"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194105041","riddv101","NW2","7","1","value","4","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19410504","1","BIR01","BIR","W","exhibition","y"
"BIR194105041","riddv101","NW2","7","1","lower","4","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19410504","1","BIR01","BIR","W","exhibition","y"
"BIR194105041","riddv101","NW2","7","1","upper","4","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19410504","1","BIR01","BIR","W","exhibition","y"
"BIR194105042","riddv101","NW2","7","1","value","3","1","3","0","0","0","","0","","0","0","0","","0","","","0","","","","19410504","2","BIR01","BIR","L","exhibition","y"
"BIR194105042","riddv101","NW2","7","1","lower","3","1","3","0","0","0","","0","","0","","","","0","","","0","","","","19410504","2","BIR01","BIR","L","exhibition","y"
"BIR194105042","riddv101","NW2","7","1","upper","3","1","3","0","0","0","","0","","0","","","","0","","","0","","","","19410504","2","BIR01","BIR","L","exhibition","y"
"NW2194105080","riddv101","NW2","6","1","value","4","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19410508","0","NOR02","NY6","W","exhibition","y"
"NW2194105080","riddv101","NW2","6","1","lower","4","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19410508","0","NOR02","NY6","W","exhibition","y"
"NW2194105080","riddv101","NW2","6","1","upper","4","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19410508","0","NOR02","NY6","W","exhibition","y"
"NW2194105110","riddv101","NW2","7","1","value","4","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410511","0","NWK04","NY6","L","regular","y"
"NW2194105110","riddv101","NW2","7","1","lower","4","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19410511","0","NWK04","NY6","L","regular","y"
"NW2194105110","riddv101","NW2","7","1","upper","4","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19410511","0","NWK04","NY6","L","regular","y"
"NW2194105150","riddv101","NW2","4","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410515","0","NWK04","NY6","W","regular","y"
"NW2194105150","riddv101","NW2","4","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410515","0","NWK04","NY6","W","regular","y"
"NW2194105150","riddv101","NW2","4","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410515","0","NWK04","NY6","W","regular","y"
