"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"AST194010041","mckig101","AST","3","value","3","","","0","0","0","0","0","","0","","0","0","0","0","","","","","","","1","","19401004","1","NOL01","NAS","L","allstar","y"
"AST194010041","mckig101","AST","3","lower","3","","","0","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19401004","1","NOL01","NAS","L","allstar","y"
"AST194010041","mckig101","AST","3","upper","3","","","0","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19401004","1","NOL01","NAS","L","allstar","y"
"BIR194105251","mckig101","BIR","1","value","27","","41","5","0","0","0","2","0","5","","7","1","0","0","1","","1","","","1","","1","19410525","1","BIR01","JAX","W","regular","y"
"BIR194105251","mckig101","BIR","1","lower","27","","34","5","0","0","0","2","0","5","","7","1","0","0","0","","","","","","","","19410525","1","BIR01","JAX","W","regular","y"
"BIR194105251","mckig101","BIR","1","upper","27","","41","5","0","0","0","2","0","5","","7","1","0","0","1","","","","","","","","19410525","1","BIR01","JAX","W","regular","y"
"BIR194106100","mckig101","BIR","1","value","27","","31","7","2","0","1","1","1","2","","5","1","0","0","0","","1","","","1","","1","19410610","0","GAD01","MEM","W","regular","y"
"BIR194106100","mckig101","BIR","1","lower","27","","24","7","2","0","1","1","1","2","","5","1","0","0","0","","","","","","","","19410610","0","GAD01","MEM","W","regular","y"
"BIR194106100","mckig101","BIR","1","upper","27","","31","7","2","0","1","1","1","2","","5","1","0","0","0","","","","","","","","19410610","0","GAD01","MEM","W","regular","y"
"BIR194106291","mckig101","BIR","1","value","27","","","6","","","","3","","","","","","","","","","1","","","1","","1","19410629","1","BIR01","CAG","W","regular",""
"BIR194106291","mckig101","BIR","1","lower","27","","","6","","","","3","","","","","","","","","","","","","","","","19410629","1","BIR01","CAG","W","regular",""
"BIR194106291","mckig101","BIR","1","upper","27","","","6","","","","3","","","","","","","","","","","","","","","","19410629","1","BIR01","CAG","W","regular",""
"BIR194107061","mckig101","BIR","1","value","21","","28","4","","0","0","2","","2","","2","0","0","0","2","","","","","1","","","19410706","1","BIR01","SNO","L","regular","y"
"BIR194107061","mckig101","BIR","1","lower","21","","","","","0","0","2","","2","","2","0","0","0","","","","","","","","","19410706","1","BIR01","SNO","L","regular","y"
"BIR194107061","mckig101","BIR","1","upper","21","","","","","0","0","2","","2","","2","0","0","0","","","","","","","","","19410706","1","BIR01","SNO","L","regular","y"
"KCM194107100","mckig101","BIR","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19410710","0","OKC02","KCM","L","regular",""
"KCM194107100","mckig101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410710","0","OKC02","KCM","L","regular",""
"KCM194107100","mckig101","BIR","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410710","0","OKC02","KCM","L","regular",""
"MEM194108031","mckig101","BIR","2","value","0","","2","1","","","0","2","","0","","0","0","0","0","","","","","","","","","19410803","1","MEM02","MEM","L","regular","y"
"MEM194108031","mckig101","BIR","2","lower","0","","","1","","","0","2","","0","","0","0","0","0","","","","","","","","","19410803","1","MEM02","MEM","L","regular","y"
"MEM194108031","mckig101","BIR","2","upper","0","","","1","","","0","2","","0","","0","0","0","0","","","","","","","","","19410803","1","MEM02","MEM","L","regular","y"
"MEM194108032","mckig101","BIR","1","value","12","","","","","","","0","0","","","","","","","","","","","","1","","","19410803","2","MEM02","MEM","W","regular",""
"MEM194108032","mckig101","BIR","1","lower","12","","","","","","","0","0","","","","","","","","","","","","","","","19410803","2","MEM02","MEM","W","regular",""
"MEM194108032","mckig101","BIR","1","upper","12","","","","","","","0","0","","","","","","","","","","","","","","","19410803","2","MEM02","MEM","W","regular",""
"PH5194108090","mckig101","BIR","2","value","12","","20","6","","","0","5","","","","","0","0","0","","","","","","","1","","19410809","0","PHI17","PH5","L","exhibition","y"
"PH5194108090","mckig101","BIR","2","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19410809","0","PHI17","PH5","L","exhibition","y"
"PH5194108090","mckig101","BIR","2","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19410809","0","PHI17","PH5","L","exhibition","y"
"BIR194108242","mckig101","BIR","1","value","21","","","4","0","0","0","0","0","","","2","0","0","0","0","","1","","","1","","1","19410824","2","BIR01","SNO","W","regular",""
"BIR194108242","mckig101","BIR","1","lower","21","","","4","0","0","0","0","0","","","2","0","0","0","0","","","","","","","","19410824","2","BIR01","SNO","W","regular",""
"BIR194108242","mckig101","BIR","1","upper","21","","","4","0","0","0","0","0","","","2","0","0","0","0","","","","","","","","19410824","2","BIR01","SNO","W","regular",""
"KCM194109110","mckig101","BIR","1","value","27","","33","4","2","0","0","0","0","3","","5","0","1","0","0","","1","","","1","","1","19410911","0","OSH01","KCM","W","exhibition","y"
"KCM194109110","mckig101","BIR","1","lower","27","","31","4","2","0","0","0","0","3","","5","0","1","0","0","","","","","","","","19410911","0","OSH01","KCM","W","exhibition","y"
"KCM194109110","mckig101","BIR","1","upper","27","","33","4","2","0","0","0","0","3","","5","0","1","0","0","","","","","","","","19410911","0","OSH01","KCM","W","exhibition","y"
"BIR194109282","mckig101","BIR","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19410928","2","BIR01","NY5","L","exhibition",""
"BIR194109282","mckig101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410928","2","BIR01","NY5","L","exhibition",""
"BIR194109282","mckig101","BIR","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410928","2","BIR01","NY5","L","exhibition",""
"BIR194204260","mckig101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","","","19420426","0","OKC01","CCB","L","exhibition",""
"BIR194204260","mckig101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420426","0","OKC01","CCB","L","exhibition",""
"BIR194204260","mckig101","BIR","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19420426","0","OKC01","CCB","L","exhibition",""
"BIR194205030","mckig101","BIR","1","value","33","","","9","","","","3","","","","","","","","","","","1","","1","","1","19420503","0","LRK02","CCB","L","exhibition",""
"BIR194205030","mckig101","BIR","1","lower","33","","","9","","","","3","","","","","","","","","","","","","","","","19420503","0","LRK02","CCB","L","exhibition",""
"BIR194205030","mckig101","BIR","1","upper","33","","","9","","","","3","","","","","","","","","","","","","","","","19420503","0","LRK02","CCB","L","exhibition",""
"BIR194205102","mckig101","BIR","1","value","12","","18","3","0","","0","3","","3","","3","0","1","0","","","","1","","1","","","19420510","2","BIR01","JAX","L","regular","y"
"BIR194205102","mckig101","BIR","1","lower","12","","","","0","","0","3","","3","","3","0","1","0","","","","","","","","","19420510","2","BIR01","JAX","L","regular","y"
"BIR194205102","mckig101","BIR","1","upper","12","","","","0","","0","3","","3","","3","0","1","0","","","","","","","","","19420510","2","BIR01","JAX","L","regular","y"
"KCM194205311","mckig101","BIR","1","value","21","","28","6","","0","0","2","","2","","2","0","0","0","","","","1","","1","","","19420531","1","KAN05","KCM","L","regular","y"
"KCM194205311","mckig101","BIR","1","lower","21","","","6","","0","0","2","","2","","2","0","0","0","","","","","","","","","19420531","1","KAN05","KCM","L","regular","y"
"KCM194205311","mckig101","BIR","1","upper","21","","","6","","0","0","2","","2","","2","0","0","0","","","","","","","","","19420531","1","KAN05","KCM","L","regular","y"
"KCM194206030","mckig101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19420603","0","DAL01","KCM","W","regular",""
"KCM194206030","mckig101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420603","0","DAL01","KCM","W","regular",""
"KCM194206030","mckig101","BIR","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19420603","0","DAL01","KCM","W","regular",""
"BIR194206072","mckig101","BIR","1","value","16","","25","9","","","1","4","4","0","","4","0","0","0","0","","","","","1","","","19420607","2","BIR01","KCM","L","regular","y"
"BIR194206072","mckig101","BIR","1","lower","16","","","9","","","1","4","4","0","","4","0","0","0","","","","","","","","","19420607","2","BIR01","KCM","L","regular","y"
"BIR194206072","mckig101","BIR","1","upper","16","","","9","","","1","4","4","0","","4","0","0","0","","","","","","","","","19420607","2","BIR01","KCM","L","regular","y"
"CCB194206211","mckig101","BIR","2","value","14","","16","2","","0","0","0","","1","","","0","0","0","","","","","","","1","","19420621","1","CIN07","CCB","L","regular","y"
"CCB194206211","mckig101","BIR","2","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19420621","1","CIN07","CCB","L","regular","y"
"CCB194206211","mckig101","BIR","2","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19420621","1","CIN07","CCB","L","regular","y"
"KCM194206250","mckig101","BIR","1","value","24","","","8","","","3","5","","","","","","","","","","","1","","1","","1","19420625","0","BUF06","KCM","L","regular",""
"KCM194206250","mckig101","BIR","1","lower","24","","","8","","","3","5","","","","","","","","","","","","","","","","19420625","0","BUF06","KCM","L","regular",""
"KCM194206250","mckig101","BIR","1","upper","24","","","8","","","3","5","","","","","","","","","","","","","","","","19420625","0","BUF06","KCM","L","regular",""
"BIR194206281","mckig101","BIR","1","value","27","","31","4","0","0","0","1","1","0","","4","0","0","0","1","","1","","","1","","1","19420628","1","BIR01","MEM","W","regular","y"
"BIR194206281","mckig101","BIR","1","lower","27","","31","4","0","0","0","1","1","0","","4","0","0","0","1","","","","","","","","19420628","1","BIR01","MEM","W","regular","y"
"BIR194206281","mckig101","BIR","1","upper","27","","31","4","0","0","0","1","1","0","","4","0","0","0","1","","","","","","","","19420628","1","BIR01","MEM","W","regular","y"
"BIR194207051","mckig101","BIR","1","value","0","4","4","4","","0","0","4","","0","","0","0","0","1","","","","1","","1","","","19420705","1","BIR01","KCM","L","regular","y"
"BIR194207051","mckig101","BIR","1","lower","0","4","4","4","","0","","4","","0","","0","0","0","1","","","","","","","","","19420705","1","BIR01","KCM","L","regular","y"
"BIR194207051","mckig101","BIR","1","upper","0","4","4","4","","0","","4","","0","","0","0","0","1","","","","","","","","","19420705","1","BIR01","KCM","L","regular","y"
"BIR194207052","mckig101","BIR","1","value","21","","26","4","1","0","0","1","","2","","4","1","0","0","0","","1","","","1","","1","19420705","2","BIR01","KCM","W","regular","y"
"BIR194207052","mckig101","BIR","1","lower","21","","23","4","1","0","0","1","","2","","4","1","0","0","0","","","","","","","","19420705","2","BIR01","KCM","W","regular","y"
"BIR194207052","mckig101","BIR","1","upper","21","","26","4","1","0","0","1","","2","","4","1","0","0","0","","","","","","","","19420705","2","BIR01","KCM","W","regular","y"
"BIR194207191","mckig101","BIR","1","value","7","","16","7","","","0","5","","1","","2","0","0","0","","","","1","","1","","","19420719","1","BIR01","MEM","L","regular","y"
"BIR194207191","mckig101","BIR","1","lower","","","","","","","0","","","0","","2","0","0","0","","","","","","","","","19420719","1","BIR01","MEM","L","regular","y"
"BIR194207191","mckig101","BIR","1","upper","","","","","","","0","","","1","","2","0","0","0","","","","","","","","","19420719","1","BIR01","MEM","L","regular","y"
"HOM194208021","mckig101","BIR","1","value","15","1","21","2","0","0","1","3","","4","","5","1","0","0","","","","","","1","","","19420802","1","WAS09","HOM","W","exhibition","y"
"HOM194208021","mckig101","BIR","1","lower","15","","","2","0","0","1","3","","4","","5","1","0","0","","","","","","","","","19420802","1","WAS09","HOM","W","exhibition","y"
"HOM194208021","mckig101","BIR","1","upper","15","","","2","0","0","1","3","","4","","5","1","0","0","","","","","","","","","19420802","1","WAS09","HOM","W","exhibition","y"
"HOM194208022","mckig101","BIR","1","value","18","","27","4","1","1","0","5","","3","","6","0","0","0","0","","","1","","1","","1","19420802","2","WAS09","HOM","L","exhibition","y"
"HOM194208022","mckig101","BIR","1","lower","18","","27","4","1","1","0","5","","3","","6","0","0","0","0","","","","","","","","19420802","2","WAS09","HOM","L","exhibition","y"
"HOM194208022","mckig101","BIR","1","upper","18","","27","4","1","1","0","5","","3","","6","0","0","0","0","","","","","","","","19420802","2","WAS09","HOM","L","exhibition","y"
"CI2194208050","mckig101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19420805","0","IND10","CI2","L","exhibition",""
"CI2194208050","mckig101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420805","0","IND10","CI2","L","exhibition",""
"CI2194208050","mckig101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420805","0","IND10","CI2","L","exhibition",""
"CI2194208070","mckig101","BIR","2","value","9","","","1","","","","0","0","","","","","","","","","","","","","1","","19420807","0","BEL01","CI2","W","exhibition",""
"CI2194208070","mckig101","BIR","2","lower","9","","","1","","","","0","0","","","","","","","","","","","","","","","19420807","0","BEL01","CI2","W","exhibition",""
"CI2194208070","mckig101","BIR","2","upper","9","","","1","","","","0","0","","","","","","","","","","","","","","","19420807","0","BEL01","CI2","W","exhibition",""
"BIR194208140","mckig101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19420814","0","SPR04","CI2","L","exhibition",""
"BIR194208140","mckig101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420814","0","SPR04","CI2","L","exhibition",""
"BIR194208140","mckig101","BIR","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420814","0","SPR04","CI2","L","exhibition",""
"BIR194208231","mckig101","BIR","2","value","0","","3","0","","0","0","1","","3","","0","0","0","0","","","","","","","","","19420823","1","BIR01","CI2","L","exhibition","y"
"BIR194208231","mckig101","BIR","2","lower","","","","","","0","0","","","3","","0","0","0","0","","","","","","","","","19420823","1","BIR01","CI2","L","exhibition","y"
"BIR194208231","mckig101","BIR","2","upper","","","","","","0","0","","","3","","0","0","0","0","","","","","","","","","19420823","1","BIR01","CI2","L","exhibition","y"
"BIR194208232","mckig101","BIR","1","value","21","","30","8","0","0","0","2","","1","","4","0","0","0","0","","","","","1","","1","19420823","2","BIR01","CI2","T","exhibition","y"
"BIR194208232","mckig101","BIR","1","lower","21","","29","8","0","0","0","2","","1","","4","0","0","0","0","","","","","","","","19420823","2","BIR01","CI2","T","exhibition","y"
"BIR194208232","mckig101","BIR","1","upper","21","","30","8","0","0","0","2","","1","","4","0","0","0","0","","","","","","","","19420823","2","BIR01","CI2","T","exhibition","y"
"KCM194208270","mckig101","CI2","2","value","18","","","6","","","","1","1","","","","","","","","","","1","","","1","","19420827","0","TOL05","KCM","L","exhibition",""
"KCM194208270","mckig101","CI2","2","lower","18","","","6","","","","1","1","","","","","","","","","","","","","","","19420827","0","TOL05","KCM","L","exhibition",""
"KCM194208270","mckig101","CI2","2","upper","18","","","6","","","","1","1","","","","","","","","","","","","","","","19420827","0","TOL05","KCM","L","exhibition",""
"KCM194209062","mckig101","CI2","2","value","7","","11","0","","0","0","1","","4","","1","0","0","0","","","","1","","","1","","19420906","2","CHI11","KCM","L","exhibition","y"
"KCM194209062","mckig101","CI2","2","lower","7","","","0","","0","0","1","","4","","1","0","0","0","","","","","","","","","19420906","2","CHI11","KCM","L","exhibition","y"
"KCM194209062","mckig101","CI2","2","upper","7","","","0","","0","0","1","","4","","1","0","0","0","","","","","","","","","19420906","2","CHI11","KCM","L","exhibition","y"
"HOM194209132","mckig101","KCM","1","value","21","","28","3","","","0","0","0","3","","4","0","0","1","0","","1","","","1","","1","19420913","2","NYC16","HOM","W","exhibition","y"
"HOM194209132","mckig101","KCM","1","lower","21","","25","3","","","0","0","0","3","","4","0","0","0","0","","","","","","","","19420913","2","NYC16","HOM","W","exhibition","y"
"HOM194209132","mckig101","KCM","1","upper","21","","28","3","","","0","0","0","3","","4","0","0","1","0","","","","","","","","19420913","2","NYC16","HOM","W","exhibition","y"
"CI2194209170","mckig101","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19420917","0","IND10","CI2","W","exhibition",""
"CI2194209170","mckig101","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420917","0","IND10","CI2","W","exhibition",""
"CI2194209170","mckig101","KCM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19420917","0","IND10","CI2","W","exhibition",""
"BIR194209201","mckig101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19420920","1","BIR01","NY6","L","exhibition",""
"BIR194209201","mckig101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420920","1","BIR01","NY6","L","exhibition",""
"BIR194209201","mckig101","BIR","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19420920","1","BIR01","NY6","L","exhibition",""
"BIR194304041","mckig101","BIR","3","value","9","","17","4","","","","4","","3","","","","","","","","","","","","1","","19430404","1","BIR01","MEM","L","exhibition","y"
"BIR194304041","mckig101","BIR","3","lower","9","","","","","","","4","","","","","","","","","","","","","","","","19430404","1","BIR01","MEM","L","exhibition","y"
"BIR194304041","mckig101","BIR","3","upper","9","","","","","","","4","","","","","","","","","","","","","","","","19430404","1","BIR01","MEM","L","exhibition","y"
"MEM194304110","mckig101","BIR","3","value","","","","","","","","","","","","","","","","","","1","","","","1","","19430411","0","MEM03","MEM","W","exhibition",""
"MEM194304110","mckig101","BIR","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19430411","0","MEM03","MEM","W","exhibition",""
"MEM194304110","mckig101","BIR","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19430411","0","MEM03","MEM","W","exhibition",""
"BIR194304190","mckig101","BIR","1","value","18","","","","","","","2","","","","","","","","","","","1","","1","","","19430419","0","MTG01","CI2","L","exhibition",""
"BIR194304190","mckig101","BIR","1","lower","18","","","","","","","2","","","","","","","","","","","","","","","","19430419","0","MTG01","CI2","L","exhibition",""
"BIR194304190","mckig101","BIR","1","upper","18","","","","","","","5","","","","","","","","","","","","","","","","19430419","0","MTG01","CI2","L","exhibition",""
"KCM194304251","mckig101","BIR","1","value","24","","","7","1","1","","3","","","","1","","","","","","","1","","1","","1","19430425","1","NOL01","KCM","L","exhibition",""
"KCM194304251","mckig101","BIR","1","lower","24","","","7","1","1","","3","","","","1","","","","","","","","","","","","19430425","1","NOL01","KCM","L","exhibition",""
"KCM194304251","mckig101","BIR","1","upper","24","","","7","1","1","","3","","","","1","","","","","","","","","","","","19430425","1","NOL01","KCM","L","exhibition",""
"BIR194305021","mckig101","BIR","1","value","27","","42","9","1","1","0","2","","1","","2","1","0","0","0","","1","","","1","","1","19430502","1","BIR01","KCM","W","exhibition","y"
"BIR194305021","mckig101","BIR","1","lower","27","","41","9","1","1","0","2","","1","","2","1","0","0","0","","","","","","","","19430502","1","BIR01","KCM","W","exhibition","y"
"BIR194305021","mckig101","BIR","1","upper","27","","42","9","1","1","0","2","","1","","2","1","0","0","0","","","","","","","","19430502","1","BIR01","KCM","W","exhibition","y"
"BIR194305060","mckig101","BIR","2","value","18","","","","","","","","","","","","","","","","","1","","","","1","","19430506","0","BIR01","KCM","W","exhibition",""
"BIR194305060","mckig101","BIR","2","lower","18","","","","","","","","","","","","","","","","","","","","","","","19430506","0","BIR01","KCM","W","exhibition",""
