"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"SAS193509290","smitt105","SAS","3","value","4","","8","1","","","0","1","","2","","2","0","0","0","0","","","","","","","","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","smitt105","SAS","3","lower","4","","","1","","","0","1","","2","","2","0","0","0","","","","","","","","","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","smitt105","SAS","3","upper","4","","","1","","","0","1","","2","","2","0","0","0","","","","","","","","","19350929","0","MEM03","NAS","L","allstar","y"
"PTC193609122","smitt105","PTC","1","value","21","","30","8","","","1","4","","2","","3","0","0","0","0","","","","","1","","1","19360912","2","PIT09","NW2","T","championship","y"
"PTC193609122","smitt105","PTC","1","lower","21","","","8","","","1","4","","2","","3","0","0","0","0","","","","","","","","19360912","2","PIT09","NW2","T","championship","y"
"PTC193609122","smitt105","PTC","1","upper","21","","","8","","","1","4","","2","","3","0","0","0","0","","","","","","","","19360912","2","PIT09","NW2","T","championship","y"
"PTC193609131","smitt105","PTC","2","value","2","","4","2","","","0","1","","0","","0","0","0","0","0","","","","1","","1","","19360913","1","TOL05","NW2","W","championship","y"
"PTC193609131","smitt105","PTC","2","lower","","","","","","","0","","","0","","0","0","0","0","","","","","","","","","19360913","1","TOL05","NW2","W","championship","y"
"PTC193609131","smitt105","PTC","2","upper","","","","","","","0","","","0","","0","0","0","0","","","","","","","","","19360913","1","TOL05","NW2","W","championship","y"
"ASW193908060","smitt105","ASW","1","value","9","0","13","4","0","0","0","2","2","1","1","1","0","0","0","0","0","","","","1","","","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","smitt105","ASW","1","lower","9","","13","4","0","0","0","2","2","1","","1","0","0","0","0","0","","","","","","","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","smitt105","ASW","1","upper","9","","13","4","0","0","0","2","2","1","","1","0","0","0","0","0","","","","","","","19390806","0","CHI10","ASE","W","allstar","y"
"KCM193909031","smitt105","SSA","1","value","24","","37","10","","","0","6","","1","","3","0","0","1","1","","","1","","1","","1","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","smitt105","SSA","1","lower","24","","35","10","","","0","6","","1","","3","0","0","1","1","","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","smitt105","SSA","1","upper","24","","37","10","","","0","6","","1","","3","0","0","1","1","","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"CVB194304250","smitt105","CVB","3","value","3","","","0","","","","0","","","","","","","","","","","","","","1","","19430425","0","DAY03","NY5","W","exhibition",""
"CVB194304250","smitt105","CVB","3","lower","3","","","0","","","","0","","","","","","","","","","","","","","","","19430425","0","DAY03","NY5","W","exhibition",""
"CVB194304250","smitt105","CVB","3","upper","3","","","0","","","","0","","","","","","","","","","","","","","","","19430425","0","DAY03","NY5","W","exhibition",""
"CVB194305020","smitt105","CVB","1","value","15","","19","5","","0","0","1","0","0","","4","0","0","0","0","","","","","1","","","19430502","0","CLE06","HSL","T","exhibition","y"
"CVB194305020","smitt105","CVB","1","lower","15","","","5","","0","0","1","0","0","","4","0","0","0","","","","","","","","","19430502","0","CLE06","HSL","T","exhibition","y"
"CVB194305020","smitt105","CVB","1","upper","15","","","5","","0","0","1","0","0","","4","0","0","0","","","","","","","","","19430502","0","CLE06","HSL","T","exhibition","y"
"MEM194305140","smitt105","CVB","2","value","9","","","2","","","","1","","","","","","","","","","1","","","","1","","19430514","0","CLA01","MEM","W","exhibition",""
"MEM194305140","smitt105","CVB","2","lower","9","","","2","","","","1","","","","","","","","","","","","","","","","19430514","0","CLA01","MEM","W","exhibition",""
"MEM194305140","smitt105","CVB","2","upper","9","","","2","","","","1","","","","","","","","","","","","","","","","19430514","0","CLA01","MEM","W","exhibition",""
