"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM193809180","cartm101","MEM","1","5","value","27","0","1","0","1","0","0","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","cartm101","MEM","1","5","lower","27","0","1","0","1","0","0","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","cartm101","MEM","1","5","upper","27","0","1","0","1","0","0","19380918","0","MEM02","ATN","W","lcs","y"
"SAS193810020","cartm101","SAS","1","5","value","27","0","1","0","0","0","0","19381002","0","MEM02","NAS","W","allstar","y"
"SAS193810020","cartm101","SAS","1","5","lower","27","","","0","0","0","0","19381002","0","MEM02","NAS","W","allstar","y"
"SAS193810020","cartm101","SAS","1","5","upper","27","","","0","0","0","0","19381002","0","MEM02","NAS","W","allstar","y"
"SAS193910010","cartm101","SAS","1","4","value","27","5","2","0","1","0","0","19391001","0","NOL01","NAS","L","allstar","y"
"SAS193910010","cartm101","SAS","1","4","lower","27","5","2","0","1","0","0","19391001","0","NOL01","NAS","L","allstar","y"
"SAS193910010","cartm101","SAS","1","4","upper","27","5","2","0","1","0","0","19391001","0","NOL01","NAS","L","allstar","y"
"PRG193910081","cartm101","PRG","1","6","value","30","1","2","0","0","0","0","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910081","cartm101","PRG","1","6","lower","30","1","2","0","0","0","0","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910081","cartm101","PRG","1","6","upper","30","1","2","0","0","0","0","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910082","cartm101","PRG","1","6","value","21","0","3","0","0","0","0","19391008","2","LOS04","PIR","L","exhibition","y"
"PRG193910082","cartm101","PRG","1","6","lower","21","0","3","0","0","0","0","19391008","2","LOS04","PIR","L","exhibition","y"
"PRG193910082","cartm101","PRG","1","6","upper","21","0","3","0","0","0","0","19391008","2","LOS04","PIR","L","exhibition","y"
"PRG193910110","cartm101","PRG","1","4","value","27","0","0","0","0","0","0","19391011","0","LOS04","PIR","W","exhibition","y"
"PRG193910110","cartm101","PRG","1","4","lower","27","","","0","0","0","0","19391011","0","LOS04","PIR","W","exhibition","y"
"PRG193910110","cartm101","PRG","1","4","upper","27","","","0","0","0","0","19391011","0","LOS04","PIR","W","exhibition","y"
"BLG194004071","cartm101","MEM","1","5","value","24","0","3","0","0","0","0","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","cartm101","MEM","1","5","lower","24","0","3","0","0","0","0","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","cartm101","MEM","1","5","upper","24","0","3","0","0","0","0","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004072","cartm101","MEM","1","5","value","21","2","1","1","1","0","0","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004072","cartm101","MEM","1","5","lower","21","2","1","1","1","0","0","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004072","cartm101","MEM","1","5","upper","21","2","1","1","1","0","0","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004080","cartm101","MEM","1","5","value","24","0","5","0","1","0","0","19400408","0","NOL01","BLG","L","exhibition","y"
"BLG194004080","cartm101","MEM","1","5","lower","24","0","5","0","1","0","0","19400408","0","NOL01","BLG","L","exhibition","y"
"BLG194004080","cartm101","MEM","1","5","upper","24","0","5","0","1","0","0","19400408","0","NOL01","BLG","L","exhibition","y"
"MEM194004280","cartm101","MEM","1","5","value","27","1","","0","0","0","0","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","cartm101","MEM","1","5","lower","27","1","","0","0","0","0","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","cartm101","MEM","1","5","upper","27","1","","0","0","0","0","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194005051","cartm101","MEM","1","5","value","27","2","","0","0","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","cartm101","MEM","1","5","lower","27","2","","0","0","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","cartm101","MEM","1","5","upper","27","2","","0","0","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005052","cartm101","MEM","1","5","value","21","0","","0","0","0","0","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","cartm101","MEM","1","5","lower","21","0","","0","0","0","0","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","cartm101","MEM","1","5","upper","21","0","","0","0","0","0","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005122","cartm101","MEM","1","5","value","","0","1","0","0","0","0","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","cartm101","MEM","1","5","lower","","0","1","0","0","0","0","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","cartm101","MEM","1","5","upper","","0","1","0","0","0","0","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005130","cartm101","MEM","1","5","value","27","1","0","0","0","0","0","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","cartm101","MEM","1","5","lower","27","1","0","0","0","0","0","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","cartm101","MEM","1","5","upper","27","1","0","0","0","0","0","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005191","cartm101","MEM","1","4","value","27","4","5","1","1","0","0","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","cartm101","MEM","1","4","lower","27","4","5","1","1","0","0","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","cartm101","MEM","1","4","upper","27","4","5","1","1","0","0","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005192","cartm101","MEM","1","5","value","","0","0","0","0","0","0","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","cartm101","MEM","1","5","lower","","0","0","0","0","0","0","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","cartm101","MEM","1","5","upper","","0","0","0","0","0","0","19400519","2","MEM02","KCM","L","regular","y"
"KCM194005230","cartm101","MEM","1","9","value","6","0","0","0","0","0","0","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","cartm101","MEM","1","9","lower","6","0","0","0","0","0","0","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","cartm101","MEM","1","9","upper","6","0","0","0","0","0","0","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005240","cartm101","MEM","1","7","value","","1","","0","0","0","0","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","cartm101","MEM","1","7","lower","","1","","0","0","0","0","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","cartm101","MEM","1","7","upper","","1","","0","0","0","0","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005261","cartm101","MEM","1","4","value","24","1","3","0","0","0","0","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005261","cartm101","MEM","1","4","lower","24","1","3","0","0","0","0","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005261","cartm101","MEM","1","4","upper","24","1","3","0","0","0","0","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005262","cartm101","MEM","1","4","value","18","0","1","1","0","0","0","19400526","2","KAN05","KCM","L","regular","y"
"KCM194005262","cartm101","MEM","1","4","lower","18","0","1","1","0","0","0","19400526","2","KAN05","KCM","L","regular","y"
"KCM194005262","cartm101","MEM","1","4","upper","18","0","1","1","0","0","0","19400526","2","KAN05","KCM","L","regular","y"
"BIR194006021","cartm101","MEM","1","5","value","42","3","7","2","1","0","0","19400602","1","BIR01","BIR","W","regular","y"
