"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MLS193510121","dixop101","NNS","1","7","value","18","0","0","0","0","0","0","19351012","1","PHI11","MLS","W","exhibition","y"
"MLS193510121","dixop101","NNS","1","7","lower","18","0","0","0","0","0","0","19351012","1","PHI11","MLS","W","exhibition","y"
"MLS193510121","dixop101","NNS","1","7","upper","18","0","0","0","0","0","0","19351012","1","PHI11","MLS","W","exhibition","y"
"PTC193609121","dixop101","NW2","1","8","value","24","2","0","0","0","0","0","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609121","dixop101","NW2","1","8","lower","24","2","0","0","0","0","0","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609121","dixop101","NW2","1","8","upper","27","2","0","0","0","0","0","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609122","dixop101","NW2","1","8","value","21","3","0","0","0","0","0","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","dixop101","NW2","1","8","lower","21","3","0","0","0","0","0","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","dixop101","NW2","1","8","upper","21","3","0","0","0","0","0","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609131","dixop101","NW2","1","8","value","24","2","0","0","0","0","0","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609131","dixop101","NW2","1","8","lower","24","2","0","0","0","0","0","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609131","dixop101","NW2","1","8","upper","24","3","0","0","0","0","0","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609132","dixop101","NW2","1","8","value","18","3","0","0","0","0","0","19360913","2","TOL05","PTC","L","championship","y"
"PTC193609132","dixop101","NW2","1","8","lower","18","3","0","0","0","0","0","19360913","2","TOL05","PTC","L","championship","y"
"PTC193609132","dixop101","NW2","1","8","upper","18","3","0","0","0","0","0","19360913","2","TOL05","PTC","L","championship","y"
"PTC193609150","dixop101","NW2","1","8","value","27","0","0","0","0","0","0","19360915","0","DAY03","PTC","W","championship","y"
"PTC193609150","dixop101","NW2","1","8","lower","27","0","0","0","0","0","0","19360915","0","DAY03","PTC","W","championship","y"
"PTC193609150","dixop101","NW2","1","8","upper","27","0","0","0","0","0","0","19360915","0","DAY03","PTC","W","championship","y"
