"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NYL193007051","burgr101","BLS","8","1","value","4","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19300705","1","NYC16","NYL","l","exhibition","y"
"NYL193007052","burgr101","BLS","7","1","value","4","2","0","0","0","0","0","","1","","0","1","","","0","","","","","","","","19300705","2","NYC16","NYL","w","exhibition","y"
"PTC193609121","burgr101","PTC","7","1","value","5","5","0","1","0","0","0","","0","","0","0","","","0","","","","","","","","19360912","1","PIT09","NW2","w","championship","y"
"PTC193609122","burgr101","PTC","7","1","value","3","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19360912","2","PIT09","NW2","t","championship","y"
"PTC193609131","burgr101","PTC","7","1","value","4","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","","19360913","1","TOL05","NW2","w","championship","y"
"PTC193609132","burgr101","PTC","7","1","value","3","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19360913","2","TOL05","NW2","w","championship","y"
"PTC193609150","burgr101","PTC","7","1","value","3","3","1","1","0","0","1","1","0","","0","0","","","0","","","","","","","","19360915","0","DAY03","NW2","l","championship","y"
"HOM193905120","burgr101","NY5","2","1","value","5","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19390512","0","PIT06","HOM","w","regular","y"
"TLC193905130","burgr101","NY5","2","1","value","5","5","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","1","","","","19390513","0","TOL05","TLC","w","regular","y"
"TLC193905141","burgr101","NY5","2","1","value","4","4","1","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19390514","1","TOL05","TLC","w","regular","y"
"TLC193905142","burgr101","NY5","2","1","value","4","4","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390514","2","TOL05","TLC","t","regular","y"
"TLC193905160","burgr101","NY5","2","1","value","5","5","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","19390516","0","CHA01","TLC","l","exhibition","y"
"PH5193905211","burgr101","NY5","2","1","value","5","5","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19390521","1","PHI17","PH5","l","regular","y"
"BLG193905281","burgr101","NY5","4","2","value","2","1","0","0","0","0","0","0","1","0","0","0","0","","0","0","0","0","0","","","","19390528","1","BAL10","BLG","w","regular","y"
"BLG193905282","burgr101","NY5","6","2","value","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19390528","2","BAL10","BLG","w","regular","y"
"NY5193905301","burgr101","NY5","5","1","value","4","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19390530","1","NYC23","BLG","l","regular","y"
"NY5193905302","burgr101","NY5","5","2","value","0","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19390530","2","NYC23","BLG","w","regular","y"
"PH5193906010","burgr101","NY5","7","1","value","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390601","0","PHI17","PH5","t","regular","y"
"PH5193906101","burgr101","NY5","6","1","value","4","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19390610","1","PHI17","PH5","l","regular","y"
"NW2193906251","burgr101","NY5","6","1","value","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","","","19390625","1","NOR05","NW2","l","regular","y"
"PH5193907011","burgr101","NY5","1","2","value","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19390701","1","PHI17","PH5","l","regular","y"
"NY5193907022","burgr101","NY5","1","2","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","1","","19390702","2","NYC16","BLG","l","regular","y"
"NW2193907130","burgr101","NY5","7","1","value","4","4","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","19390713","0","NWK04","NW2","l","regular","y"
"NW2193907161","burgr101","NY5","2","3","value","2","2","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19390716","1","NWK04","NW2","l","regular","y"
"PH5193907221","burgr101","NY5","1","1","value","6","4","1","1","0","0","0","0","0","","0","2","","","0","","","0","","","","","19390722","1","PHI17","PH5","l","regular","y"
"PH5193907222","burgr101","NY5","9","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","","19390722","2","PHI17","PH5","w","regular","y"
"PH5193908100","burgr101","NY5","2","2","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19390810","0","PHI17","PH5","l","regular","y"
"NY5193908271","burgr101","NY5","6","1","value","4","4","0","1","0","0","0","1","0","0","0","0","0","","0","0","0","0","0","","","","19390827","1","WAS09","NW2","w","exhibition","y"
"HOM193908272","burgr101","NY5","7","1","value","3","3","0","1","1","0","0","1","0","0","0","0","0","","0","0","0","0","0","","","","19390827","2","WAS09","HOM","t","exhibition","y"
