"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NW2194105150","delgf101","NY6","1","7","value","24","","","0","0","0","0","19410515","0","NWK04","NW2","L","regular","y"
"NW2194105150","delgf101","NY6","1","7","lower","24","","","0","0","0","0","19410515","0","NWK04","NW2","L","regular","y"
"NW2194105150","delgf101","NY6","1","7","upper","24","","","0","0","0","0","19410515","0","NWK04","NW2","L","regular","y"
"HOM194105251","delgf101","NY6","1","7","value","27","0","0","0","0","0","0","19410525","1","WAS09","HOM","W","regular","y"
"HOM194105251","delgf101","NY6","1","7","lower","27","0","0","0","0","0","0","19410525","1","WAS09","HOM","W","regular","y"
"HOM194105251","delgf101","NY6","1","7","upper","27","0","0","0","0","0","0","19410525","1","WAS09","HOM","W","regular","y"
"HOM194105252","delgf101","NY6","1","7","value","21","2","0","0","0","0","0","19410525","2","WAS09","HOM","W","regular","y"
"HOM194105252","delgf101","NY6","1","7","lower","21","2","0","0","0","0","0","19410525","2","WAS09","HOM","W","regular","y"
"HOM194105252","delgf101","NY6","1","7","upper","21","2","0","0","0","0","0","19410525","2","WAS09","HOM","W","regular","y"
"NW2194105260","delgf101","NY6","1","7","value","27","2","0","1","","0","0","19410526","0","NOR02","NW2","W","exhibition","y"
"NW2194105260","delgf101","NY6","1","7","lower","27","2","0","1","","0","0","19410526","0","NOR02","NW2","W","exhibition","y"
"NW2194105260","delgf101","NY6","1","7","upper","27","2","0","1","","0","0","19410526","0","NOR02","NW2","W","exhibition","y"
"NY6194105301","delgf101","NY6","1","8","value","","1","0","0","0","0","0","19410530","1","NYC16","BLG","W","regular","y"
"NY6194105301","delgf101","NY6","1","8","lower","","1","0","0","0","0","0","19410530","1","NYC16","BLG","W","regular","y"
"NY6194105301","delgf101","NY6","1","8","upper","","1","0","0","0","0","0","19410530","1","NYC16","BLG","W","regular","y"
"BLG194106011","delgf101","NY6","1","8","value","9","","","0","0","0","0","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106011","delgf101","NY6","1","8","lower","9","","","0","0","0","0","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106011","delgf101","NY6","1","8","upper","9","","","0","0","0","0","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106012","delgf101","NY6","1","8","value","18","","","0","0","0","0","19410601","2","BAL10","BLG","L","regular","y"
"BLG194106012","delgf101","NY6","1","8","lower","18","","","0","0","0","0","19410601","2","BAL10","BLG","L","regular","y"
"BLG194106012","delgf101","NY6","1","8","upper","18","","","0","0","0","0","19410601","2","BAL10","BLG","L","regular","y"
"PH5194106071","delgf101","NY6","1","7","value","24","1","","0","0","0","0","19410607","1","PHI17","PH5","W","regular","y"
"PH5194106071","delgf101","NY6","1","7","lower","24","1","","0","0","0","0","19410607","1","PHI17","PH5","W","regular","y"
"PH5194106071","delgf101","NY6","1","7","upper","24","1","","0","0","0","0","19410607","1","PHI17","PH5","W","regular","y"
"PH5194106072","delgf101","NY6","1","7","value","18","3","","0","0","0","0","19410607","2","PHI17","PH5","L","regular","y"
"PH5194106072","delgf101","NY6","1","7","lower","18","2","","0","0","0","0","19410607","2","PHI17","PH5","L","regular","y"
"PH5194106072","delgf101","NY6","1","7","upper","18","3","","0","0","0","0","19410607","2","PHI17","PH5","L","regular","y"
"NY5194106082","delgf101","NY6","1","7","value","24","2","","0","1","0","0","19410608","2","NYC16","NY5","L","regular","y"
"NY5194106082","delgf101","NY6","1","7","lower","24","2","","0","1","0","0","19410608","2","NYC16","NY5","L","regular","y"
"NY5194106082","delgf101","NY6","1","7","upper","24","2","","0","1","0","0","19410608","2","NYC16","NY5","L","regular","y"
"HOM194106090","delgf101","NY6","1","7","value","24","1","0","0","0","0","0","19410609","0","ALT02","HOM","L","regular","y"
"HOM194106090","delgf101","NY6","1","7","lower","24","1","0","0","0","0","0","19410609","0","ALT02","HOM","L","regular","y"
