"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLS192909291","burbb102","BLS","1","1","value","3","0","0","0","0","0","","0","","1","0","","","0","","","","","","","19290929","1","BAL13","ASB","L","exhibition","y"
"BLS192909291","burbb102","BLS","1","1","lower","3","0","0","0","0","0","","0","","1","0","","","0","","","","","","","19290929","1","BAL13","ASB","L","exhibition","y"
"BLS192909291","burbb102","BLS","1","1","upper","3","0","0","0","0","0","","0","","1","0","","","0","","","","","","","19290929","1","BAL13","ASB","L","exhibition","y"
"BLS192909292","burbb102","BLS","1","1","value","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19290929","2","BAL13","ASB","W","exhibition","y"
"BLS192909292","burbb102","BLS","1","1","lower","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19290929","2","BAL13","ASB","W","exhibition","y"
"BLS192909292","burbb102","BLS","1","1","upper","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19290929","2","BAL13","ASB","W","exhibition","y"
"BLS192910062","burbb102","BLS","9","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291006","2","BAL13","ASB","L","exhibition","y"
"BLS192910062","burbb102","BLS","9","2","lower","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291006","2","BAL13","ASB","L","exhibition","y"
"BLS192910062","burbb102","BLS","9","2","upper","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291006","2","BAL13","ASB","L","exhibition","y"
"BLS192910132","burbb102","BLS","8","2","value","0","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19291013","2","BAL13","ASB","W","exhibition","y"
"BLS192910132","burbb102","BLS","8","2","lower","0","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19291013","2","BAL13","ASB","W","exhibition","y"
"BLS192910132","burbb102","BLS","8","2","upper","0","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19291013","2","BAL13","ASB","W","exhibition","y"
"BLS192910270","burbb102","BLS","1","1","value","5","2","3","0","0","1","","0","","0","0","","","0","","","","","","","19291027","0","BAL13","ASB","W","exhibition","y"
"BLS192910270","burbb102","BLS","1","1","lower","5","2","3","0","0","1","","0","","0","0","","","0","","","","","","","19291027","0","BAL13","ASB","W","exhibition","y"
"BLS192910270","burbb102","BLS","1","1","upper","5","2","3","0","0","1","","0","","0","0","","","0","","","","","","","19291027","0","BAL13","ASB","W","exhibition","y"
"BLS193210230","burbb102","BLS","8","1","value","3","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19321023","0","BAL14","ASB","W","exhibition","y"
"BLS193210230","burbb102","BLS","8","1","lower","3","1","0","0","0","0","","0","","0","","","","0","","","","","","","19321023","0","BAL14","ASB","W","exhibition","y"
"BLS193210230","burbb102","BLS","8","1","upper","3","1","0","0","0","0","","0","","0","","","","0","","","","","","","19321023","0","BAL14","ASB","W","exhibition","y"
"ASD193510140","burbb102","NNS","6","1","value","5","1","1","0","0","0","","0","","0","","","1","0","","","","","","","19351014","0","YOR01","ASD","W","exhibition","y"
"ASD193510140","burbb102","NNS","6","1","lower","5","1","1","0","0","0","","0","","0","","","1","0","","","","","","","19351014","0","YOR01","ASD","W","exhibition","y"
"ASD193510140","burbb102","NNS","6","1","upper","5","1","1","0","0","0","","0","","0","","","1","0","","","","","","","19351014","0","YOR01","ASD","W","exhibition","y"
"MLS193910080","burbb102","NNS","1","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19391008","0","BAL09","MLS","L","exhibition","y"
"MLS193910080","burbb102","NNS","1","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19391008","0","BAL09","MLS","L","exhibition","y"
"MLS193910080","burbb102","NNS","1","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19391008","0","BAL09","MLS","L","exhibition","y"
"PH5194009151","burbb102","PH5","1","1","value","4","0","1","1","0","0","1","0","","0","1","","","0","","","0","","","","19400915","1","HRB01","NY5","W","exhibition","y"
"PH5194009151","burbb102","PH5","1","1","lower","4","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19400915","1","HRB01","NY5","W","exhibition","y"
"PH5194009151","burbb102","PH5","1","1","upper","4","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19400915","1","HRB01","NY5","W","exhibition","y"
"PH5194009152","burbb102","PH5","1","1","value","3","2","3","1","0","0","1","1","","0","0","0","","0","","","0","","","","19400915","2","HRB01","NY5","W","exhibition","y"
"PH5194009152","burbb102","PH5","1","1","lower","3","2","3","1","0","0","1","1","","0","","","","0","","","0","","","","19400915","2","HRB01","NY5","W","exhibition","y"
"PH5194009152","burbb102","PH5","1","1","upper","3","2","3","1","0","0","1","1","","0","","","","0","","","0","","","","19400915","2","HRB01","NY5","W","exhibition","y"
"PH5194108160","burbb102","NY5","5","1","value","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410816","0","PHI17","PH5","L","regular","y"
"PH5194108160","burbb102","NY5","5","1","lower","","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410816","0","PHI17","PH5","L","regular","y"
"PH5194108160","burbb102","NY5","5","1","upper","","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410816","0","PHI17","PH5","L","regular","y"
"PH5194305150","burbb102","PH5","6","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19430515","0","PHI17","NW2","L","regular","y"
"PH5194305150","burbb102","PH5","6","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430515","0","PHI17","NW2","L","regular","y"
"PH5194305150","burbb102","PH5","6","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430515","0","PHI17","NW2","L","regular","y"
"HOM194305232","burbb102","PH5","7","1","value","2","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19430523","2","WAS09","HOM","L","regular","y"
"HOM194305232","burbb102","PH5","7","1","lower","2","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430523","2","WAS09","HOM","L","regular","y"
"HOM194305232","burbb102","PH5","7","1","upper","2","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430523","2","WAS09","HOM","L","regular","y"
"PH5194305290","burbb102","PH5","2","1","value","4","0","0","","","","","","","","","","","","","","","","","","19430529","0","PHI17","NY6","L","regular","y"
"PH5194305290","burbb102","PH5","2","1","lower","","0","0","","","","","","","","","","","","","","","","","","19430529","0","PHI17","NY6","L","regular","y"
"PH5194305290","burbb102","PH5","2","1","upper","","0","0","","","","","","","","","","","","","","","","","","19430529","0","PHI17","NY6","L","regular","y"
"PH5194305312","burbb102","PH5","7","2","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19430531","2","PHI17","NY6","L","regular","y"
"PH5194305312","burbb102","PH5","7","2","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430531","2","PHI17","NY6","L","regular","y"
"PH5194305312","burbb102","PH5","7","2","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430531","2","PHI17","NY6","L","regular","y"
"HSL194306062","burbb102","PH5","7","1","value","1","1","0","0","0","0","","0","","0","1","","","1","","","0","","","","19430606","2","HRB01","HSL","L","regular","y"
"HSL194306062","burbb102","PH5","7","1","lower","1","1","0","0","0","0","","0","","0","","","","1","","","0","","","","19430606","2","HRB01","HSL","L","regular","y"
"HSL194306062","burbb102","PH5","7","1","upper","1","1","0","0","0","0","","0","","0","","","","1","","","0","","","","19430606","2","HRB01","HSL","L","regular","y"
"PH5194306120","burbb102","PH5","6","1","value","4","1","0","","","","","","","","","","","","","","","","","","19430612","0","PHI17","NY5","L","regular","y"
"PH5194306120","burbb102","PH5","6","1","lower","","1","0","","","","","","","","","","","","","","","","","","19430612","0","PHI17","NY5","L","regular","y"
"PH5194306120","burbb102","PH5","6","1","upper","","1","0","","","","","","","","","","","","","","","","","","19430612","0","PHI17","NY5","L","regular","y"
"PH5194306240","burbb102","PH5","2","1","value","4","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19430624","0","PHI17","NY5","W","regular","y"
"PH5194306240","burbb102","PH5","2","1","lower","4","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19430624","0","PHI17","NY5","W","regular","y"
"PH5194306240","burbb102","PH5","2","1","upper","4","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19430624","0","PHI17","NY5","W","regular","y"
"PH5194306260","burbb102","PH5","2","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430626","0","PHI17","HOM","L","regular","y"
"PH5194306260","burbb102","PH5","2","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430626","0","PHI17","HOM","L","regular","y"
"PH5194306260","burbb102","PH5","2","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430626","0","PHI17","HOM","L","regular","y"
"BLG194306272","burbb102","PH5","5","1","value","4","0","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19430627","2","BAL14","BLG","L","regular","y"
"BLG194306272","burbb102","PH5","5","1","lower","4","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19430627","2","BAL14","BLG","L","regular","y"
"BLG194306272","burbb102","PH5","5","1","upper","4","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19430627","2","BAL14","BLG","L","regular","y"
"PH5194307010","burbb102","PH5","1","2","value","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","1","","19430701","0","PHI17","BLG","L","regular","y"
"PH5194307010","burbb102","PH5","1","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430701","0","PHI17","BLG","L","regular","y"
"PH5194307010","burbb102","PH5","1","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430701","0","PHI17","BLG","L","regular","y"
"PH5194307030","burbb102","PH5","7","1","value","4","1","1","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19430703","0","PHI17","BLG","W","regular","y"
"PH5194307030","burbb102","PH5","7","1","lower","4","1","1","0","0","0","1","0","","0","","","0","0","","","0","","","","19430703","0","PHI17","BLG","W","regular","y"
"PH5194307030","burbb102","PH5","7","1","upper","4","1","1","0","0","0","1","0","","0","","","0","0","","","0","","","","19430703","0","PHI17","BLG","W","regular","y"
"PH5194307111","burbb102","PH5","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19430711","1","NYC16","BLG","L","regular","y"
"PH5194307111","burbb102","PH5","8","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430711","1","NYC16","BLG","L","regular","y"
"PH5194307111","burbb102","PH5","8","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430711","1","NYC16","BLG","L","regular","y"
