"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"JAX193804030","davis105","JAX","3","3","value","1","1","0","0","0","0","0","0","0","","0","0","","","","","","","","","","","19380403","0","JKV01","CAG","t","exhibition","y"
"JAX193805080","davis105","JAX","7","1","value","4","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","","19380508","0","JKV01","BIR","w","exibition","y"
"MEM193809180","davis105","ATN","2","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","","0","0","1","0","0","","","","19380918","0","MEM02","MEM","l","lcs","y"
"MEM193809190","davis105","ATN","2","1","value","5","3","1","0","0","0","0","0","1","0","1","0","0","","0","0","0","0","0","","","","19380919","0","MEM02","MEM","l","lcs","y"
"ATN193904090","davis105","ATN","","","value","5","4","0","0","0","0","0","0","0","","","1","","","0","","","","","","","","19390409","0","ATL04","BLG","l","exhibition",""
"ATN193904100","davis105","ATN","","","value","5","5","0","1","0","0","0","0","0","","","0","","","","","","","","","","","19390410","0","ATL04","BLG","l","exhibition",""
"ATN193904190","davis105","ATN","2","1","value","3","2","0","0","0","0","0","0","1","0","0","0","0","","0","0","0","0","0","","","","19390419","0","GRI01","CAG","w","exhibition","y"
"ATN193904210","davis105","ATN","2","1","value","4","4","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19390421","0","ATL04","HOM","l","exhibition","y"
"ATN193904230","davis105","ATN","2","1","value","5","4","1","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","","","","19390423","0","ATL04","NW2","l","exhibition","y"
"ATN193904240","davis105","ATN","2","1","value","5","4","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","19390424","0","BIR01","NW2","l","exhibition","y"
"NW2193904270","davis105","ATN","2","1","value","4","3","0","1","0","0","0","0","1","0","0","0","0","","0","0","0","0","0","","","","19390427","0","MAC01","NW2","l","exhibition","y"
"SSA193905120","davis105","ATN","8","1","value","4","3","2","1","0","0","0","0","0","0","0","1","0","","0","1","0","0","0","","","","19390512","0","MOU01","SSA","w","exhibition","y"
"SSA193905140","davis105","ATN","8","1","value","4","2","0","0","0","0","0","0","0","0","0","2","0","","0","0","0","0","0","","","","19390514","0","STL13","SSA","w","regular","y"
"SSA193905150","davis105","ATN","8","1","value","5","5","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","2","","","","19390515","0","STL13","SSA","l","regular","y"
"CV9193905211","davis105","ATN","8","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19390521","1","CLE06","CV9","l","regular","y"
"CV9193905212","davis105","ATN","8","1","value","2","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390521","2","CLE07","CV9","l","regular","y"
"KCM193905260","davis105","ATN","8","1","value","3","2","0","2","0","0","0","0","0","0","0","1","0","","0","1","0","0","0","","","","19390526","0","DES01","KCM","l","regular","y"
"KCM193905281","davis105","ATN","6","1","value","3","2","0","1","0","0","0","0","0","0","0","1","0","","0","0","0","0","0","","","","19390528","1","KAN05","KCM","l","regular","y"
"KCM193905282","davis105","ATN","6","1","value","3","3","1","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19390528","2","KAN05","KCM","l","regular","y"
"SSA193905300","davis105","ATN","8","1","value","5","5","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","","19390530","0","STL13","SSA","l","regular","y"
"ATN193906140","davis105","ATN","4","1","value","3","3","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19390614","0","ATL04","CV9","w","regular","y"
"MEM194104060","davis105","NY5","2","1","value","4","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19410406","0","MEM02","MEM","l","exhibition","y"
"BIR194104131","davis105","NY5","5","1","value","4","3","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","","19410413","1","PBL01","BIR","l","exhibition","y"
"BIR194104132","davis105","NY5","5","1","value","4","4","3","2","1","0","0","3","0","","0","0","0","","0","","","0","","","","","19410413","2","PBL01","BIR","w","exhibition","y"
"NY5194104141","davis105","NY5","5","1","value","4","3","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","","19410414","1","MEM02","BLG","l","exhibition","y"
"BIR194104201","davis105","NY5","8","1","value","4","2","1","0","0","0","0","0","1","","0","1","","","0","","","0","","","","","19410420","1","BIR01","BIR","w","exhibition","y"
"BIR194104202","davis105","NY5","8","1","value","3","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410420","2","BIR01","BIR","l","exhibition","y"
"MEM194104230","davis105","NY5","7","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410423","0","PBL01","MEM","l","exhibition","y"
"NY5194104270","davis105","NY5","8","1","value","5","4","3","3","0","0","0","","0","","0","1","","","0","","","0","","","","","19410427","0","PTR01","NY6","w","exhibition","y"
"NY5194105112","davis105","NY5","4","2","value","1","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19410511","2","NYC16","PH5","l","regular","y"
"HOM194105181","davis105","NY5","9","2","value","0","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19410518","1","CLE07","HOM","l","regular","y"
"HOM194105200","davis105","NY5","8","1","value","3","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410520","0","CAN03","HOM","l","regular","y"
"PH5194105241","davis105","NY5","7","2","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410524","1","PHI17","PH5","l","regular","y"
"NY5194105302","davis105","NY5","8","4","value","0","0","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410530","2","NYC16","NW2","w","regular","y"
"NY5194208160","davis105","NY5","8","1","value","4","2","0","0","0","0","0","0","0","","0","2","","","0","","","0","","","","","19420816","0","NYC16","MEM","t","exhibition","y"
"NW2194208231","davis105","NY5","8","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","1","","","0","","","","","19420823","1","NWK04","NW2","l","regular","y"
"NW2194208232","davis105","NY5","9","1","value","3","2","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","","19420823","2","NWK04","NW2","l","regular","y"
"BLG194208280","davis105","NY5","8","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420828","0","BAL14","BLG","l","regular","y"
"BLG194208301","davis105","NY5","8","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420830","1","BAL14","BLG","l","regular","y"
"BLG194208302","davis105","NY5","8","1","value","2","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420830","2","BAL14","BLG","l","regular","y"
