"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM193708290","johnm103","KCM","3","2","value","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","johnm103","KCM","3","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","johnm103","KCM","3","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19370829","0","KAN05","SDO","L","exhibition","y"
"CAG193709120","johnm103","KCM","8","1","value","6","0","1","0","1","0","","0","","0","0","","","0","","","","","","","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","johnm103","KCM","8","1","lower","6","0","1","0","1","0","","0","","0","","","","0","","","","","","","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","johnm103","KCM","8","1","upper","6","0","1","0","1","0","","0","","0","","","","0","","","","","","","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709130","johnm103","KCM","8","1","value","","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19370913","0","MIL03","CAG","W","lcs","y"
"CAG193709130","johnm103","KCM","8","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","","","","","19370913","0","MIL03","CAG","W","lcs","y"
"CAG193709130","johnm103","KCM","8","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","","","","","19370913","0","MIL03","CAG","W","lcs","y"
"KCM193709170","johnm103","KCM","8","1","value","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193709170","johnm103","KCM","8","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193709170","johnm103","KCM","8","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193710050","johnm103","KCM","8","1","value","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19371005","0","DAV01","MLS","L","exhibition","y"
"KCM193710050","johnm103","KCM","8","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19371005","0","DAV01","MLS","L","exhibition","y"
"KCM193710050","johnm103","KCM","8","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19371005","0","DAV01","MLS","L","exhibition","y"
"KCM193710101","johnm103","KCM","7","1","value","3","0","0","0","0","0","0","0","","0","1","","2","0","","","0","","","","19371010","1","KAN05","MLS","L","exhibition","y"
"KCM193710101","johnm103","KCM","7","1","lower","3","0","0","0","0","0","0","0","","0","","","2","0","","","0","","","","19371010","1","KAN05","MLS","L","exhibition","y"
"KCM193710101","johnm103","KCM","7","1","upper","3","0","0","0","0","0","0","0","","0","","","2","0","","","0","","","","19371010","1","KAN05","MLS","L","exhibition","y"
"MLS193710110","johnm103","KCM","7","1","value","5","1","4","0","0","1","1","0","","0","0","","","0","","","","","","","19371011","0","OKC01","MLS","W","exhibition","y"
"MLS193710110","johnm103","KCM","7","1","lower","5","1","4","0","0","1","1","0","","0","","","","0","","","","","","","19371011","0","OKC01","MLS","W","exhibition","y"
"MLS193710110","johnm103","KCM","7","1","upper","5","1","4","0","0","1","1","0","","0","","","","0","","","","","","","19371011","0","OKC01","MLS","W","exhibition","y"
"ASW193808210","johnm103","ASW","8","1","value","4","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19380821","0","CHI10","ASE","W","allstar","y"
"ASW193808210","johnm103","ASW","8","1","lower","4","0","1","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19380821","0","CHI10","ASE","W","allstar","y"
"ASW193808210","johnm103","ASW","8","1","upper","4","0","1","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19380821","0","CHI10","ASE","W","allstar","y"
