"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM193809180","evanf101","ATN","9","1","value","3","0","1","0","1","0","1","0","","0","","","","0","","","0","","","","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809180","evanf101","ATN","9","1","lower","3","0","1","0","1","0","1","0","","0","","","","0","","","0","","","","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809180","evanf101","ATN","9","1","upper","3","0","1","0","1","0","1","0","","0","","","","0","","","0","","","","19380918","0","MEM02","MEM","L","lcs","y"
"ATN193904190","evanf101","ATN","9","1","value","3","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","","","","19390419","0","GRI01","CAG","W","exhibition","y"
"ATN193904190","evanf101","ATN","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19390419","0","GRI01","CAG","W","exhibition","y"
"ATN193904190","evanf101","ATN","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19390419","0","GRI01","CAG","W","exhibition","y"
"PH5194009060","evanf101","MEM","8","1","value","4","0","0","","","","","","","","","","","","","","","","","","19400906","0","CHE01","PH5","L","exhibition","y"
"PH5194009060","evanf101","MEM","8","1","lower","","0","0","","","","","","","","","","","","","","","","","","19400906","0","CHE01","PH5","L","exhibition","y"
"PH5194009060","evanf101","MEM","8","1","upper","","0","0","","","","","","","","","","","","","","","","","","19400906","0","CHE01","PH5","L","exhibition","y"
"PH5194009071","evanf101","MEM","9","1","value","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400907","1","PHI17","PH5","L","exhibition","y"
"PH5194009071","evanf101","MEM","9","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400907","1","PHI17","PH5","L","exhibition","y"
"PH5194009071","evanf101","MEM","9","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400907","1","PHI17","PH5","L","exhibition","y"
"HOM194009081","evanf101","MEM","4","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400908","1","NYC16","HOM","L","exhibition","y"
"HOM194009081","evanf101","MEM","4","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400908","1","NYC16","HOM","L","exhibition","y"
"HOM194009081","evanf101","MEM","4","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400908","1","NYC16","HOM","L","exhibition","y"
"BIR194106082","evanf101","MEM","9","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410608","2","BIR01","BIR","W","regular","y"
"BIR194106082","evanf101","MEM","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410608","2","BIR01","BIR","W","regular","y"
"BIR194106082","evanf101","MEM","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410608","2","BIR01","BIR","W","regular","y"
"JAX194106140","evanf101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19410614","0","TAM01","JAX","W","exhibition",""
"JAX194106140","evanf101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19410614","0","TAM01","JAX","W","exhibition",""
"JAX194106140","evanf101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19410614","0","TAM01","JAX","W","exhibition",""
"CAG194106222","evanf101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19410622","2","CHI10","CAG","L","regular",""
"CAG194106222","evanf101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19410622","2","CHI10","CAG","L","regular",""
"CAG194106222","evanf101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19410622","2","CHI10","CAG","L","regular",""
"MEM194107042","evanf101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19410704","2","MEM02","SNO","W","regular",""
"MEM194107042","evanf101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19410704","2","MEM02","SNO","W","regular",""
"MEM194107042","evanf101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19410704","2","MEM02","SNO","W","regular",""
"PH5194107122","evanf101","MEM","4","2","value","1","0","0","","","","","","","","0","0","","","","","","","","","19410712","2","PHI17","PH5","W","exhibition","y"
"PH5194107122","evanf101","MEM","4","2","lower","","0","0","","","","","","","","","","","","","","","","","","19410712","2","PHI17","PH5","W","exhibition","y"
"PH5194107122","evanf101","MEM","4","2","upper","","0","0","","","","","","","","","","","","","","","","","","19410712","2","PHI17","PH5","W","exhibition","y"
"BLG194107140","evanf101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19410714","0","BAL14","BLG","L","exhibition",""
"BLG194107140","evanf101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19410714","0","BAL14","BLG","L","exhibition",""
"BLG194107140","evanf101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19410714","0","BAL14","BLG","L","exhibition",""
"CAG194107203","evanf101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19410720","3","DAY03","CAG","L","exhibition",""
"CAG194107203","evanf101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19410720","3","DAY03","CAG","L","exhibition",""
