"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NW2194205060","cruem101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19420506","0","WIL06","NW2","L","exhibition",""
"NW2194205060","cruem101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19420506","0","WIL06","NW2","L","exhibition",""
"NW2194205060","cruem101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19420506","0","WIL06","NW2","L","exhibition",""
"PH5194205140","cruem101","NY6","9","1","value","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420514","0","CAM02","PH5","L","exhibition","y"
"PH5194205140","cruem101","NY6","9","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420514","0","CAM02","PH5","L","exhibition","y"
"PH5194205140","cruem101","NY6","9","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420514","0","CAM02","PH5","L","exhibition","y"
"NY5194205160","cruem101","NY6","9","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420516","0","PAT01","NY5","W","regular","y"
"NY5194205160","cruem101","NY6","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420516","0","PAT01","NY5","W","regular","y"
"NY5194205160","cruem101","NY6","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420516","0","PAT01","NY5","W","regular","y"
"PH5194205232","cruem101","NY6","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420523","2","PHI17","PH5","L","regular","y"
"PH5194205232","cruem101","NY6","9","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420523","2","PHI17","PH5","L","regular","y"
"PH5194205232","cruem101","NY6","9","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420523","2","PHI17","PH5","L","regular","y"
"NY6194207110","cruem101","NY6","9","1","value","1","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19420711","0","HRB01","BLG","L","exhibition","y"
"NY6194207110","cruem101","NY6","9","1","lower","1","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420711","0","HRB01","BLG","L","exhibition","y"
"NY6194207110","cruem101","NY6","9","1","upper","1","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420711","0","HRB01","BLG","L","exhibition","y"
"BLG194207180","cruem101","NY6","9","1","value","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420718","0","PHI17","BLG","L","regular","y"
"BLG194207180","cruem101","NY6","9","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420718","0","PHI17","BLG","L","regular","y"
"BLG194207180","cruem101","NY6","9","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420718","0","PHI17","BLG","L","regular","y"
"NY6194208240","cruem101","NY6","9","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420824","0","YOR03","NY5","L","exhibition","y"
"NY6194208240","cruem101","NY6","9","1","lower","","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420824","0","YOR03","NY5","L","exhibition","y"
"NY6194208240","cruem101","NY6","9","1","upper","","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420824","0","YOR03","NY5","L","exhibition","y"
"CAG194209040","cruem101","NY6","9","1","value","5","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420904","0","DAV01","CAG","W","exhibition","y"
"CAG194209040","cruem101","NY6","9","1","lower","5","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19420904","0","DAV01","CAG","W","exhibition","y"
"CAG194209040","cruem101","NY6","9","1","upper","5","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19420904","0","DAV01","CAG","W","exhibition","y"
"PH5194305311","cruem101","NY6","9","2","value","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19430531","1","PHI17","PH5","L","regular","y"
"PH5194305311","cruem101","NY6","9","2","lower","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19430531","1","PHI17","PH5","L","regular","y"
"PH5194305311","cruem101","NY6","9","2","upper","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19430531","1","PHI17","PH5","L","regular","y"
"NY6194306020","cruem101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19430602","0","NOR02","HOM","L","regular",""
"NY6194306020","cruem101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19430602","0","NOR02","HOM","L","regular",""
"NY6194306020","cruem101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19430602","0","NOR02","HOM","L","regular",""
"BLG194306062","cruem101","NY6","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430606","2","BAL14","BLG","W","regular","y"
"BLG194306062","cruem101","NY6","9","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430606","2","BAL14","BLG","W","regular","y"
"BLG194306062","cruem101","NY6","9","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430606","2","BAL14","BLG","W","regular","y"
"HOM194306090","cruem101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19430609","0","TOL05","HOM","L","regular",""
"HOM194306090","cruem101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19430609","0","TOL05","HOM","L","regular",""
"HOM194306090","cruem101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19430609","0","TOL05","HOM","L","regular",""
"HOM194306132","cruem101","NY6","9","1","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430613","2","WAS09","HOM","L","regular","y"
"HOM194306132","cruem101","NY6","9","1","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430613","2","WAS09","HOM","L","regular","y"
"HOM194306132","cruem101","NY6","9","1","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430613","2","WAS09","HOM","L","regular","y"
"BIR194306250","cruem101","NY6","9","1","value","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19430625","0","ZAN02","BIR","L","exhibition","y"
"BIR194306250","cruem101","NY6","9","1","lower","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19430625","0","ZAN02","BIR","L","exhibition","y"
"BIR194306250","cruem101","NY6","9","1","upper","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19430625","0","ZAN02","BIR","L","exhibition","y"
"PH5194307052","cruem101","NY6","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430705","2","PHI17","PH5","L","regular","y"
"PH5194307052","cruem101","NY6","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430705","2","PHI17","PH5","L","regular","y"
"PH5194307052","cruem101","NY6","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430705","2","PHI17","PH5","L","regular","y"
"BIR194307220","cruem101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19430722","0","NSH02","BIR","L","exhibition",""
"BIR194307220","cruem101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19430722","0","NSH02","BIR","L","exhibition",""
"BIR194307220","cruem101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19430722","0","NSH02","BIR","L","exhibition",""
"BIR194307260","cruem101","NY6","","","value","","1","1","","1","","","","","","","","","","","","","","","","19430726","0","MTG01","BIR","W","exhibition",""
"BIR194307260","cruem101","NY6","","","lower","1","1","1","","1","","","","","","","","","","","","","","","","19430726","0","MTG01","BIR","W","exhibition",""
"BIR194307260","cruem101","NY6","","","upper","1","3","1","","1","","","","","","","","","","","","","","","","19430726","0","MTG01","BIR","W","exhibition",""
"BIR194307290","cruem101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19430729","0","BIR01","BIR","L","exhibition",""
"BIR194307290","cruem101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19430729","0","BIR01","BIR","L","exhibition",""
"BIR194307290","cruem101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19430729","0","BIR01","BIR","L","exhibition",""
"HOM194308140","cruem101","NY6","9","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430814","0","WAS09","HOM","L","regular","y"
"HOM194308140","cruem101","NY6","9","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430814","0","WAS09","HOM","L","regular","y"
"HOM194308140","cruem101","NY6","9","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430814","0","WAS09","HOM","L","regular","y"
"KCM194308310","cruem101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19430831","0","DAY03","KCM","W","exhibition",""
"KCM194308310","cruem101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19430831","0","DAY03","KCM","W","exhibition",""
"KCM194308310","cruem101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19430831","0","DAY03","KCM","W","exhibition",""
