"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CV9194003240","grayc104","SNO","1","2","value","","","","0","0","0","0","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","grayc104","SNO","1","2","lower","","","","0","0","0","0","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","grayc104","SNO","1","2","upper","","","","0","0","0","0","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","grayc104","SNO","1","2","value","","","","0","0","0","0","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","grayc104","SNO","1","2","lower","","","","0","0","0","0","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","grayc104","SNO","1","2","upper","","","","0","0","0","0","19400331","0","JKV01","CV9","L","exhibition","y"
"BLG194207192","grayc104","NY5","1","2","value","21","","","0","0","0","0","19420719","2","BAL14","BLG","W","regular","y"
"BLG194207192","grayc104","NY5","1","2","lower","21","","","0","0","0","0","19420719","2","BAL14","BLG","W","regular","y"
"BLG194207192","grayc104","NY5","1","2","upper","21","","","0","0","0","0","19420719","2","BAL14","BLG","W","regular","y"
"NY6194208240","grayc104","NY5","1","7","value","27","2","0","0","0","0","0","19420824","0","YOR03","NY6","W","exhibition","y"
"NY6194208240","grayc104","NY5","1","7","lower","27","2","0","0","0","0","0","19420824","0","YOR03","NY6","W","exhibition","y"
"NY6194208240","grayc104","NY5","1","7","upper","27","2","0","0","0","0","0","19420824","0","YOR03","NY6","W","exhibition","y"
"BLG194208280","grayc104","NY5","1","5","value","3","","","0","0","0","0","19420828","0","BAL14","BLG","L","regular","y"
"BLG194208280","grayc104","NY5","1","5","lower","3","","","0","0","0","0","19420828","0","BAL14","BLG","L","regular","y"
"BLG194208280","grayc104","NY5","1","5","upper","3","","","0","0","0","0","19420828","0","BAL14","BLG","L","regular","y"
"BLG194208301","grayc104","NY5","1","7","value","24","","","0","0","0","0","19420830","1","BAL14","BLG","L","regular","y"
"BLG194208301","grayc104","NY5","1","7","lower","24","","","0","0","0","0","19420830","1","BAL14","BLG","L","regular","y"
"BLG194208301","grayc104","NY5","1","7","upper","24","","","0","0","0","0","19420830","1","BAL14","BLG","L","regular","y"
"BLG194208302","grayc104","NY5","1","7","value","12","","","1","0","0","0","19420830","2","BAL14","BLG","L","regular","y"
"BLG194208302","grayc104","NY5","1","7","lower","12","","","1","0","0","0","19420830","2","BAL14","BLG","L","regular","y"
"BLG194208302","grayc104","NY5","1","7","upper","12","","","1","0","0","0","19420830","2","BAL14","BLG","L","regular","y"
"BLG194208302","grayc104","NY5","2","5","value","6","","","0","0","0","0","19420830","2","BAL14","BLG","L","regular","y"
"BLG194208302","grayc104","NY5","2","5","lower","6","","","0","0","0","0","19420830","2","BAL14","BLG","L","regular","y"
"BLG194208302","grayc104","NY5","2","5","upper","6","","","0","0","0","0","19420830","2","BAL14","BLG","L","regular","y"
"PH5194209030","grayc104","NY5","1","7","value","27","2","0","0","0","0","0","19420903","0","PHI17","PH5","W","regular","y"
"PH5194209030","grayc104","NY5","1","7","lower","27","2","0","0","0","0","0","19420903","0","PHI17","PH5","W","regular","y"
"PH5194209030","grayc104","NY5","1","7","upper","27","2","0","0","0","0","0","19420903","0","PHI17","PH5","W","regular","y"
"NAL194209200","grayc104","NY5","1","5","value","24","0","","2","0","0","0","19420920","0","MEM03","NAL","L","exhibition","y"
"NAL194209200","grayc104","NY5","1","5","lower","24","0","","2","0","0","0","19420920","0","MEM03","NAL","L","exhibition","y"
"NAL194209200","grayc104","NY5","1","5","upper","24","0","","2","0","0","0","19420920","0","MEM03","NAL","L","exhibition","y"
"NAL194210110","grayc104","NY5","1","2","value","27","","","0","","0","","19421011","0","MEM03","NAL","W","exhibition",""
"NAL194210110","grayc104","NY5","1","2","lower","27","","","0","","0","","19421011","0","MEM03","NAL","W","exhibition",""
"NAL194210110","grayc104","NY5","1","2","upper","27","","","0","","0","","19421011","0","MEM03","NAL","W","exhibition",""
"NAL194210120","grayc104","NY5","1","2","value","24","","","0","","0","","19421012","0","MEM03","NAL","L","exhibition",""
"NAL194210120","grayc104","NY5","1","2","lower","24","","","0","","0","","19421012","0","MEM03","NAL","L","exhibition",""
"NAL194210120","grayc104","NY5","1","2","upper","24","","","0","","0","","19421012","0","MEM03","NAL","L","exhibition",""
"CVB194304250","grayc104","NY5","1","2","value","24","","","0","","0","","19430425","0","DAY03","CVB","L","exhibition",""
"CVB194304250","grayc104","NY5","1","2","lower","24","","","0","","0","","19430425","0","DAY03","CVB","L","exhibition",""
"CVB194304250","grayc104","NY5","1","2","upper","24","","","0","","0","","19430425","0","DAY03","CVB","L","exhibition",""
"CVB194305020","grayc104","HSL","1","2","value","33","14","1","0","0","0","2","19430502","0","CLE06","CVB","T","exhibition","y"
