"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194505290","morgs101","BLG","1","1","value","1","","","0","","0","0","19450529","0","BAL14","NY5","W","regular","y"
"BLG194505290","morgs101","BLG","1","1","lower","","","","0","","0","0","19450529","0","BAL14","NY5","W","regular","y"
"BLG194505290","morgs101","BLG","1","1","upper","","","","0","","0","0","19450529","0","BAL14","NY5","W","regular","y"
"PH5194506120","morgs101","BLG","1","1","value","19","1","2","1","1","0","0","19450612","0","WIL04","PH5","W","regular","y"
"PH5194506120","morgs101","BLG","1","1","lower","19","1","2","1","1","0","0","19450612","0","WIL04","PH5","W","regular","y"
"PH5194506120","morgs101","BLG","1","1","upper","19","1","2","1","1","0","0","19450612","0","WIL04","PH5","W","regular","y"
"PH5194506230","morgs101","BLG","1","1","value","3","0","0","1","0","0","0","19450623","0","PHI17","PH5","L","regular","y"
"PH5194506230","morgs101","BLG","1","1","lower","3","0","0","1","0","0","0","19450623","0","PHI17","PH5","L","regular","y"
"PH5194506230","morgs101","BLG","1","1","upper","3","0","0","1","0","0","0","19450623","0","PHI17","PH5","L","regular","y"
"BLG194507070","morgs101","BLG","1","1","value","26","0","3","0","0","0","0","19450707","0","HRB01","NW2","W","regular","y"
"BLG194507070","morgs101","BLG","1","1","lower","26","0","3","0","0","0","0","19450707","0","HRB01","NW2","W","regular","y"
"BLG194507070","morgs101","BLG","1","1","upper","26","0","3","0","0","0","0","19450707","0","HRB01","NW2","W","regular","y"
"HOM194507210","morgs101","BLG","1","1","value","9","0","2","1","0","0","0","19450721","0","HRB01","HOM","L","regular","y"
"HOM194507210","morgs101","BLG","1","1","lower","9","0","2","1","0","0","0","19450721","0","HRB01","HOM","L","regular","y"
"HOM194507210","morgs101","BLG","1","1","upper","9","0","2","1","0","0","0","19450721","0","HRB01","HOM","L","regular","y"
"BLG194508040","morgs101","BLG","1","1","value","26","0","1","0","0","0","0","19450804","0","HRB01","NW2","L","regular","y"
"BLG194508040","morgs101","BLG","1","1","lower","26","0","1","0","0","0","0","19450804","0","HRB01","NW2","L","regular","y"
"BLG194508040","morgs101","BLG","1","1","upper","26","0","1","0","0","0","0","19450804","0","HRB01","NW2","L","regular","y"
"BLG194508070","morgs101","BLG","1","1","value","2","","","0","0","0","0","19450807","0","BAL14","NY5","W","regular","y"
"BLG194508070","morgs101","BLG","1","1","lower","","","","0","0","0","0","19450807","0","BAL14","NY5","W","regular","y"
"BLG194508070","morgs101","BLG","1","1","upper","","","","0","0","0","0","19450807","0","BAL14","NY5","W","regular","y"
"BLG194508130","morgs101","BLG","1","1","value","27","0","2","0","0","0","0","19450813","0","YOR03","CVB","L","exhibition","y"
"BLG194508130","morgs101","BLG","1","1","lower","27","0","2","0","0","0","0","19450813","0","YOR03","CVB","L","exhibition","y"
"BLG194508130","morgs101","BLG","1","1","upper","27","0","2","0","0","0","0","19450813","0","YOR03","CVB","L","exhibition","y"
"BLG194508310","morgs101","BLG","1","1","value","1","","","0","0","0","0","19450831","0","BAL14","NY5","L","regular","y"
"BLG194508310","morgs101","BLG","1","1","lower","","","","0","0","0","0","19450831","0","BAL14","NY5","L","regular","y"
"BLG194508310","morgs101","BLG","1","1","upper","","","","0","0","0","0","19450831","0","BAL14","NY5","L","regular","y"
"IN9194806170","morgs101","MEM","1","1","value","12","","","0","","0","0","19480617","0","IND10","IN9","L","regular",""
"IN9194806170","morgs101","MEM","1","1","lower","12","","","0","","0","0","19480617","0","IND10","IN9","L","regular",""
"IN9194806170","morgs101","MEM","1","1","upper","12","","","0","","0","0","19480617","0","IND10","IN9","L","regular",""
"KCM194806250","morgs101","MEM","1","1","value","15","0","2","0","0","0","0","19480625","0","KAN05","KCM","L","regular","y"
"KCM194806250","morgs101","MEM","1","1","lower","15","0","2","0","0","0","0","19480625","0","KAN05","KCM","L","regular","y"
"KCM194806250","morgs101","MEM","1","1","upper","15","0","2","0","0","0","0","19480625","0","KAN05","KCM","L","regular","y"
"BIR194807041","morgs101","MEM","1","1","value","14","0","0","1","0","0","0","19480704","1","BIR01","BIR","L","regular","y"
"BIR194807041","morgs101","MEM","1","1","lower","14","0","0","1","0","0","0","19480704","1","BIR01","BIR","L","regular","y"
"BIR194807041","morgs101","MEM","1","1","upper","14","0","0","1","0","0","0","19480704","1","BIR01","BIR","L","regular","y"
"MEM194807130","morgs101","MEM","1","1","value","","","","0","","0","0","19480713","0","GRE01","CVB","L","regular",""
"MEM194807130","morgs101","MEM","1","1","lower","","","","0","","0","0","19480713","0","GRE01","CVB","L","regular",""
"MEM194807130","morgs101","MEM","1","1","upper","","","","0","","0","0","19480713","0","GRE01","CVB","L","regular",""
"MEM194807200","morgs101","MEM","1","1","value","18","","","0","","0","0","19480720","0","CHT01","KCM","L","regular",""
"MEM194807200","morgs101","MEM","1","1","lower","18","","","0","","0","0","19480720","0","CHT01","KCM","L","regular",""
"MEM194807200","morgs101","MEM","1","1","upper","18","","","0","","0","0","19480720","0","CHT01","KCM","L","regular",""
"MEM194808060","morgs101","MEM","1","1","value","","","","0","","0","0","19480806","0","MEM02","CVB","L","regular",""
"MEM194808060","morgs101","MEM","1","1","lower","","","","0","","0","0","19480806","0","MEM02","CVB","L","regular",""
"MEM194808060","morgs101","MEM","1","1","upper","","","","0","","0","0","19480806","0","MEM02","CVB","L","regular",""
"MEM194808292","morgs101","MEM","1","1","value","3","","","0","","0","0","19480829","2","MEM02","IN9","T","regular",""
"MEM194808292","morgs101","MEM","1","1","lower","3","","","0","","0","0","19480829","2","MEM02","IN9","T","regular",""
"MEM194808292","morgs101","MEM","1","1","upper","3","","","0","","0","0","19480829","2","MEM02","IN9","T","regular",""
"MEM194809121","morgs101","MEM","1","1","value","","","","0","","0","0","19480912","1","MEM02","NY5","W","exhibition",""
"MEM194809121","morgs101","MEM","1","1","lower","","","","0","","0","0","19480912","1","MEM02","NY5","W","exhibition",""
"MEM194809121","morgs101","MEM","1","1","upper","","","","0","","0","0","19480912","1","MEM02","NY5","W","exhibition",""
"MEM194809122","morgs101","MEM","1","1","value","15","","","0","","0","0","19480912","2","MEM02","NY5","L","exhibition",""
"MEM194809122","morgs101","MEM","1","1","lower","15","","","0","","0","0","19480912","2","MEM02","NY5","L","exhibition",""
"MEM194809122","morgs101","MEM","1","1","upper","15","","","0","","0","0","19480912","2","MEM02","NY5","L","exhibition",""
