"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194704131","cohej101","IN9","1","value","24","","","4","","","1","3","3","","","","","","","","","","1","","1","","1","19470413","1","MEM02","MEM","L","exhibition",""
"MEM194704131","cohej101","IN9","1","lower","24","","","4","","","1","3","3","","","","","","","","","","","","","","","19470413","1","MEM02","MEM","L","exhibition",""
"MEM194704131","cohej101","IN9","1","upper","24","","","4","","","1","3","3","","","","","","","","","","","","","","","19470413","1","MEM02","MEM","L","exhibition",""
"IN9194804250","cohej101","IN9","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19480425","0","HOU04","KCM","L","exhibition",""
"IN9194804250","cohej101","IN9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480425","0","HOU04","KCM","L","exhibition",""
"IN9194804250","cohej101","IN9","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480425","0","HOU04","KCM","L","exhibition",""
"KCM194804300","cohej101","IN9","3","value","","","","","","","","","","","","","","","","","","","1","","","1","","19480430","0","DAL01","KCM","L","exhibition",""
"KCM194804300","cohej101","IN9","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19480430","0","DAL01","KCM","L","exhibition",""
"KCM194804300","cohej101","IN9","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19480430","0","DAL01","KCM","L","exhibition",""
"IN9194805070","cohej101","IN9","1","value","27","","","","","","","3","","","","","","","","","","1","","","1","","1","19480507","0","IND10","CAG","W","regular",""
"IN9194805070","cohej101","IN9","1","lower","27","","","","","","","3","","","","","","","","","","","","","","","","19480507","0","IND10","CAG","W","regular",""
"IN9194805070","cohej101","IN9","1","upper","27","","","","","","","3","","","","","","","","","","","","","","","","19480507","0","IND10","CAG","W","regular",""
"MEM194805092","cohej101","IN9","1","value","21","","","5","","","","2","","","","","","","","","","1","","","1","","1","19480509","2","MEM02","MEM","W","regular",""
"MEM194805092","cohej101","IN9","1","lower","21","","","5","","","","2","","","","","","","","","","","","","","","","19480509","2","MEM02","MEM","W","regular",""
"MEM194805092","cohej101","IN9","1","upper","21","","","5","","","","2","","","","","","","","","","","","","","","","19480509","2","MEM02","MEM","W","regular",""
"BIR194805180","cohej101","IN9","1","value","13","","24","9","","","1","7","6","1","","2","0","0","0","0","","","1","","1","","","19480518","0","BIR01","BIR","L","regular","y"
"BIR194805180","cohej101","IN9","1","lower","13","","","9","","","","7","6","1","","2","0","0","0","","","","","","","","","19480518","0","BIR01","BIR","L","regular","y"
