"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SAS193509290","adame101","SAS","1","1","value","6","0","0","0","0","0","0","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","adame101","SAS","1","1","lower","6","0","0","0","0","0","0","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","adame101","SAS","1","1","upper","6","0","0","0","0","0","0","19350929","0","MEM03","NAS","L","allstar","y"
"NW2193909060","adame101","BLG","1","1","value","16","","","0","0","0","0","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909060","adame101","BLG","1","1","lower","16","","","0","0","0","0","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909060","adame101","BLG","1","1","upper","16","","","0","0","0","0","19390906","0","NWK04","NW2","L","divisionseries","y"
"BLG194004071","adame101","BLG","1","1","value","12","0","0","0","0","0","0","19400407","1","NOL01","MEM","W","exhibition","y"
"BLG194004071","adame101","BLG","1","1","lower","12","0","0","0","0","0","0","19400407","1","NOL01","MEM","W","exhibition","y"
"BLG194004071","adame101","BLG","1","1","upper","12","0","0","0","0","0","0","19400407","1","NOL01","MEM","W","exhibition","y"
"MEM194004140","adame101","BLG","1","1","value","","","","0","","0","0","19400414","0","MEM02","MEM","W","exhibition",""
"MEM194004140","adame101","BLG","1","1","lower","","","","0","","0","0","19400414","0","MEM02","MEM","W","exhibition",""
"MEM194004140","adame101","BLG","1","1","upper","","","","0","","0","0","19400414","0","MEM02","MEM","W","exhibition",""
"BIR194004211","adame101","BLG","1","1","value","9","0","0","0","0","0","0","19400421","1","BIR01","BIR","W","exhibition","y"
"BIR194004211","adame101","BLG","1","1","lower","","0","0","0","0","0","0","19400421","1","BIR01","BIR","W","exhibition","y"
"BIR194004211","adame101","BLG","1","1","upper","","0","0","0","0","0","0","19400421","1","BIR01","BIR","W","exhibition","y"
"BLG194004281","adame101","BLG","1","1","value","6","0","","0","0","0","0","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194004281","adame101","BLG","1","1","lower","6","0","","0","0","0","0","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194004281","adame101","BLG","1","1","upper","6","0","","0","0","0","0","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194005052","adame101","BLG","1","1","value","21","","","0","","0","0","19400505","2","NSH02","IN8","W","exhibition",""
"BLG194005052","adame101","BLG","1","1","lower","21","","","0","","0","0","19400505","2","NSH02","IN8","W","exhibition",""
"BLG194005052","adame101","BLG","1","1","upper","21","","","0","","0","0","19400505","2","NSH02","IN8","W","exhibition",""
"PH5194005110","adame101","BLG","1","1","value","2","0","0","0","0","0","0","19400511","0","PHI17","PH5","W","regular","y"
"PH5194005110","adame101","BLG","1","1","lower","2","0","0","0","0","0","0","19400511","0","PHI17","PH5","W","regular","y"
"PH5194005110","adame101","BLG","1","1","upper","2","0","0","0","0","0","0","19400511","0","PHI17","PH5","W","regular","y"
"BLG194005121","adame101","BLG","1","1","value","27","","","0","0","0","0","19400512","1","BAL09","PH5","W","regular","y"
"BLG194005121","adame101","BLG","1","1","lower","27","","","0","0","0","0","19400512","1","BAL09","PH5","W","regular","y"
"BLG194005121","adame101","BLG","1","1","upper","27","","","0","0","0","0","19400512","1","BAL09","PH5","W","regular","y"
"HOM194005191","adame101","BLG","1","1","value","24","","","0","0","0","0","19400519","1","WAS09","HOM","L","regular","y"
"HOM194005191","adame101","BLG","1","1","lower","24","","","0","0","0","0","19400519","1","WAS09","HOM","L","regular","y"
"HOM194005191","adame101","BLG","1","1","upper","24","","","0","0","0","0","19400519","1","WAS09","HOM","L","regular","y"
"NW2194005301","adame101","BLG","1","1","value","20","","","0","0","0","0","19400530","1","NWK04","NW2","W","regular","y"
"NW2194005301","adame101","BLG","1","1","lower","20","","","0","0","0","0","19400530","1","NWK04","NW2","W","regular","y"
"NW2194005301","adame101","BLG","1","1","upper","20","","","0","0","0","0","19400530","1","NWK04","NW2","W","regular","y"
"BLG194006022","adame101","BLG","1","1","value","21","","","1","0","0","0","19400602","2","COL05","NY5","W","regular","y"
"BLG194006022","adame101","BLG","1","1","lower","21","","","1","0","0","0","19400602","2","COL05","NY5","W","regular","y"
"BLG194006022","adame101","BLG","1","1","upper","21","","","1","0","0","0","19400602","2","COL05","NY5","W","regular","y"
"PH5194006082","adame101","BLG","1","1","value","21","0","2","0","0","0","0","19400608","2","PHI17","PH5","W","regular","y"
"PH5194006082","adame101","BLG","1","1","lower","21","0","2","0","0","0","0","19400608","2","PHI17","PH5","W","regular","y"
"PH5194006082","adame101","BLG","1","1","upper","21","0","2","0","0","0","0","19400608","2","PHI17","PH5","W","regular","y"
"BLG194006220","adame101","BLG","1","1","value","8","0","1","0","0","0","0","19400622","0","HRB01","NY5","W","regular","y"
"BLG194006220","adame101","BLG","1","1","lower","8","0","1","0","0","0","0","19400622","0","HRB01","NY5","W","regular","y"
"BLG194006220","adame101","BLG","1","1","upper","8","0","1","0","0","0","0","19400622","0","HRB01","NY5","W","regular","y"
"BLG194006231","adame101","BLG","1","1","value","4","","","0","0","0","0","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006231","adame101","BLG","1","1","lower","4","","","0","0","0","0","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006231","adame101","BLG","1","1","upper","4","","","0","0","0","0","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006300","adame101","BLG","1","1","value","5","","","0","0","0","0","19400630","0","BAL09","NW2","L","regular","y"
"BLG194006300","adame101","BLG","1","1","lower","5","","","0","0","0","0","19400630","0","BAL09","NW2","L","regular","y"
"BLG194006300","adame101","BLG","1","1","upper","5","","","0","0","0","0","19400630","0","BAL09","NW2","L","regular","y"
"HOM194007020","adame101","BLG","1","1","value","3","","","0","0","0","0","19400702","0","BUF06","HOM","W","regular","y"
"HOM194007020","adame101","BLG","1","1","lower","3","","","0","0","0","0","19400702","0","BUF06","HOM","W","regular","y"
