"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"BLG194204122","loudl101","NY6","1","2","value","18","","","0","","0","","","","","1","19420412","2","NOL01","BLG","l","exhibition",""
"BLG194204190","loudl101","NY6","1","2","value","27","4","0","0","0","0","0","","","","1","19420419","0","ATL04","BLG","w","exhibition","y"
"NW2194205101","loudl101","NY6","1","7","value","24","","","0","0","0","","","","","1","19420510","1","NWK04","NW2","l","regular","y"
"NW2194205102","loudl101","NY6","1","7","value","21","","","0","0","0","","","","","1","19420510","2","NWK04","NW2","w","regular","y"
"PH5194205140","loudl101","NY6","1","7","value","21","2","0","0","0","0","","","","","1","19420514","0","CAM02","PH5","l","exhibition","y"
"HOM194205260","loudl101","NY6","1","2","value","","5","2","0","0","0","0","","","","","19420526","0","ERI01","HOM","l","exhibition","y"
"HOM194205301","loudl101","NY6","1","7","value","24","0","0","0","0","0","","","","","1","19420530","1","PIT06","HOM","l","regular","y"
"NY6194207140","loudl101","NY6","1","1","value","","","","0","","0","0","","","","","19420714","0","POR01","BLG","l","exhibition",""
"NY6194207210","loudl101","NY6","1","1","value","3","","","0","","0","0","","","","","19420721","0","NPN01","BLG","l","exhibition",""
"HOM194208162","loudl101","NY6","1","2","value","18","3","0","0","0","0","0","","","","1","19420816","2","WAS09","HOM","l","exhibition","y"
"BLG194208232","loudl101","NY6","1","2","value","20","","","0","0","0","0","","","","1","19420823","2","BAL14","BLG","l","exhibition","y"
"NY6194208240","loudl101","NY6","1","2","value","27","11","2","1","0","0","1","","","","1","19420824","0","YOR03","NY5","l","exhibition","y"
"NW2194208302","loudl101","NY6","1","2","value","18","","","1","","0","","","","","1","19420830","2","NOR02","NW2","w","regular",""
"CAG194209040","loudl101","NY6","1","2","value","27","5","0","0","0","0","1","","","","1","19420904","0","DAV01","CAG","w","exhibition","y"
"MEM194209110","loudl101","NY6","1","2","value","","","","0","","0","","","","","1","19420911","0","MEM02","MEM","l","exhibition",""
"CCB194209160","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19420916","0","IND10","CCB","w","exhibition",""
"NY5194305161","loudl101","NY6","1","2","value","27","","","0","0","0","0","","","","1","19430516","1","NYC16","NY5","w","regular","y"
"NY5194305162","loudl101","NY6","1","2","value","30","","","0","0","0","0","","","","1","19430516","2","NYC16","NY5","t","regular","y"
"NY6194305231","loudl101","NY6","1","2","value","27","5","0","0","0","0","0","","","","1","19430523","1","NYC16","BLG","w","regular","y"
