"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CCB194209100","walkr103","CCB","1","value","27","","","8","","","","4","","","","","","","","","","","1","","1","","1","19420910","0","IND10","NY5","L","exhibition",""
"CCB194209100","walkr103","CCB","1","lower","27","","","8","","","","4","","","","","","","","","","","","","","","","19420910","0","IND10","NY5","L","exhibition",""
"CCB194209100","walkr103","CCB","1","upper","27","","","8","","","","4","","","","","","","","","","","","","","","","19420910","0","IND10","NY5","L","exhibition",""
"CVB194304250","walkr103","NY5","1","value","3","","","","","","","2","","","","","","","","","","","1","","1","","","19430425","0","DAY03","CVB","L","exhibition",""
"CVB194304250","walkr103","NY5","1","lower","3","","","","","","","2","","","","","","","","","","","","","","","","19430425","0","DAY03","CVB","L","exhibition",""
"CVB194304250","walkr103","NY5","1","upper","9","","","","","","","9","","","","","","","","","","","","","","","","19430425","0","DAY03","CVB","L","exhibition",""
"CVB194305020","walkr103","HSL","2","value","12","","15","4","","0","0","0","0","0","","3","0","0","0","","","","","","","1","","19430502","0","CLE06","CVB","T","exhibition","y"
"CVB194305020","walkr103","HSL","2","lower","12","","","","","0","0","0","0","0","","3","0","0","0","","","","","","","","","19430502","0","CLE06","CVB","T","exhibition","y"
"CVB194305020","walkr103","HSL","2","upper","12","","","","","0","0","0","0","0","","3","0","0","0","","","","","","","","","19430502","0","CLE06","CVB","T","exhibition","y"
"HSL194305120","walkr103","HSL","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19430512","0","IND10","CVB","L","exhibition",""
"HSL194305120","walkr103","HSL","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430512","0","IND10","CVB","L","exhibition",""
"HSL194305120","walkr103","HSL","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19430512","0","IND10","CVB","L","exhibition",""
"HSL194306061","walkr103","HSL","3","value","7","","10","2","","0","0","0","","1","","0","1","1","0","","","","","","","1","","19430606","1","HRB01","PH5","L","regular","y"
"HSL194306061","walkr103","HSL","3","lower","7","","","2","","0","0","0","","1","","0","1","1","0","","","","","","","","","19430606","1","HRB01","PH5","L","regular","y"
"HSL194306061","walkr103","HSL","3","upper","7","","","2","","0","0","0","","1","","0","1","1","0","","","","","","","","","19430606","1","HRB01","PH5","L","regular","y"
"HSL194306132","walkr103","HSL","2","value","20","","26","3","0","","0","0","","3","","2","0","0","0","1","","1","","","","1","","19430613","2","NYC16","PH5","W","regular","y"
"HSL194306132","walkr103","HSL","2","lower","20","","","","0","","0","0","","3","","2","0","0","0","","","","","","","","","19430613","2","NYC16","PH5","W","regular","y"
"HSL194306132","walkr103","HSL","2","upper","20","","","","0","","0","0","","3","","2","0","0","0","","","","","","","","","19430613","2","NYC16","PH5","W","regular","y"
"HSL194306180","walkr103","HSL","1","value","27","","32","3","1","0","0","0","0","1","","10","0","0","0","0","","1","","","1","","1","19430618","0","HRB01","NW2","W","regular","y"
"HSL194306180","walkr103","HSL","1","lower","27","","31","3","1","0","0","0","0","1","","10","0","0","0","0","","","","","","","","19430618","0","HRB01","NW2","W","regular","y"
"HSL194306180","walkr103","HSL","1","upper","27","","32","3","1","0","0","0","0","1","","10","0","0","0","0","","","","","","","","19430618","0","HRB01","NW2","W","regular","y"
"HSL194306202","walkr103","HSL","1","value","9","","","2","","","","0","0","1","","1","","","","","","","","","1","","1","19430620","2","HRB01","NW2","W","regular",""
"HSL194306202","walkr103","HSL","1","lower","9","","","2","","","","0","0","1","","1","","","","","","","","","","","","19430620","2","HRB01","NW2","W","regular",""
"HSL194306202","walkr103","HSL","1","upper","9","","","2","","","","0","0","1","","1","","","","","","1","","","","","","19430620","2","HRB01","NW2","W","regular",""
"HWS194307041","walkr103","HSL","2","value","15","","","","","","","1","","","","","","","","","","1","","","","1","","19430704","1","CIN07","HWS","W","exhibition",""
"HWS194307041","walkr103","HSL","2","lower","15","","","","","","","1","","","","","","","","","","","","","","","","19430704","1","CIN07","HWS","W","exhibition",""
"HWS194307041","walkr103","HSL","2","upper","15","","","","","","","1","","","","","","","","","","","","","","","","19430704","1","CIN07","HWS","W","exhibition",""
"HSL194307110","walkr103","HSL","2","value","18","","23","3","0","0","0","2","","2","","2","0","0","0","1","","1","","","","1","","19430711","0","HRB01","HWS","W","exhibition","y"
"HSL194307110","walkr103","HSL","2","lower","18","","","3","0","0","0","2","","2","","2","0","0","0","","","","","","","","","19430711","0","HRB01","HWS","W","exhibition","y"
"HSL194307110","walkr103","HSL","2","upper","18","","","3","0","0","0","2","","2","","2","0","0","0","","","","","","","","","19430711","0","HRB01","HWS","W","exhibition","y"
"HWS194307250","walkr103","HSL","1","value","9","","14","4","","0","1","2","","2","","5","0","0","0","1","","","","","1","","","19430725","0","UNI01","HWS","L","exhibition","y"
"HWS194307250","walkr103","HSL","1","lower","","","","","","0","","","","2","","5","0","0","0","","","","","","","","","19430725","0","UNI01","HWS","L","exhibition","y"
"HWS194307250","walkr103","HSL","1","upper","","","","","","0","","","","2","","5","0","0","0","","","","","","","","","19430725","0","UNI01","HWS","L","exhibition","y"
"NY5194308150","walkr103","HSL","2","value","5","","11","5","","0","0","4","4","0","","0","1","0","0","","","","","","","","","19430815","0","NYC16","NY5","L","regular","y"
"NY5194308150","walkr103","HSL","2","lower","5","","","5","","0","0","4","4","0","","0","1","0","0","","","","","","","","","19430815","0","NYC16","NY5","L","regular","y"
"NY5194308150","walkr103","HSL","2","upper","5","","","5","","0","0","4","4","0","","0","1","0","0","","","","","","","","","19430815","0","NYC16","NY5","L","regular","y"
"HWS194308220","walkr103","HSL","2","value","20","","29","8","","","0","6","","1","","3","0","1","0","1","","","","","","1","","19430822","0","PIT06","HWS","L","exhibition","y"
"HWS194308220","walkr103","HSL","2","lower","","","","","","","0","","","1","","3","0","1","0","","","","","","","","","19430822","0","PIT06","HWS","L","exhibition","y"
"HWS194308220","walkr103","HSL","2","upper","","","","","","","0","","","1","","3","0","1","0","","","","","","","","","19430822","0","PIT06","HWS","L","exhibition","y"
"CAG194309070","walkr103","HSL","1","value","27","","","6","","","","2","","","","","","","","","","1","","","1","","1","19430907","0","GRA02","CAG","W","exhibition",""
"CAG194309070","walkr103","HSL","1","lower","27","","","6","","","","2","","","","","","","","","","","","","","","","19430907","0","GRA02","CAG","W","exhibition",""
"CAG194309070","walkr103","HSL","1","upper","27","","","6","","","","2","","","","","","","","","","","","","","","","19430907","0","GRA02","CAG","W","exhibition",""
"MEM194309121","walkr103","HSL","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19430912","1","MEM03","MEM","L","exhibition",""
"MEM194309121","walkr103","HSL","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430912","1","MEM03","MEM","L","exhibition",""
"MEM194309121","walkr103","HSL","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19430912","1","MEM03","MEM","L","exhibition",""
"HOM194505120","walkr103","HOM","1","value","9","","17","8","","","0","5","","","","0","0","0","0","","","","1","","1","","","19450512","0","PIT06","NY5","L","regular","y"
"HOM194505120","walkr103","HOM","1","lower","","","","","","","0","","","","","0","0","0","0","","","","","","","","","19450512","0","PIT06","NY5","L","regular","y"
"HOM194505120","walkr103","HOM","1","upper","","","","","","","0","","","","","0","0","0","0","","","","","","","","","19450512","0","PIT06","NY5","L","regular","y"
"HOM194505202","walkr103","HOM","2","value","6","","","4","","","","2","2","","","","","","","","","","","1","","1","","19450520","2","WAS09","NY6","W","regular",""
"HOM194505202","walkr103","HOM","2","lower","6","","","4","","","","2","2","","","","","","","","","","","","","","","19450520","2","WAS09","NY6","W","regular",""
