"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194206300","burnw102","NW2","1","value","24","","","6","","","","6","3","9","","","","","","","","","1","","1","","1","19420630","0","NOR02","HOM","L","exhibition",""
"HOM194206300","burnw102","NW2","1","lower","24","","","6","","","","6","3","9","","","","","","","","","","","","","","19420630","0","NOR02","HOM","L","exhibition",""
"HOM194206300","burnw102","NW2","1","upper","24","","","6","","","","6","3","9","","","","","","","","","","","","","","19420630","0","NOR02","HOM","L","exhibition",""
"NY6194208040","burnw102","CAG","2","value","18","","","","","","","2","","","","","","","","","","","","","","1","","19420804","0","POR01","NY6","L","exhibition",""
"NY6194208040","burnw102","CAG","2","lower","18","","","","","","","2","","","","","","","","","","","","","","","","19420804","0","POR01","NY6","L","exhibition",""
"NY6194208040","burnw102","CAG","2","upper","18","","","","","","","2","","","","","","","","","","","","","","","","19420804","0","POR01","NY6","L","exhibition",""
"BLG194208100","burnw102","CAG","2","value","12","","16","3","1","0","0","1","","1","","4","0","0","0","","","","1","","","1","","19420810","0","YOR03","BLG","L","exhibition","y"
"BLG194208100","burnw102","CAG","2","lower","12","","","3","1","0","0","1","","1","","4","0","0","0","","","","","","","","","19420810","0","YOR03","BLG","L","exhibition","y"
"BLG194208100","burnw102","CAG","2","upper","12","","","3","1","0","0","1","","1","","4","0","0","0","","","","","","","","","19420810","0","YOR03","BLG","L","exhibition","y"
"PH5194208150","burnw102","CAG","2","value","9","","12","2","","","","1","","","","","","","","","","","","","","1","","19420815","0","PHI17","PH5","L","exhibition","y"
"PH5194208150","burnw102","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420815","0","PHI17","PH5","L","exhibition","y"
"PH5194208150","burnw102","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420815","0","PHI17","PH5","L","exhibition","y"
"HOM194208190","burnw102","CAG","1","value","10","","23","7","2","","0","7","","6","","0","0","0","0","","","","1","","1","","","19420819","0","OIL01","HOM","L","exhibition","y"
"HOM194208190","burnw102","CAG","1","lower","10","","","7","2","","0","7","","6","","0","0","0","0","","","","","","","","","19420819","0","OIL01","HOM","L","exhibition","y"
