"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194005181","davij106","NW2","1","1","value","1","0","0","0","0","0","0","19400518","1","PHI17","PH5","L","regular","y"
"PH5194005181","davij106","NW2","1","1","lower","1","0","0","0","0","0","0","19400518","1","PHI17","PH5","L","regular","y"
"PH5194005181","davij106","NW2","1","1","upper","1","0","0","0","0","0","0","19400518","1","PHI17","PH5","L","regular","y"
"PH5194005182","davij106","NW2","1","1","value","0","0","0","0","0","0","0","19400518","2","PHI17","PH5","L","regular","y"
"PH5194005182","davij106","NW2","1","1","lower","0","0","0","0","0","0","0","19400518","2","PHI17","PH5","L","regular","y"
"PH5194005182","davij106","NW2","1","1","upper","0","0","0","0","0","0","0","19400518","2","PHI17","PH5","L","regular","y"
"NW2194005270","davij106","NW2","1","1","value","8","0","0","0","0","0","0","19400527","0","SPR06","NY6","W","regular","y"
"NW2194005270","davij106","NW2","1","1","lower","8","0","0","0","0","0","0","19400527","0","SPR06","NY6","W","regular","y"
"NW2194005270","davij106","NW2","1","1","upper","8","0","0","0","0","0","0","19400527","0","SPR06","NY6","W","regular","y"
"NW2194005302","davij106","NW2","1","1","value","3","","","0","0","0","0","19400530","2","NWK04","BLG","L","regular","y"
"NW2194005302","davij106","NW2","1","1","lower","","","","0","0","0","0","19400530","2","NWK04","BLG","L","regular","y"
"NW2194005302","davij106","NW2","1","1","upper","","","","0","0","0","0","19400530","2","NWK04","BLG","L","regular","y"
"NY6194007142","davij106","NW2","1","1","value","12","","","0","","0","0","19400714","2","ALB02","NY6","W","regular",""
"NY6194007142","davij106","NW2","1","1","lower","12","","","0","","0","0","19400714","2","ALB02","NY6","W","regular",""
"NY6194007142","davij106","NW2","1","1","upper","12","","","0","","0","0","19400714","2","ALB02","NY6","W","regular",""
"NW2194107061","davij106","NW2","1","7","value","27","","","0","","0","0","19410706","1","NWK04","NY6","L","regular","y"
"NW2194107061","davij106","NW2","1","7","lower","27","","","0","","0","0","19410706","1","NWK04","NY6","L","regular","y"
"NW2194107061","davij106","NW2","1","7","upper","27","","","0","","0","0","19410706","1","NWK04","NY6","L","regular","y"
"NW2194107062","davij106","NW2","1","7","value","18","","","0","","0","0","19410706","2","NWK04","NY6","W","regular","y"
"NW2194107062","davij106","NW2","1","7","lower","18","","","0","","0","0","19410706","2","NWK04","NY6","W","regular","y"
"NW2194107062","davij106","NW2","1","7","upper","18","","","0","","0","0","19410706","2","NWK04","NY6","W","regular","y"
"NW2194107100","davij106","NW2","1","7","value","27","","","0","","0","0","19410710","0","NWK04","BLG","W","regular","y"
"NW2194107100","davij106","NW2","1","7","lower","27","","","0","","0","0","19410710","0","NWK04","BLG","W","regular","y"
"NW2194107100","davij106","NW2","1","7","upper","27","","","0","","0","0","19410710","0","NWK04","BLG","W","regular","y"
"NW2194107120","davij106","NW2","1","7","value","21","2","0","0","0","0","0","19410712","0","PAT01","BLG","L","regular","y"
"NW2194107120","davij106","NW2","1","7","lower","21","2","0","0","0","0","0","19410712","0","PAT01","BLG","L","regular","y"
"NW2194107120","davij106","NW2","1","7","upper","21","2","0","0","0","0","0","19410712","0","PAT01","BLG","L","regular","y"
"NW2194107150","davij106","NW2","1","7","value","27","3","0","1","0","0","0","19410715","0","NOR02","PH5","W","exhibition","y"
"NW2194107150","davij106","NW2","1","7","lower","27","3","0","1","0","0","0","19410715","0","NOR02","PH5","W","exhibition","y"
"NW2194107150","davij106","NW2","1","7","upper","27","3","0","1","0","0","0","19410715","0","NOR02","PH5","W","exhibition","y"
"BLG194107190","davij106","NW2","1","8","value","","1","0","0","0","0","0","19410719","0","NOR04","BLG","L","exhibition","y"
"BLG194107190","davij106","NW2","1","8","lower","","1","0","0","0","0","0","19410719","0","NOR04","BLG","L","exhibition","y"
"BLG194107190","davij106","NW2","1","8","upper","","1","0","0","0","0","0","19410719","0","NOR04","BLG","L","exhibition","y"
"BLG194107190","davij106","NW2","2","9","value","","","","0","0","0","0","19410719","0","NOR04","BLG","L","exhibition","y"
"BLG194107190","davij106","NW2","2","9","lower","","","","","","","","19410719","0","NOR04","BLG","L","exhibition","y"
"BLG194107190","davij106","NW2","2","9","upper","","","","","","","","19410719","0","NOR04","BLG","L","exhibition","y"
"HOM194107200","davij106","NW2","1","8","value","27","2","0","0","0","0","0","19410720","0","WAS09","HOM","W","regular","y"
"HOM194107200","davij106","NW2","1","8","lower","27","2","0","0","0","0","0","19410720","0","WAS09","HOM","W","regular","y"
"HOM194107200","davij106","NW2","1","8","upper","27","2","0","0","0","0","0","19410720","0","WAS09","HOM","W","regular","y"
"BLG194107261","davij106","NW2","1","8","value","24","4","0","0","","0","0","19410726","1","PHI17","BLG","L","exhibition","y"
"BLG194107261","davij106","NW2","1","8","lower","24","4","0","0","","0","0","19410726","1","PHI17","BLG","L","exhibition","y"
