"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194608210","whitl101","MEM","1","value","15","","","","","","","3","","","","","","","","","","","","","1","","","19460821","0","MUS01","KCM","L","regular",""
"KCM194608210","whitl101","MEM","1","lower","15","","","","","","","3","","","","","","","","","","","","","","","","19460821","0","MUS01","KCM","L","regular",""
"KCM194608210","whitl101","MEM","1","upper","18","","","","","","","5","","","","","","","","","","","","","","","","19460821","0","MUS01","KCM","L","regular",""
"MEM194608230","whitl101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","","","19460823","0","MEM03","KCM","L","regular",""
"MEM194608230","whitl101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460823","0","MEM03","KCM","L","regular",""
"MEM194608230","whitl101","MEM","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460823","0","MEM03","KCM","L","regular",""
"MEM194609180","whitl101","MEM","1","value","27","","","12","","","","9","","","","","","","","","","","1","","1","","1","19460918","0","MUS01","CAG","L","exhibition",""
"MEM194609180","whitl101","MEM","1","lower","27","","","12","","","","9","","","","","","","","","","","","","","","","19460918","0","MUS01","CAG","L","exhibition",""
"MEM194609180","whitl101","MEM","1","upper","27","","","12","","","","9","","","","","","","","","","","","","","","","19460918","0","MUS01","CAG","L","exhibition",""
"MEM194704220","whitl101","MEM","2","value","15","","","","","","","5","","","","","","","","","","","1","","","1","","19470422","0","LRK02","BIR","L","exhibition",""
"MEM194704220","whitl101","MEM","2","lower","15","","","","","","","5","","","","","","","","","","","","","","","","19470422","0","LRK02","BIR","L","exhibition",""
"MEM194704220","whitl101","MEM","2","upper","18","","","","","","","5","","","","","","","","","","","","","","","","19470422","0","LRK02","BIR","L","exhibition",""
"MEM194704271","whitl101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470427","1","MEM02","PH5","L","exhibition",""
"MEM194704271","whitl101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470427","1","MEM02","PH5","L","exhibition",""
"MEM194704271","whitl101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470427","1","MEM02","PH5","L","exhibition",""
"MEM194705050","whitl101","MEM","1","value","24","","","","","","","10","","","","","","","","","","","1","","1","","","19470505","0","LRK02","IN9","L","regular",""
"MEM194705050","whitl101","MEM","1","lower","24","","","","","","","10","","","","","","","","","","","","","","","","19470505","0","LRK02","IN9","L","regular",""
"MEM194705050","whitl101","MEM","1","upper","24","","","","","","","10","","","","","","","","","","","","","","","","19470505","0","LRK02","IN9","L","regular",""
"MEM194705112","whitl101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19470511","2","MEM02","CAG","L","regular",""
"MEM194705112","whitl101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470511","2","MEM02","CAG","L","regular",""
"MEM194705112","whitl101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470511","2","MEM02","CAG","L","regular",""
"MEM194705150","whitl101","MEM","1","value","28","","43","7","","","0","8","","3","","6","0","0","0","1","","","1","","1","","","19470515","0","GRE01","CAG","L","regular","y"
"MEM194705150","whitl101","MEM","1","lower","28","","","7","","","0","8","","3","","6","0","0","0","","","","","","","","","19470515","0","GRE01","CAG","L","regular","y"
"MEM194705150","whitl101","MEM","1","upper","28","","","7","","","0","8","","3","","6","0","0","0","","","","","","","","","19470515","0","GRE01","CAG","L","regular","y"
"KCM194705301","whitl101","MEM","1","value","29","","43","9","","","1","7","","6","","6","0","0","0","0","","","1","","1","","1","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705301","whitl101","MEM","1","lower","29","","","9","","","1","7","","6","","6","0","0","0","","","","","","","","","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705301","whitl101","MEM","1","upper","29","","","9","","","1","7","","7","","6","0","0","0","","","","","","","","","19470530","1","KAN05","KCM","L","regular","y"
"MEM194805130","whitl101","MEM","2","value","6","","","","","","","1","","","","","","","","","","","","","","1","","19480513","0","LRK02","IN9","T","regular",""
"MEM194805130","whitl101","MEM","2","lower","6","","","","","","","1","","","","","","","","","","","","","","","","19480513","0","LRK02","IN9","T","regular",""
"MEM194805130","whitl101","MEM","2","upper","6","","","","","","","4","","","","","","","","","","","","","","","","19480513","0","LRK02","IN9","T","regular",""
"MEM194805180","whitl101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19480518","0","MEM02","CAG","L","regular",""
"MEM194805180","whitl101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480518","0","MEM02","CAG","L","regular",""
"MEM194805180","whitl101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480518","0","MEM02","CAG","L","regular",""
