"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CVB194404301","browj114","CVB","1","value","","","","","","","","","","","","","","","","","","","","","","","","1","","","19440430","1","IND10","BLG","l","exhibition",""
"CIA194405100","browj114","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","","","","","","19440510","0","IND10","CIA","l","regular",""
"CVB194406120","browj114","CVB","1","value","27","","","4","","","","1","","1","","","","","","","","","","","1","","","1","","1","19440612","0","DAY03","KCM","w","regular",""
"CAG194407140","browj114","CVB","1","value","","","","","","","","","","","","","","","","","","","","","","","","1","","","19440714","0","BEL01","CAG","l","regular",""
"MEM194407190","browj114","CVB","2","value","6","","","","","","","0","","","","","","","","","","","","","","","","","1","","19440719","0","LRK02","MEM","w","regular",""
"MEM194407210","browj114","CVB","1","value","24","","","10","","1","1","8","","","","","","","","","","","","","","1","","1","","1","19440721","0","MUS01","MEM","l","regular",""
"CIA194408062","browj114","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","","","","","","19440806","2","IND10","CIA","l","regular",""
"CVB194408150","browj114","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","","","","1","","19440815","0","DAY03","CAG","l","regular",""
"CVB194409101","browj114","CVB","3","value","","","","","","","","","","","","","","","","","","","","","","","","","1","","19440910","1","CLE06","HOM","l","exhibition",""
"HOM194409130","browj114","CVB","1","value","24","","32","7","1","0","3","5","","2","","1","0","0","0","2","","","","","","","","1","","1","19440913","0","WAP01","HOM","t","exhibition","y"
"BLG194409160","browj114","CVB","2","value","5","","9","4","0","0","0","2","","1","0","0","0","0","0","0","0","","","","","","","","1","","19440916","0","HRB01","BLG","l","exhibition","y"
"BLG194409172","browj114","CVB","2","value","15","","25","7","0","0","0","10","","1","0","0","0","0","0","","0","","","","","","","","1","","19440917","2","BAL14","BLG","l","exhibition","y"
"NY6194504082","browj114","CVB","2","value","","","","","","","","0","0","","","","","","","","","","","","","","","","","","19450408","2","NOL01","NY6","w","exhibition",""
"CVB194504170","browj114","CVB","1","value","","","","","","","","","","","","","","","","","","","","","","","","1","","","19450417","0","SAT01","CAG","w","exhibition",""
"CAG194504230","browj114","CVB","1","value","27","","","10","","","","3","","","","","","","","","","","","","1","","","1","","1","19450423","0","DAL01","CAG","w","exhibition",""
"CAG194504300","browj114","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","1","","","19450430","0","NOL01","CAG","w","exhibition",""
"BIR194505080","browj114","CVB","1","value","24","","","","","","","4","","3","","","","","","","","","","","","1","","1","","1","19450508","0","MTG01","BIR","l","regular",""
"CIA194505202","browj114","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","","1","","19450520","2","CIN07","CIA","l","regular",""
"CVB194505260","browj114","CVB","1","value","30","","","7","","","1","5","","","","","","","","","","","","","1","","","1","","1","19450526","0","COL05","MEM","w","regular",""
"CVB194506270","browj114","CVB","1","value","27","","","9","","1","1","5","","","","","","","","","","","","","1","","","1","","1","19450627","0","DAY03","BIR","w","regular",""
"CVB194507060","browj114","CVB","1","value","27","","","9","1","","","6","","","","","","","","","","","","","","1","","1","","1","19450706","0","DAY03","NY6","l","exhibition",""
"NY6194507300","browj114","CVB","1","value","24","","33","6","2","0","0","4","","3","","3","0","1","0","0","","","","","","1","","1","","1","19450730","0","NYC23","NY6","l","exhibition","y"
"MEM194508250","browj114","CVB","1","value","27","","","11","","","","3","","","","","","","","","","","","","1","","","1","","1","19450825","0","MEM02","MEM","w","regular",""
"CVB194508290","browj114","CVB","2","value","","","","","","","","","","","","","","","","","","","","","1","","","","1","","19450829","0","DAY03","MEM","w","regular",""
"CVB194508301","browj114","CVB","1","value","15","","","3","","","","0","0","","","","","","","","","","","","1","","","1","","1","19450830","1","CLE07","MEM","w","regular",""
"CVB194509140","browj114","CVB","1","value","27","","38","6","","","0","3","3","6","","","0","0","0","0","","","","","","1","","1","","1","19450914","0","DAY03","HOM","l","exhibition","y"
