"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194805010","loper102","NY6","9","2","value","1","2","0","0","0","0","1","0","","0","4","","","0","","","","","","","19480501","0","CHE01","PH5","W","regular","y"
"PH5194805010","loper102","NY6","9","2","lower","1","2","0","0","0","0","1","0","","0","","","","0","","","","","","","19480501","0","CHE01","PH5","W","regular","y"
"PH5194805010","loper102","NY6","9","2","upper","1","2","0","0","0","0","1","0","","0","","","","0","","","","","","","19480501","0","CHE01","PH5","W","regular","y"
"NY6194805110","loper102","NY6","9","2","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480511","0","WIL04","NY5","W","regular","y"
"NY6194805110","loper102","NY6","9","2","lower","0","0","0","","","","","","","","","","","","","","","","","","19480511","0","WIL04","NY5","W","regular","y"
"NY6194805110","loper102","NY6","9","2","upper","0","0","0","","","","","","","","","","","","","","","","","","19480511","0","WIL04","NY5","W","regular","y"
"HOM194805190","loper102","NY6","9","1","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480519","0","HRB01","HOM","L","regular","y"
"HOM194805190","loper102","NY6","9","1","lower","2","0","0","","","","","","","","0","","","","","","","","","","19480519","0","HRB01","HOM","L","regular","y"
"HOM194805190","loper102","NY6","9","1","upper","2","0","0","","","","","","","","0","","","","","","","","","","19480519","0","HRB01","HOM","L","regular","y"
"NY6194805232","loper102","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19480523","2","NYC16","BLG","L","regular",""
"NY6194805232","loper102","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19480523","2","NYC16","BLG","L","regular",""
"NY6194805232","loper102","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19480523","2","NYC16","BLG","L","regular",""
"BLG194806080","loper102","NY6","9","1","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480608","0","BAL14","BLG","L","regular","y"
"BLG194806080","loper102","NY6","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480608","0","BAL14","BLG","L","regular","y"
"BLG194806080","loper102","NY6","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480608","0","BAL14","BLG","L","regular","y"
"NY6194807040","loper102","NY6","9","3","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480704","0","NYC14","NY5","L","regular","y"
"NY6194807040","loper102","NY6","9","3","lower","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480704","0","NYC14","NY5","L","regular","y"
"NY6194807040","loper102","NY6","9","3","upper","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480704","0","NYC14","NY5","L","regular","y"
"NY6194807110","loper102","NY6","9","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480711","0","NYC16","PH5","L","regular","y"
"NY6194807110","loper102","NY6","9","2","lower","1","0","0","","","","","","","","","","","","","","","","","","19480711","0","NYC16","PH5","L","regular","y"
"NY6194807110","loper102","NY6","9","2","upper","1","0","0","","","","","","","","","","","","","","","","","","19480711","0","NYC16","PH5","L","regular","y"
"NY6194807181","loper102","NY6","9","1","value","3","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19480718","1","NYC14","HOM","L","regular","y"
"NY6194807181","loper102","NY6","9","1","lower","3","1","0","0","0","0","","0","","0","","","","0","","","","","","","19480718","1","NYC14","HOM","L","regular","y"
"NY6194807181","loper102","NY6","9","1","upper","3","1","0","0","0","0","","0","","0","","","","0","","","","","","","19480718","1","NYC14","HOM","L","regular","y"
"NY6194807250","loper102","NY6","9","1","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480725","0","NYC14","NY5","L","regular","y"
"NY6194807250","loper102","NY6","9","1","lower","0","0","0","","","","","","","","","","","","","","","","","","19480725","0","NYC14","NY5","L","regular","y"
"NY6194807250","loper102","NY6","9","1","upper","0","0","0","","","","","","","","","","","","","","","","","","19480725","0","NYC14","NY5","L","regular","y"
"NY5194807261","loper102","NY6","9","1","value","1","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19480726","1","PHI11","NY5","L","regular","y"
"NY5194807261","loper102","NY6","9","1","lower","1","0","2","","","","","","","","0","","","","","","","","","","19480726","1","PHI11","NY5","L","regular","y"
"NY5194807261","loper102","NY6","9","1","upper","2","0","2","","","","","","","","0","","","","","","","","","","19480726","1","PHI11","NY5","L","regular","y"
"HOM194808120","loper102","NY6","9","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19480812","0","WAS09","HOM","L","regular","y"
"HOM194808120","loper102","NY6","9","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","","","","","19480812","0","WAS09","HOM","L","regular","y"
"HOM194808120","loper102","NY6","9","1","upper","5","1","1","0","0","0","","0","","0","","","","0","","","","","","","19480812","0","WAS09","HOM","L","regular","y"
"BIR194808150","loper102","NY6","9","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480815","0","BIR01","BIR","L","exhibition","y"
"BIR194808150","loper102","NY6","9","2","lower","1","0","0","","","","","","","","","","","","","","","","","","19480815","0","BIR01","BIR","L","exhibition","y"
"BIR194808150","loper102","NY6","9","2","upper","1","0","0","","","","","","","","","","","","","","","","","","19480815","0","BIR01","BIR","L","exhibition","y"
"BIR194808190","loper102","NY6","9","3","value","1","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19480819","0","BIR01","BIR","W","exhibition","y"
"BIR194808190","loper102","NY6","9","3","lower","1","1","0","","","","","","","","","","","","","","","","","","19480819","0","BIR01","BIR","W","exhibition","y"
"BIR194808190","loper102","NY6","9","3","upper","1","1","0","","","","","","","","","","","","","","","","","","19480819","0","BIR01","BIR","W","exhibition","y"
"BIR194808222","loper102","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19480822","2","NOL01","BIR","W","exhibition",""
"BIR194808222","loper102","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19480822","2","NOL01","BIR","W","exhibition",""
"BIR194808222","loper102","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19480822","2","NOL01","BIR","W","exhibition",""
"BIR194808240","loper102","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19480824","0","GRE01","BIR","W","exhibition",""
"BIR194808240","loper102","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19480824","0","GRE01","BIR","W","exhibition",""
"BIR194808240","loper102","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19480824","0","GRE01","BIR","W","exhibition",""
"BIR194808270","loper102","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19480827","0","LEX01","BIR","L","exhibition",""
"BIR194808270","loper102","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19480827","0","LEX01","BIR","L","exhibition",""
"BIR194808270","loper102","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19480827","0","LEX01","BIR","L","exhibition",""
"NY6194809061","loper102","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19480906","1","NYC14","IN9","W","exhibition",""
"NY6194809061","loper102","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19480906","1","NYC14","IN9","W","exhibition",""
"NY6194809061","loper102","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19480906","1","NYC14","IN9","W","exhibition",""
"NY6194809120","loper102","NY6","9","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480912","0","NYC16","PH5","L","regular","y"
"NY6194809120","loper102","NY6","9","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480912","0","NYC16","PH5","L","regular","y"
"NY6194809120","loper102","NY6","9","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480912","0","NYC16","PH5","L","regular","y"
