"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG192910120","kresr101","ALS","1","6","value","24","0","2","0","0","0","0","19291012","0","CHI09","CAG","L","exhibition","y"
"CAG192910120","kresr101","ALS","1","6","lower","24","0","2","0","0","0","0","19291012","0","CHI09","CAG","L","exhibition","y"
"CAG192910120","kresr101","ALS","1","6","upper","24","0","2","0","0","0","0","19291012","0","CHI09","CAG","L","exhibition","y"
"CAG192910130","kresr101","ALS","1","6","value","24","0","4","0","2","0","0","19291013","0","CHI09","CAG","L","exhibition","y"
"CAG192910130","kresr101","ALS","1","6","lower","24","0","4","0","2","0","0","19291013","0","CHI09","CAG","L","exhibition","y"
"CAG192910130","kresr101","ALS","1","6","upper","24","0","4","0","2","0","0","19291013","0","CHI09","CAG","L","exhibition","y"
"CAG192910140","kresr101","ALS","1","6","value","27","0","1","0","0","0","0","19291014","0","CHI09","CAG","W","exhibition","y"
"CAG192910140","kresr101","ALS","1","6","lower","27","0","1","0","0","0","0","19291014","0","CHI09","CAG","W","exhibition","y"
"CAG192910140","kresr101","ALS","1","6","upper","27","0","1","0","0","0","0","19291014","0","CHI09","CAG","W","exhibition","y"
"CAG192910150","kresr101","ALS","1","6","value","24","0","2","0","0","0","0","19291015","0","CHI09","CAG","L","exhibition","y"
"CAG192910150","kresr101","ALS","1","6","lower","24","0","2","0","0","0","0","19291015","0","CHI09","CAG","L","exhibition","y"
"CAG192910150","kresr101","ALS","1","6","upper","24","0","2","0","0","0","0","19291015","0","CHI09","CAG","L","exhibition","y"
"CAG192910170","kresr101","ALS","1","6","value","24","0","3","0","1","0","0","19291017","0","SPR02","CAG","L","exhibition","y"
"CAG192910170","kresr101","ALS","1","6","lower","24","0","3","0","1","0","0","19291017","0","SPR02","CAG","L","exhibition","y"
"CAG192910170","kresr101","ALS","1","6","upper","24","0","3","0","1","0","0","19291017","0","SPR02","CAG","L","exhibition","y"
"CAG193010050","kresr101","ALS","1","6","value","24","2","6","0","2","0","0","19301005","0","CHI09","CAG","L","exhibition","y"
"CAG193010050","kresr101","ALS","1","6","lower","24","2","6","0","2","0","0","19301005","0","CHI09","CAG","L","exhibition","y"
"CAG193010050","kresr101","ALS","1","6","upper","24","2","6","0","2","0","0","19301005","0","CHI09","CAG","L","exhibition","y"
"PRG193010290","kresr101","ASG","1","6","value","27","0","5","0","2","0","0","19301029","0","LOS02","PRG","W","exhibition","y"
"PRG193010290","kresr101","ASG","1","6","lower","27","0","5","0","2","0","0","19301029","0","LOS02","PRG","W","exhibition","y"
"PRG193010290","kresr101","ASG","1","6","upper","27","0","5","0","2","0","0","19301029","0","LOS02","PRG","W","exhibition","y"
"ALM193510250","kresr101","ALM","1","9","value","33","6","0","0","0","0","0","19351025","0","MEX01","PTC","T","exhibition","y"
"ALM193510250","kresr101","ALM","1","9","lower","33","6","0","0","0","0","0","19351025","0","MEX01","PTC","T","exhibition","y"
"ALM193510250","kresr101","ALM","1","9","upper","33","6","0","0","0","0","0","19351025","0","MEX01","PTC","T","exhibition","y"
"ALM193510260","kresr101","ALM","1","9","value","27","1","0","0","0","0","0","19351026","0","MEX01","PTC","W","exhibition","y"
"ALM193510260","kresr101","ALM","1","9","lower","27","1","0","0","0","0","0","19351026","0","MEX01","PTC","W","exhibition","y"
"ALM193510260","kresr101","ALM","1","9","upper","27","1","0","0","0","0","0","19351026","0","MEX01","PTC","W","exhibition","y"
"ALM193510270","kresr101","ALM","1","9","value","24","1","0","0","0","0","0","19351027","0","MEX01","PTC","W","exhibition","y"
"ALM193510270","kresr101","ALM","1","9","lower","","0","0","0","0","0","0","19351027","0","MEX01","PTC","W","exhibition","y"
"ALM193510270","kresr101","ALM","1","9","upper","","1","0","0","0","0","0","19351027","0","MEX01","PTC","W","exhibition","y"
"ALM193510270","kresr101","ALM","2","3","value","3","1","0","0","1","0","0","19351027","0","MEX01","PTC","W","exhibition","y"
"ALM193510270","kresr101","ALM","2","3","lower","","1","0","0","1","0","0","19351027","0","MEX01","PTC","W","exhibition","y"
"ALM193510270","kresr101","ALM","2","3","upper","","1","0","0","1","0","0","19351027","0","MEX01","PTC","W","exhibition","y"
"PRG193910081","kresr101","PIR","1","6","value","30","3","7","2","0","0","0","19391008","1","LOS04","PRG","W","exhibition","y"
"PRG193910081","kresr101","PIR","1","6","lower","30","3","5","2","0","0","0","19391008","1","LOS04","PRG","W","exhibition","y"
"PRG193910081","kresr101","PIR","1","6","upper","30","3","7","2","0","0","0","19391008","1","LOS04","PRG","W","exhibition","y"
"PRG193910082","kresr101","PIR","1","6","value","21","0","3","0","0","0","0","19391008","2","LOS04","PRG","W","exhibition","y"
"PRG193910082","kresr101","PIR","1","6","lower","21","0","3","0","0","0","0","19391008","2","LOS04","PRG","W","exhibition","y"
"PRG193910082","kresr101","PIR","1","6","upper","21","0","3","0","0","0","0","19391008","2","LOS04","PRG","W","exhibition","y"
"PRG193910110","kresr101","PIR","1","6","value","24","0","0","0","0","0","0","19391011","0","LOS04","PRG","L","exhibition","y"
"PRG193910110","kresr101","PIR","1","6","lower","24","","","0","0","0","0","19391011","0","LOS04","PRG","L","exhibition","y"
"PRG193910110","kresr101","PIR","1","6","upper","24","","","0","0","0","0","19391011","0","LOS04","PRG","L","exhibition","y"
"TWA194110080","kresr101","TWA","1","4","value","27","2","2","0","0","0","0","19411008","0","LOS02","ECG","W","exhibition","y"
"TWA194110080","kresr101","TWA","1","4","lower","27","2","2","0","0","0","0","19411008","0","LOS02","ECG","W","exhibition","y"
"TWA194110080","kresr101","TWA","1","4","upper","27","2","2","0","0","0","0","19411008","0","LOS02","ECG","W","exhibition","y"
"ECG194110191","kresr101","PIR","1","4","value","27","1","3","0","0","0","0","19411019","1","LOS02","ECG","W","exhibition","y"
"ECG194110191","kresr101","PIR","1","4","lower","27","1","3","0","0","0","0","19411019","1","LOS02","ECG","W","exhibition","y"
"ECG194110191","kresr101","PIR","1","4","upper","27","1","3","0","0","0","0","19411019","1","LOS02","ECG","W","exhibition","y"
"PIR194110260","kresr101","PIR","1","4","value","33","3","3","0","1","0","0","19411026","0","LOS02","ECG","W","exhibition","y"
"PIR194110260","kresr101","PIR","1","4","lower","33","3","3","0","1","0","0","19411026","0","LOS02","ECG","W","exhibition","y"
"PIR194110260","kresr101","PIR","1","4","upper","33","3","3","0","1","0","0","19411026","0","LOS02","ECG","W","exhibition","y"
"BCG194310241","kresr101","PIR","1","1","value","9","0","1","0","0","0","0","19431024","1","LOS04","BCG","W","exhibition","y"
"BCG194310241","kresr101","PIR","1","1","lower","9","0","1","0","0","0","0","19431024","1","LOS04","BCG","W","exhibition","y"
"BCG194310241","kresr101","PIR","1","1","upper","9","0","1","0","0","0","0","19431024","1","LOS04","BCG","W","exhibition","y"
"BCG194310242","kresr101","PIR","1","1","value","18","2","1","0","0","0","0","19431024","2","LOS04","BCG","L","exhibition","y"
"BCG194310242","kresr101","PIR","1","1","lower","18","2","1","0","0","0","0","19431024","2","LOS04","BCG","L","exhibition","y"
"BCG194310242","kresr101","PIR","1","1","upper","18","2","1","0","0","0","0","19431024","2","LOS04","BCG","L","exhibition","y"
"BCG194310311","kresr101","PIR","1","1","value","1","0","0","0","0","0","0","19431031","1","LOS04","BCG","L","exhibition","y"
"BCG194310311","kresr101","PIR","1","1","lower","1","0","0","0","0","0","0","19431031","1","LOS04","BCG","L","exhibition","y"
"BCG194310311","kresr101","PIR","1","1","upper","1","0","0","0","0","0","0","19431031","1","LOS04","BCG","L","exhibition","y"
