"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ASW193708080","strot101","ASW","3","1","value","4","1","2","0","0","1","2","0","0","0","0","0","2","0","0","0","0","","","","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","strot101","ASW","3","1","lower","4","1","2","0","0","1","2","0","","0","0","0","2","0","","","0","","","","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","strot101","ASW","3","1","upper","4","1","2","0","0","1","2","0","","0","0","0","2","0","","","0","","","","19370808","0","CHI10","ASE","L","allstar","y"
"SAS193708220","strot101","NAS","3","1","value","6","3","4","0","1","1","3","0","","0","0","","","0","","","","","","","19370822","0","BIR01","SAS","W","allstar","y"
"SAS193708220","strot101","NAS","3","1","lower","6","3","4","0","1","1","2","0","","0","","","","0","","","","","","","19370822","0","BIR01","SAS","W","allstar","y"
"SAS193708220","strot101","NAS","3","1","upper","6","3","4","0","1","1","2","0","","0","","","","0","","","","","","","19370822","0","BIR01","SAS","W","allstar","y"
"KCM193708290","strot101","KCM","3","1","value","5","1","2","2","0","0","","0","","0","","","","0","","","0","","","","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","strot101","KCM","3","1","lower","5","1","2","2","0","0","","0","","0","","","","0","","","0","","","","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","strot101","KCM","3","1","upper","5","1","2","2","0","0","","0","","0","","","","0","","","0","","","","19370829","0","KAN05","SDO","L","exhibition","y"
"CAG193709080","strot101","KCM","8","1","value","3","1","1","0","0","0","1","0","","0","1","","","0","","","","","","","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709080","strot101","KCM","8","1","lower","3","1","1","0","0","0","1","0","","0","1","","","0","","","","","","","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709080","strot101","KCM","8","1","upper","3","1","1","0","0","0","1","0","","0","1","","","0","","","","","","","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709120","strot101","KCM","5","1","value","5","1","2","0","0","0","","0","","0","1","","","0","","","","","","","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","strot101","KCM","5","1","lower","5","1","2","0","0","0","","0","","0","","","","0","","","","","","","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","strot101","KCM","5","1","upper","5","1","2","0","0","0","","0","","0","","","","0","","","","","","","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709130","strot101","KCM","5","2","value","3","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19370913","0","MIL03","CAG","W","lcs","y"
"CAG193709130","strot101","KCM","5","2","lower","3","1","2","1","0","0","","0","","0","","","","0","","","","","","","19370913","0","MIL03","CAG","W","lcs","y"
