"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PTC193210012","kinch101","PTC","3","value","3","","10","1","","","0","2","","6","","6","0","0","0","0","","","","","","","","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210012","kinch101","PTC","3","lower","","","","","","","0","","","6","","6","0","0","0","","","","","","","","","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193210012","kinch101","PTC","3","upper","","","","","","","0","","","6","","6","0","0","0","","","","","","","","","19321001","2","PIT09","NLS","L","exhibition","y"
"PTC193307232","kinch101","PTC","3","value","15","","20","2","","","0","1","","3","","3","0","0","0","1","","","","","","","","19330723","2","CLE06","CAG","W","regular","y"
"PTC193307232","kinch101","PTC","3","lower","15","","20","2","","","0","1","","3","","3","0","0","0","1","","","","","","","","19330723","2","CLE06","CAG","W","regular","y"
"PTC193307232","kinch101","PTC","3","upper","15","","20","2","","","0","1","","3","","3","0","0","0","1","","","","","","","","19330723","2","CLE06","CAG","W","regular","y"
"ASW193408260","kinch101","ASE","2","value","3","1","5","3","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","19340826","0","CHI10","ASW","W","allstar","y"
"ASW193408260","kinch101","ASE","2","lower","3","0","5","3","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","19340826","0","CHI10","ASW","W","allstar","y"
"ASW193408260","kinch101","ASE","2","upper","3","1","8","3","1","0","0","0","0","0","0","1","0","0","0","0","0","","","","","","","19340826","0","CHI10","ASW","W","allstar","y"
"NNS193410230","kinch101","NNS","2","value","15","","20","3","","","0","1","","3","","3","0","0","0","1","","","","","","","","19341023","0","PIT06","ASD","W","exhibition","y"
"NNS193410230","kinch101","NNS","2","lower","15","","20","3","","","0","1","","3","","3","0","0","0","1","","","","","","","","19341023","0","PIT06","ASD","W","exhibition","y"
"NNS193410230","kinch101","NNS","2","upper","15","","20","3","","","0","1","","3","","3","0","0","0","1","","","","","","","","19341023","0","PIT06","ASD","W","exhibition","y"
"ALM193510260","kinch101","PTC","1","value","9","","16","6","","","1","6","","2","","0","0","1","0","0","","","1","","1","","","19351026","0","MEX01","ALM","L","exhibition","y"
"ALM193510260","kinch101","PTC","1","lower","9","","16","6","","","1","6","","2","","0","0","1","0","0","","","","","","","","19351026","0","MEX01","ALM","L","exhibition","y"
"ALM193510260","kinch101","PTC","1","upper","9","","16","6","","","1","6","","2","","0","0","1","0","0","","","","","","","","19351026","0","MEX01","ALM","L","exhibition","y"
