"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM192008010","rogab101","KCM","6","1","value","4","1","2","1","1","0","","1","","0","0","0","","0","","","0","","","","19200801","0","KAN02","CAG","W","regular","y"
"KCM192008010","rogab101","KCM","6","1","lower","4","1","2","1","1","0","","1","","0","","","","0","","","0","","","","19200801","0","KAN02","CAG","W","regular","y"
"KCM192008010","rogab101","KCM","6","1","upper","5","1","2","1","1","0","","1","","0","","","","0","","","0","","","","19200801","0","KAN02","CAG","W","regular","y"
"CAG192105070","rogab101","KCM","6","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19210507","0","CHI09","CAG","L","regular","y"
"CAG192105070","rogab101","KCM","6","1","lower","4","0","0","","","","","","","","","","","","","","","","","","19210507","0","CHI09","CAG","L","regular","y"
"CAG192105070","rogab101","KCM","6","1","upper","4","0","0","","","","","","","","","","","","","","","","","","19210507","0","CHI09","CAG","L","regular","y"
"CAG192105080","rogab101","KCM","6","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19210508","0","CHI09","CAG","W","regular","y"
"CAG192105080","rogab101","KCM","6","1","lower","3","0","1","","","","","","","","1","","","","","","","","","","19210508","0","CHI09","CAG","W","regular","y"
"CAG192105080","rogab101","KCM","6","1","upper","3","0","1","","","","","","","","1","","","","","","","","","","19210508","0","CHI09","CAG","W","regular","y"
"KCM192106120","rogab101","KCM","7","1","value","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19210612","0","KAN02","CNN","W","regular","y"
"KCM192106120","rogab101","KCM","7","1","lower","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19210612","0","KAN02","CNN","W","regular","y"
"KCM192106120","rogab101","KCM","7","1","upper","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19210612","0","KAN02","CNN","W","regular","y"
"KCM192107250","rogab101","KCM","1","2","value","1","1","1","0","0","1","2","0","","0","1","","","0","","","0","","","","19210725","0","KAN02","DT1","W","regular","y"
"KCM192107250","rogab101","KCM","1","2","lower","1","1","1","0","0","1","2","0","","0","","","","0","","","0","","","","19210725","0","KAN02","DT1","W","regular","y"
"KCM192107250","rogab101","KCM","1","2","upper","1","1","1","0","0","1","2","0","","0","","","","0","","","0","","","","19210725","0","KAN02","DT1","W","regular","y"
"KCM192308052","rogab101","KCM","9","2","value","2","1","1","","","","","","","","0","0","","","","","","","","","19230805","2","KAN05","ML4","W","regular","y"
"KCM192308052","rogab101","KCM","9","2","lower","2","1","1","","","","","","","","","","","","","","","","","","19230805","2","KAN05","ML4","W","regular","y"
"KCM192308052","rogab101","KCM","9","2","upper","2","1","1","","","","","","","","","","","","","","","","","","19230805","2","KAN05","ML4","W","regular","y"
"KCM192404272","rogab101","KCM","9","2","value","2","1","0","0","0","0","","0","","0","0","0","","1","","","0","","","","19240427","2","KAN05","SSN","W","regular","y"
"KCM192404272","rogab101","KCM","9","2","lower","2","1","0","0","0","0","","0","","0","0","0","","1","","","0","","","","19240427","2","KAN05","SSN","W","regular","y"
"KCM192404272","rogab101","KCM","9","2","upper","2","1","0","0","0","0","","0","","0","0","0","","1","","","0","","","","19240427","2","KAN05","SSN","W","regular","y"
"HIL192410030","rogab101","KCM","6","1","value","4","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","","","","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410030","rogab101","KCM","6","1","lower","4","1","2","0","0","0","0","0","","0","0","0","0","1","1","","0","","","","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410030","rogab101","KCM","6","1","upper","4","1","2","0","0","0","0","0","","0","0","0","0","1","1","","0","","","","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410040","rogab101","KCM","3","1","value","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19241004","0","PHI09","HIL","L","championship","y"
"HIL192410040","rogab101","KCM","3","1","lower","3","0","0","0","0","0","0","0","","0","1","","0","0","","","0","","","","19241004","0","PHI09","HIL","L","championship","y"
"HIL192410040","rogab101","KCM","3","1","upper","3","0","0","0","0","0","0","0","","0","1","","0","0","","","0","","","","19241004","0","PHI09","HIL","L","championship","y"
"HIL192410050","rogab101","KCM","3","1","value","5","0","3","0","0","0","3","0","0","0","1","0","0","1","0","0","0","","","","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","rogab101","KCM","3","1","lower","5","0","3","0","0","0","3","0","","0","1","","0","1","","","0","","","","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","rogab101","KCM","3","1","upper","5","0","3","0","0","0","3","0","","0","1","","0","1","","","0","","","","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410060","rogab101","KCM","3","1","value","4","1","2","1","0","0","2","0","0","0","0","0","0","1","0","0","0","","","","19241006","0","BAL13","HIL","L","championship","y"
"HIL192410060","rogab101","KCM","3","1","lower","4","1","2","1","0","0","2","0","","0","0","0","0","1","","","0","","","","19241006","0","BAL13","HIL","L","championship","y"
"HIL192410060","rogab101","KCM","3","1","upper","4","1","2","1","0","0","2","0","","0","0","0","0","1","","","0","","","","19241006","0","BAL13","HIL","L","championship","y"
"KCM192410110","rogab101","KCM","6","1","value","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410110","rogab101","KCM","6","1","lower","3","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410110","rogab101","KCM","6","1","upper","3","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410120","rogab101","KCM","3","1","value","4","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","","","","19241012","0","KAN05","HIL","W","championship","y"
