"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLS192909291","burbb102","BLS","1","7","value","27","0","0","0","0","0","0","19290929","1","BAL13","ASB","L","exhibition","y"
"BLS192909291","burbb102","BLS","1","7","lower","27","0","0","0","0","0","0","19290929","1","BAL13","ASB","L","exhibition","y"
"BLS192909291","burbb102","BLS","1","7","upper","27","0","0","0","0","0","0","19290929","1","BAL13","ASB","L","exhibition","y"
"BLS192909292","burbb102","BLS","1","7","value","21","2","0","0","0","0","0","19290929","2","BAL13","ASB","W","exhibition","y"
"BLS192909292","burbb102","BLS","1","7","lower","21","2","0","0","0","0","0","19290929","2","BAL13","ASB","W","exhibition","y"
"BLS192909292","burbb102","BLS","1","7","upper","21","2","0","0","0","0","0","19290929","2","BAL13","ASB","W","exhibition","y"
"BLS192910270","burbb102","BLS","1","7","value","27","1","0","0","0","0","0","19291027","0","BAL13","ASB","W","exhibition","y"
"BLS192910270","burbb102","BLS","1","7","lower","27","1","0","0","0","0","0","19291027","0","BAL13","ASB","W","exhibition","y"
"BLS192910270","burbb102","BLS","1","7","upper","27","1","0","0","0","0","0","19291027","0","BAL13","ASB","W","exhibition","y"
"BLS193210230","burbb102","BLS","1","9","value","27","1","1","0","0","0","0","19321023","0","BAL14","ASB","W","exhibition","y"
"BLS193210230","burbb102","BLS","1","9","lower","27","1","1","0","0","0","0","19321023","0","BAL14","ASB","W","exhibition","y"
"BLS193210230","burbb102","BLS","1","9","upper","27","1","1","0","0","0","0","19321023","0","BAL14","ASB","W","exhibition","y"
"ASD193510140","burbb102","NNS","1","7","value","27","1","0","0","0","0","0","19351014","0","YOR01","ASD","W","exhibition","y"
"ASD193510140","burbb102","NNS","1","7","lower","27","1","0","0","0","0","0","19351014","0","YOR01","ASD","W","exhibition","y"
"ASD193510140","burbb102","NNS","1","7","upper","27","1","0","0","0","0","0","19351014","0","YOR01","ASD","W","exhibition","y"
"MLS193910080","burbb102","NNS","1","8","value","24","0","0","0","0","0","0","19391008","0","BAL09","MLS","L","exhibition","y"
"MLS193910080","burbb102","NNS","1","8","lower","24","","","0","0","0","0","19391008","0","BAL09","MLS","L","exhibition","y"
"MLS193910080","burbb102","NNS","1","8","upper","24","","","0","0","0","0","19391008","0","BAL09","MLS","L","exhibition","y"
"PH5194009151","burbb102","PH5","1","7","value","27","0","0","0","0","0","0","19400915","1","HRB01","NY5","W","exhibition","y"
"PH5194009151","burbb102","PH5","1","7","lower","27","0","0","0","0","0","0","19400915","1","HRB01","NY5","W","exhibition","y"
"PH5194009151","burbb102","PH5","1","7","upper","27","0","0","0","0","0","0","19400915","1","HRB01","NY5","W","exhibition","y"
"PH5194009152","burbb102","PH5","1","7","value","21","1","0","0","0","0","0","19400915","2","HRB01","NY5","W","exhibition","y"
"PH5194009152","burbb102","PH5","1","7","lower","21","1","0","0","0","0","0","19400915","2","HRB01","NY5","W","exhibition","y"
"PH5194009152","burbb102","PH5","1","7","upper","21","1","0","0","0","0","0","19400915","2","HRB01","NY5","W","exhibition","y"
"PH5194108160","burbb102","NY5","1","9","value","24","0","0","0","0","0","0","19410816","0","PHI17","PH5","L","regular","y"
"PH5194108160","burbb102","NY5","1","9","lower","24","0","0","0","0","0","0","19410816","0","PHI17","PH5","L","regular","y"
"PH5194108160","burbb102","NY5","1","9","upper","24","0","0","0","0","0","0","19410816","0","PHI17","PH5","L","regular","y"
"HOM194305232","burbb102","PH5","1","2","value","18","0","0","0","0","0","0","19430523","2","WAS09","HOM","L","regular","y"
"HOM194305232","burbb102","PH5","1","2","lower","18","0","0","0","0","0","0","19430523","2","WAS09","HOM","L","regular","y"
"HOM194305232","burbb102","PH5","1","2","upper","18","0","0","0","0","0","0","19430523","2","WAS09","HOM","L","regular","y"
"PH5194305290","burbb102","PH5","1","7","value","27","1","0","0","","0","0","19430529","0","PHI17","NY6","L","regular","y"
"PH5194305290","burbb102","PH5","1","7","lower","27","1","0","0","","0","0","19430529","0","PHI17","NY6","L","regular","y"
