"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194004071","mathv101","MEM","2","value","22","","31","6","","0","0","3","","1","","5","0","0","0","1","","","","","","1","","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","mathv101","MEM","2","lower","22","","","6","","0","0","3","","1","","5","0","0","0","","","","","","","","","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","mathv101","MEM","2","upper","22","","","6","","0","0","3","","1","","5","0","0","0","","","","","","","","","19400407","1","NOL01","BLG","L","exhibition","y"
"MEM194004140","mathv101","MEM","2","value","","","","","","","1","1","","","","","","","","","","","","","","","","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004140","mathv101","MEM","2","lower","","","","","","","1","1","","","","","","","","","","","","","","","","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004140","mathv101","MEM","2","upper","","","","","","","1","7","","","","","","","","","","","","","","","","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004210","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400421","0","OKC01","SNO","W","exhibition",""
"MEM194004210","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400421","0","OKC01","SNO","W","exhibition",""
"MEM194004210","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400421","0","OKC01","SNO","W","exhibition",""
"MEM194005052","mathv101","MEM","2","value","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","mathv101","MEM","2","lower","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","mathv101","MEM","2","upper","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005070","mathv101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19400507","0","GRE01","CAG","W","exhibition",""
"MEM194005070","mathv101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400507","0","GRE01","CAG","W","exhibition",""
"MEM194005070","mathv101","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400507","0","GRE01","CAG","W","exhibition",""
"MEM194005160","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400516","0","LRK02","KCM","L","exhibition",""
"MEM194005160","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400516","0","LRK02","KCM","L","exhibition",""
"MEM194005160","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400516","0","LRK02","KCM","L","exhibition",""
"MEM194005200","mathv101","MEM","1","value","27","","","1","","","1","3","","","","","","","","","","1","","","1","","1","19400520","0","MEM02","KCM","W","regular",""
"MEM194005200","mathv101","MEM","1","lower","27","","","1","","","1","3","","","","","","","","","","","","","","","","19400520","0","MEM02","KCM","W","regular",""
"MEM194005200","mathv101","MEM","1","upper","27","","","1","","","1","3","","","","","","","","","","","","","","","","19400520","0","MEM02","KCM","W","regular",""
