"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194306030","sunkp101","PH5","1","7","value","","0","0","0","0","0","0","19430603","0","PHI17","NY5","W","regular","y"
"PH5194306030","sunkp101","PH5","1","7","lower","","0","0","0","0","0","0","19430603","0","PHI17","NY5","W","regular","y"
"PH5194306030","sunkp101","PH5","1","7","upper","","0","0","0","0","0","0","19430603","0","PHI17","NY5","W","regular","y"
"PH5194306240","sunkp101","PH5","1","4","value","","1","1","0","0","0","0","19430624","0","PHI17","NY5","W","regular","y"
"PH5194306240","sunkp101","PH5","1","4","lower","","1","1","0","0","0","0","19430624","0","PHI17","NY5","W","regular","y"
"PH5194306240","sunkp101","PH5","1","4","upper","","1","1","0","0","0","0","19430624","0","PHI17","NY5","W","regular","y"
"PH5194307010","sunkp101","PH5","1","4","value","27","2","7","0","1","0","0","19430701","0","PHI17","BLG","L","regular","y"
"PH5194307010","sunkp101","PH5","1","4","lower","27","2","7","0","1","0","0","19430701","0","PHI17","BLG","L","regular","y"
"PH5194307010","sunkp101","PH5","1","4","upper","27","2","7","0","1","0","0","19430701","0","PHI17","BLG","L","regular","y"
"PH5194307030","sunkp101","PH5","1","4","value","27","0","3","1","0","0","0","19430703","0","PHI17","BLG","W","regular","y"
"PH5194307030","sunkp101","PH5","1","4","lower","27","0","3","1","0","0","0","19430703","0","PHI17","BLG","W","regular","y"
"PH5194307030","sunkp101","PH5","1","4","upper","27","0","3","1","0","0","0","19430703","0","PHI17","BLG","W","regular","y"
"PH5194307150","sunkp101","PH5","1","4","value","","3","1","0","","0","0","19430715","0","PHI17","NW2","L","regular","y"
"PH5194307150","sunkp101","PH5","1","4","lower","","3","1","0","","0","0","19430715","0","PHI17","NW2","L","regular","y"
"PH5194307150","sunkp101","PH5","1","4","upper","","3","1","0","","0","0","19430715","0","PHI17","NW2","L","regular","y"
"BLG194307181","sunkp101","PH5","1","4","value","24","2","4","0","0","0","0","19430718","1","BAL14","BLG","L","regular","y"
"BLG194307181","sunkp101","PH5","1","4","lower","24","2","4","0","0","0","0","19430718","1","BAL14","BLG","L","regular","y"
"BLG194307181","sunkp101","PH5","1","4","upper","24","2","4","0","0","0","0","19430718","1","BAL14","BLG","L","regular","y"
"BLG194307182","sunkp101","PH5","1","4","value","18","0","5","0","0","0","0","19430718","2","BAL14","BLG","L","regular","y"
"BLG194307182","sunkp101","PH5","1","4","lower","18","0","5","0","0","0","0","19430718","2","BAL14","BLG","L","regular","y"
"BLG194307182","sunkp101","PH5","1","4","upper","18","0","5","0","0","0","0","19430718","2","BAL14","BLG","L","regular","y"
"PH5194307252","sunkp101","PH5","1","4","value","27","2","4","1","0","0","0","19430725","2","NYC14","HOM","L","regular","y"
"PH5194307252","sunkp101","PH5","1","4","lower","27","2","4","1","0","0","0","19430725","2","NYC14","HOM","L","regular","y"
"PH5194307252","sunkp101","PH5","1","4","upper","27","2","4","1","0","0","0","19430725","2","NYC14","HOM","L","regular","y"
"NY6194308081","sunkp101","PH5","1","4","value","6","2","3","0","0","0","0","19430808","1","NYC16","NY6","L","regular","y"
"NY6194308081","sunkp101","PH5","1","4","lower","6","2","3","0","0","0","0","19430808","1","NYC16","NY6","L","regular","y"
"NY6194308081","sunkp101","PH5","1","4","upper","6","2","3","0","0","0","0","19430808","1","NYC16","NY6","L","regular","y"
"NY6194308081","sunkp101","PH5","2","9","value","12","","","0","0","0","0","19430808","1","NYC16","NY6","L","regular","y"
"NY6194308081","sunkp101","PH5","2","9","lower","12","","","0","0","0","0","19430808","1","NYC16","NY6","L","regular","y"
