"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CB1192104300","beckj104","CG1","1","6","value","27","1","4","0","1","0","0","19210430","0","COL04","CB1","W","regular","y"
"CB1192104300","beckj104","CG1","1","6","lower","27","1","4","0","1","0","0","19210430","0","COL04","CB1","W","regular","y"
"CB1192104300","beckj104","CG1","1","6","upper","27","1","4","0","1","0","0","19210430","0","COL04","CB1","W","regular","y"
"CB1192105010","beckj104","CG1","1","6","value","33","2","4","0","0","0","0","19210501","0","COL04","CB1","T","regular","y"
"CB1192105010","beckj104","CG1","1","6","lower","33","2","4","0","0","0","0","19210501","0","COL04","CB1","T","regular","y"
"CB1192105010","beckj104","CG1","1","6","upper","33","2","4","0","0","0","0","19210501","0","COL04","CB1","T","regular","y"
"CNN192105220","beckj104","CG1","1","6","value","24","2","2","0","0","0","0","19210522","0","CIN07","CNN","L","regular","y"
"CNN192105220","beckj104","CG1","1","6","lower","24","2","2","0","0","0","0","19210522","0","CIN07","CNN","L","regular","y"
"CNN192105220","beckj104","CG1","1","6","upper","24","2","2","0","0","0","0","19210522","0","CIN07","CNN","L","regular","y"
"CAG192106190","beckj104","CG1","1","6","value","24","0","3","3","0","0","0","19210619","0","CHI09","CAG","L","regular","y"
"CAG192106190","beckj104","CG1","1","6","lower","24","0","3","3","0","0","0","19210619","0","CHI09","CAG","L","regular","y"
"CAG192106190","beckj104","CG1","1","6","upper","24","0","3","3","0","0","0","19210619","0","CHI09","CAG","L","regular","y"
"CAG192106200","beckj104","CG1","1","6","value","29","","","0","1","0","0","19210620","0","CHI09","CAG","L","regular","y"
"CAG192106200","beckj104","CG1","1","6","lower","29","","","0","1","0","0","19210620","0","CHI09","CAG","L","regular","y"
"CAG192106200","beckj104","CG1","1","6","upper","29","","","0","1","0","0","19210620","0","CHI09","CAG","L","regular","y"
"CB1192107190","beckj104","CG1","1","6","value","24","1","6","0","0","0","0","19210719","0","COL04","CB1","L","regular","y"
"CB1192107190","beckj104","CG1","1","6","lower","24","1","6","0","0","0","0","19210719","0","COL04","CB1","L","regular","y"
"CB1192107190","beckj104","CG1","1","6","upper","24","1","6","0","0","0","0","19210719","0","COL04","CB1","L","regular","y"
"CAG192208160","beckj104","CAG","1","5","value","27","3","1","0","0","0","0","19220816","0","CHI09","ACY","W","exhibition","y"
"CAG192208160","beckj104","CAG","1","5","lower","27","3","1","0","0","0","0","19220816","0","CHI09","ACY","W","exhibition","y"
"CAG192208160","beckj104","CAG","1","5","upper","30","3","2","0","1","0","0","19220816","0","CHI09","ACY","W","exhibition","y"
"CAG192208190","beckj104","CAG","1","5","value","","0","4","1","0","0","0","19220819","0","CHI09","HIL","L","exhibition","y"
"CAG192208190","beckj104","CAG","1","5","lower","","0","4","1","0","0","0","19220819","0","CHI09","HIL","L","exhibition","y"
"CAG192208190","beckj104","CAG","1","5","upper","","0","4","1","0","0","0","19220819","0","CHI09","HIL","L","exhibition","y"
"BLS192408031","beckj104","BLS","1","6","value","27","4","3","0","2","0","0","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408031","beckj104","BLS","1","6","lower","27","4","2","0","2","0","0","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408031","beckj104","BLS","1","6","upper","27","4","3","0","2","0","0","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408032","beckj104","BLS","1","6","value","27","1","3","0","0","0","0","19240803","2","BAL13","BRG","W","regular","y"
