"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194005121","figuj102","NY6","8","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","1","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005121","figuj102","NY6","8","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005121","figuj102","NY6","8","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005122","figuj102","NY6","9","1","value","2","1","1","0","0","0","","1","","0","0","0","","0","","","0","","","","19400512","2","WAS09","HOM","L","regular","y"
"HOM194005122","figuj102","NY6","9","1","lower","2","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","WAS09","HOM","L","regular","y"
"HOM194005122","figuj102","NY6","9","1","upper","2","1","1","0","0","0","","1","","0","","","","0","","","0","","","","19400512","2","WAS09","HOM","L","regular","y"
"NY5194005192","figuj102","NY6","","","value","","1","1","","","","","","","","","","","","","","","","","","19400519","2","NYC16","NY5","W","regular",""
"NY5194005192","figuj102","NY6","","","lower","1","1","1","","","","","","","","","","","","","","","","","","19400519","2","NYC16","NY5","W","regular",""
"NY5194005192","figuj102","NY6","","","upper","1","1","2","","","","","","","","","","","","","","","","","","19400519","2","NYC16","NY5","W","regular",""
"PH5194005301","figuj102","NY6","9","1","value","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400530","1","PHI17","PH5","L","regular","y"
"PH5194005301","figuj102","NY6","9","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400530","1","PHI17","PH5","L","regular","y"
"PH5194005301","figuj102","NY6","9","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400530","1","PHI17","PH5","L","regular","y"
"PH5194006091","figuj102","NY6","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","1","HRB01","PH5","L","regular","y"
