"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194704271","quint103","IN9","2","value","3","","","","","","","","","","","","","","","","","","","","","1","","19470427","1","NOL01","KCM","L","exhibition",""
"KCM194704271","quint103","IN9","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19470427","1","NOL01","KCM","L","exhibition",""
"KCM194704271","quint103","IN9","2","upper","3","","","","","","","","","","","","","","","","","","","","","","","19470427","1","NOL01","KCM","L","exhibition",""
"KCM194704290","quint103","IN9","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470429","0","DAL01","KCM","L","exhibition",""
"KCM194704290","quint103","IN9","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470429","0","DAL01","KCM","L","exhibition",""
"KCM194704290","quint103","IN9","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470429","0","DAL01","KCM","L","exhibition",""
"KCM194705020","quint103","IN9","2","value","4","","11","3","","0","1","2","","2","","3","0","0","0","","","","1","","","1","","19470502","0","WIC01","KCM","L","exhibition","y"
"KCM194705020","quint103","IN9","2","lower","3","","","","","0","","1","","2","","3","0","0","0","","","","","","","","","19470502","0","WIC01","KCM","L","exhibition","y"
"KCM194705020","quint103","IN9","2","upper","4","","","","","0","","2","","2","","3","0","0","0","","","","","","","","","19470502","0","WIC01","KCM","L","exhibition","y"
"MEM194705080","quint103","IN9","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19470508","0","MEM02","MEM","L","regular",""
"MEM194705080","quint103","IN9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470508","0","MEM02","MEM","L","regular",""
"MEM194705080","quint103","IN9","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470508","0","MEM02","MEM","L","regular",""
"IN9194705111","quint103","IN9","2","value","9","","","","","","","1","","","","","","","","","","1","","","","1","","19470511","1","IND10","CVB","W","regular",""
"IN9194705111","quint103","IN9","2","lower","9","","","","","","","1","","","","","","","","","","","","","","","","19470511","1","IND10","CVB","W","regular",""
"IN9194705111","quint103","IN9","2","upper","9","","","","","","","1","","","","","","","","","","","","","","","","19470511","1","IND10","CVB","W","regular",""
"BIR194705251","quint103","IN9","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470525","1","BIR01","BIR","L","regular",""
"BIR194705251","quint103","IN9","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470525","1","BIR01","BIR","L","regular",""
"BIR194705251","quint103","IN9","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470525","1","BIR01","BIR","L","regular",""
"IN9194705301","quint103","IN9","1","value","27","","","6","","","","3","","","","","","","","","","","1","","1","","1","19470530","1","CIN07","BIR","L","regular",""
