"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194105042","blacc103","HOM","6","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","1","19410504","2","WAS09","BLG","L","regular","y"
"HOM194105042","blacc103","HOM","6","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410504","2","WAS09","BLG","L","regular","y"
"HOM194105042","blacc103","HOM","6","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410504","2","WAS09","BLG","L","regular","y"
"NW2194106190","blacc103","NY6","9","1","value","2","0","0","","","","","","","","0","0","","","","","","","","","19410619","0","NWK04","NW2","L","regular","y"
"NW2194106190","blacc103","NY6","9","1","lower","2","0","0","","","","","","","","","","","","","","","","","","19410619","0","NWK04","NW2","L","regular","y"
"NW2194106190","blacc103","NY6","9","1","upper","2","0","0","","","","","","","","","","","","","","","","","","19410619","0","NWK04","NW2","L","regular","y"
"MEM194107041","blacc103","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19410704","1","MEM02","MEM","L","regular",""
"MEM194107041","blacc103","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19410704","1","MEM02","MEM","L","regular",""
"MEM194107041","blacc103","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19410704","1","MEM02","MEM","L","regular",""
"KCM194108070","blacc103","SNO","9","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410807","0","DCT02","KCM","L","regular","y"
"KCM194108070","blacc103","SNO","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410807","0","DCT02","KCM","L","regular","y"
"KCM194108070","blacc103","SNO","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410807","0","DCT02","KCM","L","regular","y"
