"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NY6194504081","cania101","CVB","2","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450408","1","NOL01","NY6","L","exhibition","y"
"NY6194504081","cania101","CVB","2","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450408","1","NOL01","NY6","L","exhibition","y"
"NY6194504081","cania101","CVB","2","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450408","1","NOL01","NY6","L","exhibition","y"
"CAG194504291","cania101","CVB","1","1","value","4","1","1","1","0","0","2","0","","0","1","","","0","","","0","","","","19450429","1","NOL01","CAG","W","exhibition","y"
"CAG194504291","cania101","CVB","1","1","lower","4","1","1","1","0","0","2","0","","0","","","","0","","","0","","","","19450429","1","NOL01","CAG","W","exhibition","y"
"CAG194504291","cania101","CVB","1","1","upper","4","1","1","1","0","0","2","0","","0","","","","0","","","0","","","","19450429","1","NOL01","CAG","W","exhibition","y"
"BIR194505061","cania101","CVB","1","1","value","5","0","1","0","0","0","2","0","","0","0","0","","0","","","0","","","","19450506","1","BIR01","BIR","W","regular","y"
"BIR194505061","cania101","CVB","1","1","lower","5","0","1","0","0","0","2","0","","0","","","","0","","","0","","","","19450506","1","BIR01","BIR","W","regular","y"
"BIR194505061","cania101","CVB","1","1","upper","5","0","1","0","0","0","2","0","","0","","","","0","","","0","","","","19450506","1","BIR01","BIR","W","regular","y"
"CVB194505131","cania101","CVB","","","value","","1","1","","","1","2","","","","","","","","","","","","","","19450513","1","DAY03","CAG","W","regular",""
"CVB194505131","cania101","CVB","","","lower","1","1","1","","","1","2","","","","","","","","","","","","","","19450513","1","DAY03","CAG","W","regular",""
"CVB194505131","cania101","CVB","","","upper","1","","","","","1","2","","","","","","","","","","","","","","19450513","1","DAY03","CAG","W","regular",""
"CAG194505132","cania101","CVB","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19450513","2","IND10","CAG","W","regular",""
"CAG194505132","cania101","CVB","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19450513","2","IND10","CAG","W","regular",""
"CAG194505132","cania101","CVB","","","upper","1","","1","","","1","0","","","","","","","","","","","","","","19450513","2","IND10","CAG","W","regular",""
"CVB194505271","cania101","CVB","1","1","value","4","0","4","0","0","0","0","0","","0","0","0","","1","","","0","","","","19450527","1","CLE06","MEM","W","regular","y"
"CVB194505271","cania101","CVB","1","1","lower","4","0","4","0","0","0","","0","","0","","","","1","","","0","","","","19450527","1","CLE06","MEM","W","regular","y"
"CVB194505271","cania101","CVB","1","1","upper","4","0","4","0","0","0","","0","","0","","","","1","","","0","","","","19450527","1","CLE06","MEM","W","regular","y"
"CVB194505272","cania101","CVB","1","1","value","3","2","2","0","0","1","1","0","","0","1","","0","0","","","0","","","","19450527","2","CLE06","MEM","W","regular","y"
"CVB194505272","cania101","CVB","1","1","lower","3","1","2","0","0","1","1","0","","0","","","0","0","","","0","","","","19450527","2","CLE06","MEM","W","regular","y"
"CVB194505272","cania101","CVB","1","1","upper","3","1","2","0","0","1","0","0","","0","","","0","0","","","0","","","","19450527","2","CLE06","MEM","W","regular","y"
"CVB194505280","cania101","CVB","","","value","5","","4","","","","","","","","","","","","","","","","","","19450528","0","DAY03","MEM","W","regular",""
