"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194006060","johnj109","HOM","1","2","value","27","8","2","3","0","0","0","19400606","0","PHI17","PH5","W","regular","y"
"PH5194006060","johnj109","HOM","1","2","lower","27","8","2","3","0","0","0","19400606","0","PHI17","PH5","W","regular","y"
"PH5194006060","johnj109","HOM","1","2","upper","27","8","2","3","0","0","0","19400606","0","PHI17","PH5","W","regular","y"
"NW2194006092","johnj109","HOM","1","2","value","21","","","0","0","0","0","19400609","2","NWK04","NW2","W","regular","y"
"NW2194006092","johnj109","HOM","1","2","lower","21","","","0","0","0","0","19400609","2","NWK04","NW2","W","regular","y"
"NW2194006092","johnj109","HOM","1","2","upper","21","","","0","0","0","0","19400609","2","NWK04","NW2","W","regular","y"
"NW2194006130","johnj109","HOM","1","2","value","27","","","0","1","0","2","19400613","0","NWK04","NW2","W","regular","y"
"NW2194006130","johnj109","HOM","1","2","lower","27","","","0","1","0","2","19400613","0","NWK04","NW2","W","regular","y"
"NW2194006130","johnj109","HOM","1","2","upper","27","","","0","1","0","2","19400613","0","NWK04","NW2","W","regular","y"
"HOM194006161","johnj109","HOM","1","2","value","27","6","1","0","0","0","0","19400616","1","WAS09","NW2","W","regular","y"
"HOM194006161","johnj109","HOM","1","2","lower","27","6","1","0","0","0","0","19400616","1","WAS09","NW2","W","regular","y"
"HOM194006161","johnj109","HOM","1","2","upper","27","6","1","0","0","0","0","19400616","1","WAS09","NW2","W","regular","y"
"HOM194006162","johnj109","HOM","1","2","value","21","4","0","0","0","0","1","19400616","2","WAS09","NW2","L","regular","y"
"HOM194006162","johnj109","HOM","1","2","lower","21","4","0","0","0","0","1","19400616","2","WAS09","NW2","L","regular","y"
"HOM194006162","johnj109","HOM","1","2","upper","21","4","0","0","0","0","1","19400616","2","WAS09","NW2","L","regular","y"
"BLG194007141","johnj109","HOM","1","2","value","6","1","0","0","0","0","1","19400714","1","BAL09","BLG","L","regular","y"
"BLG194007141","johnj109","HOM","1","2","lower","6","1","0","0","0","0","1","19400714","1","BAL09","BLG","L","regular","y"
"BLG194007141","johnj109","HOM","1","2","upper","6","1","0","0","0","0","1","19400714","1","BAL09","BLG","L","regular","y"
"HOM194007310","johnj109","HOM","1","2","value","27","7","0","0","0","0","0","19400731","0","ALT02","PH5","W","regular","y"
"HOM194007310","johnj109","HOM","1","2","lower","27","7","0","0","0","0","0","19400731","0","ALT02","PH5","W","regular","y"
"HOM194007310","johnj109","HOM","1","2","upper","27","7","0","0","0","0","0","19400731","0","ALT02","PH5","W","regular","y"
"HOM194008042","johnj109","HOM","1","2","value","18","","","0","0","0","0","19400804","2","WAS09","NY6","W","regular","y"
"HOM194008042","johnj109","HOM","1","2","lower","18","","","0","0","0","0","19400804","2","WAS09","NY6","W","regular","y"
"HOM194008042","johnj109","HOM","1","2","upper","18","","","0","0","0","0","19400804","2","WAS09","NY6","W","regular","y"
"HOM194008070","johnj109","HOM","1","2","value","","","","0","","0","2","19400807","0","CAN03","NY6","W","regular",""
"HOM194008070","johnj109","HOM","1","2","lower","","","","0","","0","2","19400807","0","CAN03","NY6","W","regular",""
"HOM194008070","johnj109","HOM","1","2","upper","","","","0","","0","2","19400807","0","CAN03","NY6","W","regular",""
"HOM194008090","johnj109","HOM","1","2","value","6","","","0","0","0","0","19400809","0","IND10","NY6","W","regular","y"
"HOM194008090","johnj109","HOM","1","2","lower","6","","","0","0","0","0","19400809","0","IND10","NY6","W","regular","y"
"HOM194008090","johnj109","HOM","1","2","upper","6","","","0","0","0","0","19400809","0","IND10","NY6","W","regular","y"
"HOM194008130","johnj109","HOM","1","2","value","27","","","0","","0","","19400813","0","DAY03","NY6","W","regular",""
"HOM194008130","johnj109","HOM","1","2","lower","27","","","0","","0","","19400813","0","DAY03","NY6","W","regular",""
"HOM194008130","johnj109","HOM","1","2","upper","27","","","0","","0","","19400813","0","DAY03","NY6","W","regular",""
