"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194407231","kingw102","NY5","2","2","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440723","1","BAL14","BLG","L","regular","y"
"BLG194407231","kingw102","NY5","2","2","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440723","1","BAL14","BLG","L","regular","y"
"BLG194407231","kingw102","NY5","2","2","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440723","1","BAL14","BLG","L","regular","y"
"BLG194407232","kingw102","NY5","2","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440723","2","BAL14","BLG","L","regular","y"
"BLG194407232","kingw102","NY5","2","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440723","2","BAL14","BLG","L","regular","y"
"BLG194407232","kingw102","NY5","2","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440723","2","BAL14","BLG","L","regular","y"
"HOM194407301","kingw102","NY5","5","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440730","1","WAS09","HOM","L","regular","y"
"HOM194407301","kingw102","NY5","5","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440730","1","WAS09","HOM","L","regular","y"
"HOM194407301","kingw102","NY5","5","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440730","1","WAS09","HOM","L","regular","y"
"HOM194407302","kingw102","NY5","5","1","value","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19440730","2","WAS09","HOM","L","regular","y"
"HOM194407302","kingw102","NY5","5","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440730","2","WAS09","HOM","L","regular","y"
"HOM194407302","kingw102","NY5","5","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440730","2","WAS09","HOM","L","regular","y"
"CVB194408202","kingw102","CVB","8","2","value","1","1","1","","","","","","","","0","0","","","","","","","1","","19440820","2","CLE06","CIA","W","regular","y"
"CVB194408202","kingw102","CVB","8","2","lower","1","1","1","","","","","","","","","","","","","","","","","","19440820","2","CLE06","CIA","W","regular","y"
"CVB194408202","kingw102","CVB","8","2","upper","1","1","1","","","","","","","","","","","","","","","","","","19440820","2","CLE06","CIA","W","regular","y"
"CAG194408310","kingw102","CVB","2","1","value","3","0","0","0","0","0","0","0","","1","0","0","","1","","","0","","","","19440831","0","RAC01","CAG","L","regular","y"
"CAG194408310","kingw102","CVB","2","1","lower","3","0","0","0","0","0","0","0","","1","0","0","","1","","","0","","","","19440831","0","RAC01","CAG","L","regular","y"
"CAG194408310","kingw102","CVB","2","1","upper","3","0","0","0","0","0","0","0","","1","0","0","","1","","","0","","","","19440831","0","RAC01","CAG","L","regular","y"
"CVB194409031","kingw102","CVB","","","value","","3","3","","","","","","","","","","","","","","","","","","19440903","1","CLE06","CAG","W","regular",""
"CVB194409031","kingw102","CVB","","","lower","3","3","3","","","","","","","","","","","","","","","","","","19440903","1","CLE06","CAG","W","regular",""
"CVB194409031","kingw102","CVB","","","upper","3","3","3","","","","","","","","","","","","","","","","","","19440903","1","CLE06","CAG","W","regular",""
"CVB194409050","kingw102","CVB","","","value","","","1","","","","1","","","","","","","","","","","","","","19440905","0","BUF06","CAG","W","regular",""
"CVB194409050","kingw102","CVB","","","lower","1","","1","","","","1","","","","","","","","","","","","","","19440905","0","BUF06","CAG","W","regular",""
"CVB194409050","kingw102","CVB","","","upper","1","","0","","","","0","","","","","","","","","","","","","","19440905","0","BUF06","CAG","W","regular",""
"CVB194409110","kingw102","CVB","","","value","4","","2","","","","","","","","","","","","","","","","","","19440911","0","DAY03","HOM","L","exhibition",""
"CVB194409110","kingw102","CVB","","","lower","4","","2","","","","","","","","","","","","","","","","","","19440911","0","DAY03","HOM","L","exhibition",""
"CVB194409110","kingw102","CVB","","","upper","4","","2","","","","","","","","","","","","","","","","","","19440911","0","DAY03","HOM","L","exhibition",""
"HOM194409130","kingw102","CVB","1","1","value","4","1","2","0","1","0","1","0","","0","1","","","0","","","0","","","","19440913","0","WAP01","HOM","T","exhibition","y"
"HOM194409130","kingw102","CVB","1","1","lower","4","1","2","0","1","0","1","0","","0","","","","0","","","0","","","","19440913","0","WAP01","HOM","T","exhibition","y"
"HOM194409130","kingw102","CVB","1","1","upper","4","1","2","0","1","0","1","0","","0","","","","0","","","0","","","","19440913","0","WAP01","HOM","T","exhibition","y"
"HOM194409140","kingw102","CVB","1","1","value","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19440914","0","WAS09","HOM","L","exhibition","y"
"HOM194409140","kingw102","CVB","1","1","lower","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19440914","0","WAS09","HOM","L","exhibition","y"
"HOM194409140","kingw102","CVB","1","1","upper","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19440914","0","WAS09","HOM","L","exhibition","y"
