"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY6194504081","mirop101","NY6","1","4","value","27","2","5","0","1","0","0","19450408","1","NOL01","CVB","W","exhibition","y"
"NY6194504081","mirop101","NY6","1","4","lower","27","2","5","0","1","0","0","19450408","1","NOL01","CVB","W","exhibition","y"
"NY6194504081","mirop101","NY6","1","4","upper","27","2","5","0","1","0","0","19450408","1","NOL01","CVB","W","exhibition","y"
"NY6194504151","mirop101","NY6","1","4","value","27","2","3","0","0","0","0","19450415","1","NOL01","BLG","W","exhibition","y"
"NY6194504151","mirop101","NY6","1","4","lower","27","2","3","0","0","0","0","19450415","1","NOL01","BLG","W","exhibition","y"
"NY6194504151","mirop101","NY6","1","4","upper","27","2","3","0","0","0","0","19450415","1","NOL01","BLG","W","exhibition","y"
"NY6194504152","mirop101","NY6","1","4","value","21","2","1","1","0","0","0","19450415","2","NOL01","BLG","W","exhibition","y"
"NY6194504152","mirop101","NY6","1","4","lower","21","2","1","1","0","0","0","19450415","2","NOL01","BLG","W","exhibition","y"
"NY6194504152","mirop101","NY6","1","4","upper","21","2","1","1","0","0","0","19450415","2","NOL01","BLG","W","exhibition","y"
"NY6194804251","mirop101","NY6","1","4","value","27","2","0","0","0","0","0","19480425","1","NYC14","PH5","W","exhibition","y"
"NY6194804251","mirop101","NY6","1","4","lower","27","2","0","0","0","0","0","19480425","1","NYC14","PH5","W","exhibition","y"
"NY6194804251","mirop101","NY6","1","4","upper","27","2","0","0","0","0","0","19480425","1","NYC14","PH5","W","exhibition","y"
"PH5194805010","mirop101","NY6","1","4","value","27","2","5","0","1","0","0","19480501","0","CHE01","PH5","W","regular","y"
"PH5194805010","mirop101","NY6","1","4","lower","27","2","5","0","1","0","0","19480501","0","CHE01","PH5","W","regular","y"
"PH5194805010","mirop101","NY6","1","4","upper","27","2","5","0","1","0","0","19480501","0","CHE01","PH5","W","regular","y"
"NY6194805021","mirop101","NY6","1","4","value","27","3","5","3","3","0","0","19480502","1","NYC16","HOM","W","regular","y"
"NY6194805021","mirop101","NY6","1","4","lower","27","3","5","3","3","0","0","19480502","1","NYC16","HOM","W","regular","y"
"NY6194805021","mirop101","NY6","1","4","upper","27","3","5","3","3","0","0","19480502","1","NYC16","HOM","W","regular","y"
"BLG194805060","mirop101","NY6","1","4","value","24","4","2","0","0","0","0","19480506","0","HRB01","BLG","T","regular","y"
"BLG194805060","mirop101","NY6","1","4","lower","24","4","2","0","0","0","0","19480506","0","HRB01","BLG","T","regular","y"
"BLG194805060","mirop101","NY6","1","4","upper","27","4","2","0","0","0","0","19480506","0","HRB01","BLG","T","regular","y"
"NY6194805091","mirop101","NY6","1","4","value","21","4","2","0","0","0","0","19480509","1","NYC14","PH5","W","regular","y"
"NY6194805091","mirop101","NY6","1","4","lower","21","4","2","0","0","0","0","19480509","1","NYC14","PH5","W","regular","y"
"NY6194805091","mirop101","NY6","1","4","upper","21","4","2","0","0","0","0","19480509","1","NYC14","PH5","W","regular","y"
