"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"CAG193708011","dunna102","DT2","1","7","value","","","","0","0","0","","","","","1","19370801","1","CHI09","CAG","l","regular","y"
"SAS193708220","dunna102","NAS","1","5","value","27","0","1","0","0","0","","","","","1","19370822","0","BIR01","SAS","w","allstar","y"
"BLG194204190","dunna102","NY6","1","8","value","27","1","0","0","0","0","","","","","1","19420419","0","ATL04","BLG","w","exhibition","y"
"NW2194205101","dunna102","NY6","1","8","value","24","","","1","0","0","","","","","1","19420510","1","NWK04","NW2","l","regular","y"
"NW2194205102","dunna102","NY6","1","8","value","21","","","0","0","0","","","","","1","19420510","2","NWK04","NW2","w","regular","y"
"PH5194205140","dunna102","NY6","1","8","value","21","3","0","0","0","0","","","","","1","19420514","0","CAM02","PH5","l","exhibition","y"
"NY5194205160","dunna102","NY6","1","7","value","27","2","0","0","0","0","","","","","1","19420516","0","PAT01","NY5","w","regular","y"
"NY5194205171","dunna102","NY6","1","7","value","24","2","0","0","0","0","","","","","1","19420517","1","NYC16","NY5","l","regular","y"
"NY5194205172","dunna102","NY6","1","7","value","27","1","0","0","0","0","","","","","1","19420517","2","NYC16","NY5","w","regular","y"
"PH5194205231","dunna102","NY6","1","7","value","24","2","0","0","0","0","","","","","1","19420523","1","PHI17","PH5","l","regular","y"
"PH5194205232","dunna102","NY6","1","7","value","","1","0","0","0","0","","","","","1","19420523","2","PHI17","PH5","l","regular","y"
"PH5194205232","dunna102","NY6","2","3","value","","","","0","0","0","","","","","1","19420523","2","PHI17","PH5","l","regular","y"
"HOM194205260","dunna102","NY6","1","7","value","24","1","0","0","0","0","","","","","1","19420526","0","ERI01","HOM","l","exhibition","y"
"HOM194205301","dunna102","NY6","1","8","value","24","1","1","0","0","0","","","","","1","19420530","1","PIT06","HOM","l","regular","y"
"NY6194205312","dunna102","NY6","1","8","value","27","4","0","1","0","0","","","","","1","19420531","2","NYC16","NW2","l","regular","y"
"HOM194206170","dunna102","NY6","1","7","value","","1","1","0","1","0","","","","","","19420617","0","SCR01","HOM","l","exhibition","y"
"NW2194206180","dunna102","NY6","1","9","value","18","","","0","0","0","","","","","1","19420618","0","NWK04","NW2","l","regular","y"
"NY6194206281","dunna102","NY6","1","7","value","","0","0","0","0","0","","","","","","19420628","1","NYC16","PH5","l","regular","y"
"BIR194208161","dunna102","BIR","1","9","value","27","4","0","0","0","0","","","","","1","19420816","1","BIR01","CCB","w","exhibition","y"
"BIR194208231","dunna102","BIR","1","8","value","","2","0","0","0","0","","","","","1","19420823","1","BIR01","CI2","l","exhibition","y"
"BIR194208232","dunna102","BIR","1","7","value","6","1","0","0","0","0","","","","","","19420823","2","BIR01","CI2","t","exhibition","y"
"MEM194208301","dunna102","BIR","1","3","value","27","13","","0","3","0","","","","","1","19420830","1","MEM02","MEM","w","regular","y"
"MEM194209061","dunna102","BIR","1","3","value","30","","","0","1","0","","","","","1","19420906","1","CHI11","MEM","w","regular","y"
"CAG194209072","dunna102","BIR","1","3","value","12","4","1","0","1","0","","","","","1","19420907","2","KAN05","CAG","l","regular","y"
"CAG194209080","dunna102","BIR","1","3","value","27","16","0","0","1","0","","","","","1","19420908","0","STJ01","CAG","w","exhibition","y"
"BIR194305301","dunna102","BIR","1","3","value","27","12","0","0","1","0","","","","","1","19430530","1","BIR01","MEM","w","regular","y"
"BIR194305302","dunna102","BIR","1","3","value","21","6","0","0","0","0","","","","","1","19430530","2","BIR01","MEM","w","regular","y"
"CI2194306170","dunna102","BIR","1","7","value","24","0","0","0","0","0","","","","","1","19430617","0","RCI01","CI2","l","regular","y"
"BIR194306200","dunna102","BIR","1","3","value","27","","","0","0","0","","","","","1","19430620","0","CHI11","NY6","w","exhibition","y"
"BIR194306250","dunna102","BIR","1","3","value","27","14","0","0","1","0","","","","","1","19430625","0","ZAN02","NY6","w","exhibition","y"
"CAG194306280","dunna102","BIR","1","3","value","26","","","0","0","0","","","","","1","19430628","0","MIL03","CAG","l","regular","y"
"BIR194307010","dunna102","BIR","1","3","value","27","8","0","0","0","0","","","","","1","19430701","0","CIN07","KCM","w","regular","y"
"BIR194307041","dunna102","BIR","1","3","value","27","10","","0","0","0","","","","","1","19430704","1","BIR01","CAG","w","regular","y"
"KCM194307090","dunna102","BIR","1","3","value","24","11","0","0","0","0","","","","","1","19430709","0","OKC02","KCM","l","regular","y"
"KCM194307111","dunna102","BIR","1","6","value","24","10","1","0","0","0","","","","","1","19430711","1","KAN05","KCM","l","regular","y"
"KCM194307112","dunna102","BIR","1","3","value","21","11","0","0","0","0","","","","","1","19430711","2","KAN05","KCM","w","regular","y"
"KCM194307120","dunna102","BIR","1","3","value","24","10","0","1","1","0","","","","","1","19430712","0","KAN05","KCM","l","regular","y"
"KCM194307130","dunna102","BIR","1","3","value","27","5","0","0","0","0","","","","","1","19430713","0","STJ01","KCM","w","regular","y"
"KCM194307150","dunna102","BIR","1","3","value","24","3","0","2","0","0","","","","","1","19430715","0","KAN05","KCM","l","regular","y"
"MEM194307160","dunna102","BIR","1","3","value","27","","","0","","0","0","","","","","19430716","0","BEL01","MEM","w","regular",""
"BIR194307251","dunna102","BIR","1","6","value","27","9","","0","0","0","","","","","1","19430725","1","BIR01","NY6","l","exhibition","y"
"CI2194308040","dunna102","BIR","1","8","value","24","1","0","0","0","0","","","","","1","19430804","0","DAV01","CI2","l","regular","y"
"BIR194308050","dunna102","BIR","1","8","value","27","0","0","0","0","0","","","","","1","19430805","0","KEW01","CI2","w","regular","y"
"BIR194308060","dunna102","BIR","1","3","value","27","","","0","0","0","","","","","1","19430806","0","MIL03","CI2","l","regular","y"
"CI2194308070","dunna102","BIR","1","3","value","24","8","0","0","0","0","","","","","1","19430807","0","APP01","CI2","l","regular","y"
"BIR194308130","dunna102","BIR","1","9","value","27","","","0","0","0","","","","","1","19430813","0","MIL03","CI2","w","regular","y"
"PH5194308210","dunna102","BIR","1","8","value","27","0","0","0","0","0","","","","","1","19430821","0","PHI17","PH5","w","exhibition","y"
"NY6194308222","dunna102","BIR","1","8","value","","0","0","0","0","0","","","","","","19430822","2","NYC16","NY6","l","exhibition","y"
"PH5194309040","dunna102","BIR","1","8","value","24","0","0","0","0","0","","","","","1","19430904","0","PHI17","PH5","l","exhibition","y"
"BLG194309052","dunna102","BIR","1","7","value","21","1","0","0","0","0","","","","","1","19430905","2","BAL14","BLG","w","exhibition","y"
"BIR194310070","dunna102","BIR","1","3","value","27","9","3","1","0","0","","","","","1","19431007","0","BIR01","HOM","w","regular","y"
"BIR194310100","dunna102","BIR","1","3","value","27","8","1","1","0","0","","","","","1","19431010","0","BIR01","HOM","l","regular","y"
