"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CI2194306131","kingr101","CI2","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19430613","1","CIN07","MEM","L","regular","y"
"CI2194306131","kingr101","CI2","9","2","lower","1","","0","0","0","0","","0","","0","","","","0","","","0","","","","19430613","1","CIN07","MEM","L","regular","y"
"CI2194306131","kingr101","CI2","9","2","upper","1","","0","0","0","0","","0","","0","","","","0","","","0","","","","19430613","1","CIN07","MEM","L","regular","y"
"CI2194307051","kingr101","CI2","4","4","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430705","1","CIN07","CVB","W","regular","y"
"CI2194307051","kingr101","CI2","4","4","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430705","1","CIN07","CVB","W","regular","y"
"CI2194307051","kingr101","CI2","4","4","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430705","1","CIN07","CVB","W","regular","y"
"CI2194307230","kingr101","CI2","","","value","","","","","","","","","","","","","","","","","","","","","19430723","0","BEL01","MEM","L","regular",""
"CI2194307230","kingr101","CI2","","","lower","","","","","","","","","","","","","","","","","","","","","19430723","0","BEL01","MEM","L","regular",""
"CI2194307230","kingr101","CI2","","","upper","","","","","","","","","","","","","","","","","","","","","19430723","0","BEL01","MEM","L","regular",""
"KCM194308230","kingr101","CI2","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430823","0","OKC02","KCM","L","regular","y"
"KCM194308230","kingr101","CI2","8","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430823","0","OKC02","KCM","L","regular","y"
"KCM194308230","kingr101","CI2","8","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430823","0","OKC02","KCM","L","regular","y"
"CI2194309150","kingr101","CI2","2","2","value","","","","","","","","","","","","","","","","","","","","","19430915","0","BEL01","KCM","L","exhibition",""
"CI2194309150","kingr101","CI2","2","2","lower","","","","","","","","","","","","","","","","","","","","","19430915","0","BEL01","KCM","L","exhibition",""
"CI2194309150","kingr101","CI2","2","2","upper","","","","","","","","","","","","","","","","","","","","","19430915","0","BEL01","KCM","L","exhibition",""
"KCM194309240","kingr101","CI2","","","value","","","","","","","","","","","","","","","","","","","","","19430924","0","HOU04","KCM","L","exhibition",""
"KCM194309240","kingr101","CI2","","","lower","","","","","","","","","","","","","","","","","","","","","19430924","0","HOU04","KCM","L","exhibition",""
"KCM194309240","kingr101","CI2","","","upper","","","","","","","","","","","","","","","","","","","","","19430924","0","HOU04","KCM","L","exhibition",""
"KCM194509200","kingr101","CIA","8","1","value","4","2","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450920","0","OKC02","KCM","W","exhibition","y"
"KCM194509200","kingr101","CIA","8","1","lower","4","2","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450920","0","OKC02","KCM","W","exhibition","y"
"KCM194509200","kingr101","CIA","8","1","upper","4","2","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450920","0","OKC02","KCM","W","exhibition","y"
"KCM194805260","kingr101","IN9","9","2","value","1","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19480526","0","WIC01","KCM","L","regular","y"
"KCM194805260","kingr101","IN9","9","2","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19480526","0","WIC01","KCM","L","regular","y"
"KCM194805260","kingr101","IN9","9","2","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19480526","0","WIC01","KCM","L","regular","y"
