"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194806030","varoo101","MEM","8","1","value","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480603","0","BIR01","BIR","L","regular","y"
"BIR194806030","varoo101","MEM","8","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480603","0","BIR01","BIR","L","regular","y"
"BIR194806030","varoo101","MEM","8","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480603","0","BIR01","BIR","L","regular","y"
"CVB194806061","varoo101","MEM","8","3","value","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480606","1","CLE06","CVB","W","regular","y"
"CVB194806061","varoo101","MEM","8","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480606","1","CLE06","CVB","W","regular","y"
"CVB194806061","varoo101","MEM","8","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480606","1","CLE06","CVB","W","regular","y"
"BIR194807041","varoo101","MEM","7","1","value","5","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19480704","1","BIR01","BIR","L","regular","y"
"BIR194807041","varoo101","MEM","7","1","lower","5","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19480704","1","BIR01","BIR","L","regular","y"
"BIR194807041","varoo101","MEM","7","1","upper","5","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19480704","1","BIR01","BIR","L","regular","y"
"KCM194808081","varoo101","MEM","8","1","value","4","0","2","0","0","0","0","0","","0","1","","","1","","","0","","","","19480808","1","KAN05","KCM","W","regular","y"
"KCM194808081","varoo101","MEM","8","1","lower","4","0","2","0","0","0","0","0","","0","","","","1","","","0","","","","19480808","1","KAN05","KCM","W","regular","y"
"KCM194808081","varoo101","MEM","8","1","upper","4","0","2","0","0","0","0","0","","0","","","","1","","","0","","","","19480808","1","KAN05","KCM","W","regular","y"
"KCM194808082","varoo101","MEM","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480808","2","KAN05","KCM","W","regular","y"
"KCM194808082","varoo101","MEM","8","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480808","2","KAN05","KCM","W","regular","y"
"KCM194808082","varoo101","MEM","8","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480808","2","KAN05","KCM","W","regular","y"
"KCM194808190","varoo101","MEM","8","1","value","3","0","1","","","","0","","","","1","","","","","","","","","","19480819","0","STJ01","KCM","W","regular","y"
"KCM194808190","varoo101","MEM","8","1","lower","3","0","1","","","","0","","","","","","","","","","","","","","19480819","0","STJ01","KCM","W","regular","y"
"KCM194808190","varoo101","MEM","8","1","upper","3","0","1","","","","0","","","","","","","","","","","","","","19480819","0","STJ01","KCM","W","regular","y"
"KCM194808260","varoo101","MEM","8","1","value","5","0","0","","","","0","","","","0","0","","","","","","","","","19480826","0","KAN05","KCM","L","regular","y"
"KCM194808260","varoo101","MEM","8","1","lower","5","0","0","","","","0","","","","","","","","","","","","","","19480826","0","KAN05","KCM","L","regular","y"
"KCM194808260","varoo101","MEM","8","1","upper","5","0","0","","","","0","","","","","","","","","","","","","","19480826","0","KAN05","KCM","L","regular","y"
"KCM194808270","varoo101","MEM","3","2","value","1","1","1","","","1","2","","","","0","0","","","","","","","","","19480827","0","KAN05","KCM","W","regular","y"
"KCM194808270","varoo101","MEM","3","2","lower","1","1","1","","","1","2","","","","","","","","","","","","","","19480827","0","KAN05","KCM","W","regular","y"
"KCM194808270","varoo101","MEM","3","2","upper","1","1","1","","","1","2","","","","","","","","","","","","","","19480827","0","KAN05","KCM","W","regular","y"
"ASW194908140","varoo101","ASW","1","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19490814","0","CHI10","ASE","L","allstar","y"
"ASW194908140","varoo101","ASW","1","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19490814","0","CHI10","ASE","L","allstar","y"
"ASW194908140","varoo101","ASW","1","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19490814","0","CHI10","ASE","L","allstar","y"
