"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG194005200","brooa102","CV9","","","value","","","","","","","","","","","","","","","","","","","","","19400520","0","CHI09","CAG","L","regular",""
"CAG194005200","brooa102","CV9","","","lower","","","","","","","","","","","","","","","","","","","","","19400520","0","CHI09","CAG","L","regular",""
"CAG194005200","brooa102","CV9","","","upper","","","","","","","","","","","","","","","","","","","","","19400520","0","CHI09","CAG","L","regular",""
"CV9194006022","brooa102","CV9","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400602","2","CLE06","KCM","L","regular","y"
"CV9194006022","brooa102","CV9","9","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400602","2","CLE06","KCM","L","regular","y"
"CV9194006022","brooa102","CV9","9","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400602","2","CLE06","KCM","L","regular","y"
"BIR194006250","brooa102","CV9","","","value","","","","","","","","","","","","","","","","","","","","","19400625","0","ANN01","BIR","L","regular",""
"BIR194006250","brooa102","CV9","","","lower","","","","","","","","","","","","","","","","","","","","","19400625","0","ANN01","BIR","L","regular",""
"BIR194006250","brooa102","CV9","","","upper","","","","","","","","","","","","","","","","","","","","","19400625","0","ANN01","BIR","L","regular",""
"KCM194007141","brooa102","CV9","9","4","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400714","1","KAN05","KCM","L","regular","y"
"KCM194007141","brooa102","CV9","9","4","lower","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400714","1","KAN05","KCM","L","regular","y"
"KCM194007141","brooa102","CV9","9","4","upper","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400714","1","KAN05","KCM","L","regular","y"
"SNO194008251","brooa102","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19400825","1","LRK02","CV9","L","regular",""
"SNO194008251","brooa102","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19400825","1","LRK02","CV9","L","regular",""
"SNO194008251","brooa102","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19400825","1","LRK02","CV9","L","regular",""
"SNO194105130","brooa102","JAX","9","1","value","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410513","0","NOL01","SNO","W","regular","y"
"SNO194105130","brooa102","JAX","9","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410513","0","NOL01","SNO","W","regular","y"
"SNO194105130","brooa102","JAX","9","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410513","0","NOL01","SNO","W","regular","y"
"BIR194105252","brooa102","JAX","9","3","value","0","0","0","","","","","","","","0","0","","","","","","","","","19410525","2","BIR01","BIR","L","regular","y"
"BIR194105252","brooa102","JAX","9","3","lower","0","0","0","","","","","","","","","","","","","","","","","","19410525","2","BIR01","BIR","L","regular","y"
"BIR194105252","brooa102","JAX","9","3","upper","0","0","0","","","","","","","","","","","","","","","","","","19410525","2","BIR01","BIR","L","regular","y"
