"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SLG192010040","day-c102","SLG","1","4","value","30","4","7","1","1","0","0","19201004","0","STL11","SLN","W","exhibition","y"
"SLG192010040","day-c102","SLG","1","4","lower","30","3","7","1","1","0","0","19201004","0","STL11","SLN","W","exhibition","y"
"SLG192010040","day-c102","SLG","1","4","upper","30","4","7","1","1","0","0","19201004","0","STL11","SLN","W","exhibition","y"
"SLG192010050","day-c102","SLG","1","4","value","27","2","2","1","0","0","0","19201005","0","STL11","SLN","L","exhibition","y"
"SLG192010050","day-c102","SLG","1","4","lower","27","2","2","1","0","0","0","19201005","0","STL11","SLN","L","exhibition","y"
"SLG192010050","day-c102","SLG","1","4","upper","27","2","2","1","0","0","0","19201005","0","STL11","SLN","L","exhibition","y"
"IN4192104240","day-c102","IN4","1","5","value","27","1","3","0","0","0","0","19210424","0","IND11","CNN","L","exhibition","y"
"IN4192104240","day-c102","IN4","1","5","lower","27","1","2","0","0","0","0","19210424","0","IND11","CNN","L","exhibition","y"
"IN4192104240","day-c102","IN4","1","5","upper","27","2","3","0","0","0","0","19210424","0","IND11","CNN","L","exhibition","y"
"IN4192105090","day-c102","IN4","1","4","value","27","1","7","0","0","0","0","19210509","0","IND11","CB1","W","regular","y"
"IN4192105090","day-c102","IN4","1","4","lower","27","1","7","0","0","0","0","19210509","0","IND11","CB1","W","regular","y"
"IN4192105090","day-c102","IN4","1","4","upper","27","1","7","0","0","0","0","19210509","0","IND11","CB1","W","regular","y"
"CAG192106130","day-c102","IN4","1","5","value","29","0","3","1","0","0","0","19210613","0","CHI09","CAG","L","regular","y"
"CAG192106130","day-c102","IN4","1","5","lower","29","0","3","1","0","0","0","19210613","0","CHI09","CAG","L","regular","y"
"CAG192106130","day-c102","IN4","1","5","upper","29","0","3","1","0","0","0","19210613","0","CHI09","CAG","L","regular","y"
"ACY192107310","day-c102","IN4","1","5","value","21","1","3","0","0","0","0","19210731","0","NYC15","ACY","L","exhibition","y"
"ACY192107310","day-c102","IN4","1","5","lower","21","1","3","0","0","0","0","19210731","0","NYC15","ACY","L","exhibition","y"
"ACY192107310","day-c102","IN4","1","5","upper","21","1","3","0","0","0","0","19210731","0","NYC15","ACY","L","exhibition","y"
"IN4192207260","day-c102","IN4","1","4","value","27","0","2","0","0","0","0","19220726","0","KOK01","NBG","L","exhibition","y"
"IN4192207260","day-c102","IN4","1","4","lower","27","0","2","0","0","0","0","19220726","0","KOK01","NBG","L","exhibition","y"
