"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CB1192105010","hudsr102","CB1","1","3","value","","5","3","0","0","0","0","19210501","0","COL04","CG1","T","regular","y"
"CB1192105010","hudsr102","CB1","1","3","lower","","5","3","0","0","0","0","19210501","0","COL04","CG1","T","regular","y"
"CB1192105010","hudsr102","CB1","1","3","upper","","5","3","0","0","0","0","19210501","0","COL04","CG1","T","regular","y"
"IN4192105090","hudsr102","CB1","1","3","value","24","7","0","0","0","0","0","19210509","0","IND11","IN4","L","regular","y"
"IN4192105090","hudsr102","CB1","1","3","lower","24","7","0","0","0","0","0","19210509","0","IND11","IN4","L","regular","y"
"IN4192105090","hudsr102","CB1","1","3","upper","24","7","0","0","0","0","0","19210509","0","IND11","IN4","L","regular","y"
"SLG192106290","hudsr102","CB1","1","3","value","24","9","0","1","0","0","0","19210629","0","STL11","SLG","L","regular","y"
"SLG192106290","hudsr102","CB1","1","3","lower","24","9","0","0","0","0","0","19210629","0","STL11","SLG","L","regular","y"
"SLG192106290","hudsr102","CB1","1","3","upper","24","9","0","0","0","0","0","19210629","0","STL11","SLG","L","regular","y"
"CB1192107090","hudsr102","CB1","1","3","value","27","8","0","0","0","0","0","19210709","0","COL04","DT1","W","regular","y"
"CB1192107090","hudsr102","CB1","1","3","lower","27","8","0","0","0","0","0","19210709","0","COL04","DT1","W","regular","y"
"CB1192107090","hudsr102","CB1","1","3","upper","27","8","0","0","0","0","0","19210709","0","COL04","DT1","W","regular","y"
"CB1192107190","hudsr102","CB1","1","3","value","27","4","0","0","0","1","0","19210719","0","COL04","CG1","W","regular","y"
"CB1192107190","hudsr102","CB1","1","3","lower","27","4","0","0","0","1","0","19210719","0","COL04","CG1","W","regular","y"
"CB1192107190","hudsr102","CB1","1","3","upper","27","4","0","0","0","1","0","19210719","0","COL04","CG1","W","regular","y"
"IN4192207260","hudsr102","NBG","1","3","value","27","8","0","0","0","0","0","19220726","0","KOK01","IN4","W","exhibition","y"
"IN4192207260","hudsr102","NBG","1","3","lower","27","8","0","0","0","0","0","19220726","0","KOK01","IN4","W","exhibition","y"
"IN4192207260","hudsr102","NBG","1","3","upper","27","8","0","0","0","0","0","19220726","0","KOK01","IN4","W","exhibition","y"
"CAG192208160","hudsr102","ACY","1","3","value","58","20","2","0","2","0","0","19220816","0","CHI09","CAG","L","exhibition","y"
