"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PH5194506120","harrw101","PH5","1","value","9","","21","9","","","2","9","","3","","1","0","0","0","","","","1","","1","","","19450612","0","WIL04","BLG","L","regular","y"
"PH5194506120","harrw101","PH5","1","lower","9","","","9","","","","9","","3","","1","0","0","0","","","","","","","","","19450612","0","WIL04","BLG","L","regular","y"
"PH5194506120","harrw101","PH5","1","upper","9","","","9","","","","9","","3","","1","0","0","0","","","","","","","","","19450612","0","WIL04","BLG","L","regular","y"
"PH5194506172","harrw101","PH5","1","value","21","","","","","","","3","3","","","","","","","","","","1","","1","","","19450617","2","NYC16","KCM","L","exhibition",""
"PH5194506172","harrw101","PH5","1","lower","21","","","","","","","3","3","","","","","","","","","","","","","","","19450617","2","NYC16","KCM","L","exhibition",""
"PH5194506172","harrw101","PH5","1","upper","21","","","","","","","3","3","","","","","","","","","","","","","","","19450617","2","NYC16","KCM","L","exhibition",""
"BLG194506242","harrw101","PH5","2","value","24","2","33","8","","","0","2","","4","","","0","0","0","1","","","1","","","1","","19450624","2","BAL14","BLG","L","regular","y"
"BLG194506242","harrw101","PH5","2","lower","24","","","","","","0","2","","","","","0","0","0","","","","","","","","","19450624","2","BAL14","BLG","L","regular","y"
"BLG194506242","harrw101","PH5","2","upper","24","","","","","","0","2","","","","","0","0","0","","","","","","","","","19450624","2","BAL14","BLG","L","regular","y"
"PH5194506300","harrw101","PH5","1","value","12","","23","7","","","","6","5","5","","","","","","","","","1","","1","","","19450630","0","PHI17","HOM","L","regular","y"
"PH5194506300","harrw101","PH5","1","lower","12","","","7","","","","6","","","","","","","","","","","","","","","","19450630","0","PHI17","HOM","L","regular","y"
"PH5194506300","harrw101","PH5","1","upper","12","","","7","","","","6","","","","","","","","","","","","","","","","19450630","0","PHI17","HOM","L","regular","y"
"BLG194508030","harrw101","PH5","2","value","11","","13","2","","","0","0","","1","","","0","0","0","","","","","","","1","","19450803","0","BAL14","BLG","L","regular","y"
"BLG194508030","harrw101","PH5","2","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19450803","0","BAL14","BLG","L","regular","y"
"BLG194508030","harrw101","PH5","2","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19450803","0","BAL14","BLG","L","regular","y"
"PH5194508040","harrw101","PH5","4","value","3","2","7","1","","","","1","","2","","","","","","","","","","","","","","19450804","0","PHI17","NY5","L","regular","y"
"PH5194508040","harrw101","PH5","4","lower","3","","","","","","","","","","","","","","","","","","","","","","","19450804","0","PHI17","NY5","L","regular","y"
"PH5194508040","harrw101","PH5","4","upper","9","","","","","","","","","","","","","","","","","","","","","","","19450804","0","PHI17","NY5","L","regular","y"
"PH5194508081","harrw101","PH5","1","value","","","","","","","","4","","","","","","","","","","","","","1","","","19450808","1","PIT06","BIR","W","exhibition",""
"PH5194508081","harrw101","PH5","1","lower","","","","","","","","4","","","","","","","","","","","","","","","","19450808","1","PIT06","BIR","W","exhibition",""
"PH5194508081","harrw101","PH5","1","upper","","","","","","","","6","","","","","","","","","","","","","","","","19450808","1","PIT06","BIR","W","exhibition",""
"PH5194508091","harrw101","PH5","1","value","27","","29","2","","","","0","0","","","","","","","","","1","","","1","","1","19450809","1","WAS09","KCM","W","exhibition","y"
"PH5194508091","harrw101","PH5","1","lower","27","","","2","","","","0","0","","","","","","","","","","","","","","","19450809","1","WAS09","KCM","W","exhibition","y"
"PH5194508091","harrw101","PH5","1","upper","27","","","2","","","","0","0","","","","","","","","","","","","","","","19450809","1","WAS09","KCM","W","exhibition","y"
"PH5194508161","harrw101","PH5","1","value","12","","21","8","0","","0","8","","0","","1","0","0","0","1","","","1","","1","","","19450816","1","WAS09","MEM","L","exhibition","y"
"PH5194508161","harrw101","PH5","1","lower","12","","","8","0","","0","8","","0","","1","0","0","0","","","","","","","","","19450816","1","WAS09","MEM","L","exhibition","y"
"PH5194508161","harrw101","PH5","1","upper","12","","","8","0","","0","8","","0","","1","0","0","0","","","","","","","","","19450816","1","WAS09","MEM","L","exhibition","y"
"NW2194508192","harrw101","PH5","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450819","2","NWK04","NW2","L","regular",""
"NW2194508192","harrw101","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450819","2","NWK04","NW2","L","regular",""
"NW2194508192","harrw101","PH5","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450819","2","NWK04","NW2","L","regular",""
"PH5194508222","harrw101","PH5","2","value","12","","14","1","","","","0","","1","","","","","","","","","","","","1","","19450822","2","PHI11","CAG","W","exhibition","y"
"PH5194508222","harrw101","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450822","2","PHI11","CAG","W","exhibition","y"
"PH5194508222","harrw101","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450822","2","PHI11","CAG","W","exhibition","y"
"BLG194508261","harrw101","PH5","1","value","12","","19","7","","","0","5","","1","","1","0","0","0","1","","","1","","1","","","19450826","1","BAL14","BLG","L","regular","y"
"BLG194508261","harrw101","PH5","1","lower","","","","","","","0","","","1","","1","0","0","0","","","","","","","","","19450826","1","BAL14","BLG","L","regular","y"
"BLG194508261","harrw101","PH5","1","upper","","","","","","","0","","","1","","1","0","0","0","","","","","","","","","19450826","1","BAL14","BLG","L","regular","y"
"PH5194509010","harrw101","PH5","1","value","27","","35","8","","","","2","","2","","","","","","","","1","","","1","","1","19450901","0","PHI17","NY5","W","regular","y"
"PH5194509010","harrw101","PH5","1","lower","27","","","8","","","","2","","","","","","","","","","","","","","","","19450901","0","PHI17","NY5","W","regular","y"
"PH5194509010","harrw101","PH5","1","upper","27","","","8","","","","2","","","","","","","","","","","","","","","","19450901","0","PHI17","NY5","W","regular","y"
"NY5194509032","harrw101","PH5","2","value","5","","7","2","","0","0","1","","0","","2","0","0","0","","","","1","","","1","","19450903","2","NYC16","NY5","L","exhibition","y"
"NY5194509032","harrw101","PH5","2","lower","5","","","2","","0","0","1","","0","","2","0","0","0","","","","","","","","","19450903","2","NYC16","NY5","L","exhibition","y"
"NY5194509032","harrw101","PH5","2","upper","5","","","2","","0","0","1","","0","","2","0","0","0","","","","","","","","","19450903","2","NYC16","NY5","L","exhibition","y"
"PH5194509091","harrw101","PH5","1","value","27","","46","18","3","0","0","11","","1","","3","2","0","0","1","","","1","","1","","1","19450909","1","DET04","KCM","L","exhibition","y"
"PH5194509091","harrw101","PH5","1","lower","27","","42","18","3","0","0","11","","1","","3","2","0","0","0","","","","","","","","19450909","1","DET04","KCM","L","exhibition","y"
"PH5194509091","harrw101","PH5","1","upper","27","","46","18","3","0","0","11","","1","","3","2","0","0","1","","","","","","","","19450909","1","DET04","KCM","L","exhibition","y"
"KCM194509100","harrw101","PH5","1","value","15","","26","5","","0","0","3","","4","","4","1","0","0","1","","","","","1","","","19450910","0","FLI01","KCM","L","exhibition","y"
"KCM194509100","harrw101","PH5","1","lower","15","","","5","","0","0","3","","4","","4","1","0","0","","","","","","","","","19450910","0","FLI01","KCM","L","exhibition","y"
"KCM194509100","harrw101","PH5","1","upper","15","","","5","","0","0","3","","4","","4","1","0","0","","","","","","","","","19450910","0","FLI01","KCM","L","exhibition","y"
"NY6194509162","harrw101","PH5","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450916","2","NYC14","NY6","L","exhibition",""
"NY6194509162","harrw101","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450916","2","NYC14","NY6","L","exhibition",""
"NY6194509162","harrw101","PH5","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450916","2","NYC14","NY6","L","exhibition",""
"PH5194509270","harrw101","PH5","1","value","16","","29","5","","","0","8","","8","","4","1","1","0","0","","","1","","1","","","19450927","0","WIL04","BLG","L","exhibition","y"
"PH5194509270","harrw101","PH5","1","lower","16","","","5","","","0","8","","8","","4","1","1","0","","","","","","","","","19450927","0","WIL04","BLG","L","exhibition","y"
"PH5194509270","harrw101","PH5","1","upper","16","","","5","","","0","8","","8","","4","1","1","0","","","","","","","","","19450927","0","WIL04","BLG","L","exhibition","y"
"NY6194604211","harrw101","PH5","3","value","9","","16","5","","","0","3","","2","","3","0","0","0","","","","1","","","1","","19460421","1","NYC14","NY6","L","exhibition","y"
"NY6194604211","harrw101","PH5","3","lower","","","","5","","","0","","","2","","3","0","0","0","","","","","","","","","19460421","1","NYC14","NY6","L","exhibition","y"
"NY6194604211","harrw101","PH5","3","upper","","","","5","","","0","","","2","","3","0","0","0","","","","","","","","","19460421","1","NYC14","NY6","L","exhibition","y"
"PH5194605060","harrw101","PH5","2","value","1","","3","1","0","0","0","2","","1","","","0","0","0","1","","","1","","","","","19460506","0","WIL04","NW2","L","regular","y"
"PH5194605060","harrw101","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460506","0","WIL04","NW2","L","regular","y"
"PH5194605060","harrw101","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460506","0","WIL04","NW2","L","regular","y"
"HOM194605192","harrw101","PH5","3","value","3","","5","2","0","0","0","1","","0","","","0","0","0","0","","","","","","1","","19460519","2","WAS09","HOM","L","regular","y"
"HOM194605192","harrw101","PH5","3","lower","","","","","0","0","0","","","","","","0","0","0","","","","","","","","","19460519","2","WAS09","HOM","L","regular","y"
"HOM194605192","harrw101","PH5","3","upper","","","","","0","0","0","","","","","","0","0","0","","","","","","","","","19460519","2","WAS09","HOM","L","regular","y"
"PH5194605220","harrw101","PH5","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460522","0","NOR02","NW2","L","regular",""
"PH5194605220","harrw101","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460522","0","NOR02","NW2","L","regular",""
"PH5194605220","harrw101","PH5","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460522","0","NOR02","NW2","L","regular",""
