"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM192107250","reida101","DT1","6","1","value","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19210725","0","KAN02","KCM","L","regular","y"
"KCM192107250","reida101","DT1","6","1","lower","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19210725","0","KAN02","KCM","L","regular","y"
"KCM192107250","reida101","DT1","6","1","upper","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19210725","0","KAN02","KCM","L","regular","y"
"HIL192109052","reida101","DT1","6","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19210905","2","DAR01","HIL","L","exhibition","y"
"HIL192109052","reida101","DT1","6","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19210905","2","DAR01","HIL","L","exhibition","y"
"HIL192109052","reida101","DT1","6","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19210905","2","DAR01","HIL","L","exhibition","y"
"ACY192610010","reida101","ACY","1","1","value","4","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19261001","0","ACY01","CAG","T","championship","y"
"ACY192610010","reida101","ACY","1","1","lower","4","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19261001","0","ACY01","CAG","T","championship","y"
"ACY192610010","reida101","ACY","1","1","upper","4","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19261001","0","ACY01","CAG","T","championship","y"
"ACY192610020","reida101","ACY","1","1","value","2","2","1","0","0","0","1","0","0","1","2","0","0","0","0","0","0","","","","19261002","0","ACY01","CAG","L","championship","y"
"ACY192610020","reida101","ACY","1","1","lower","2","2","1","0","0","0","1","0","0","1","2","0","0","0","0","0","0","","","","19261002","0","ACY01","CAG","L","championship","y"
