"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PTC193609122","moorr104","NW2","4","3","value","0","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","moorr104","NW2","4","3","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","moorr104","NW2","4","3","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609150","moorr104","NW2","4","1","value","5","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19360915","0","DAY03","PTC","W","championship","y"
"PTC193609150","moorr104","NW2","4","1","lower","","0","1","0","0","0","","0","","0","","","","0","","","","","","","19360915","0","DAY03","PTC","W","championship","y"
"PTC193609150","moorr104","NW2","4","1","upper","","0","1","0","0","0","","0","","0","","","","0","","","","","","","19360915","0","DAY03","PTC","W","championship","y"
"ATN193804240","moorr104","ATN","7","1","value","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","19380424","0","ATL04","HOM","L","exhibition","y"
"ATN193804240","moorr104","ATN","7","1","lower","3","0","1","0","0","0","0","0","","0","0","0","0","0","","1","0","","","","19380424","0","ATL04","HOM","L","exhibition","y"
"ATN193804240","moorr104","ATN","7","1","upper","3","0","1","0","0","0","0","0","","0","0","0","0","0","","1","0","","","","19380424","0","ATL04","HOM","L","exhibition","y"
"MEM193809180","moorr104","ATN","7","1","value","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809180","moorr104","ATN","7","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809180","moorr104","ATN","7","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809190","moorr104","ATN","6","1","value","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","moorr104","ATN","6","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","moorr104","ATN","6","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","MEM","L","lcs","y"
"CV9193905212","moorr104","ATN","1","1","value","3","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19390521","2","CLE07","CV9","L","regular","y"
"CV9193905212","moorr104","ATN","1","1","lower","3","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19390521","2","CLE07","CV9","L","regular","y"
"CV9193905212","moorr104","ATN","1","1","upper","3","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19390521","2","CLE07","CV9","L","regular","y"
"NW2193909060","moorr104","BLG","3","1","value","5","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909060","moorr104","BLG","3","1","lower","5","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909060","moorr104","BLG","3","1","upper","5","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19390906","0","NWK04","NW2","L","divisionseries","y"
"NW2193909090","moorr104","BLG","3","1","value","4","2","3","1","0","0","","1","","0","0","","","0","","","","","","","19390909","0","PHI17","NW2","W","divisionseries","y"
"NW2193909090","moorr104","BLG","3","1","lower","4","2","3","1","0","0","","1","","0","","","","0","","","","","","","19390909","0","PHI17","NW2","W","divisionseries","y"
"NW2193909090","moorr104","BLG","3","1","upper","4","2","3","1","0","0","","1","","0","","","","0","","","","","","","19390909","0","PHI17","NW2","W","divisionseries","y"
"BLG193909101","moorr104","BLG","3","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19390910","1","BAL10","NW2","W","divisionseries","y"
"BLG193909101","moorr104","BLG","3","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19390910","1","BAL10","NW2","W","divisionseries","y"
"BLG193909101","moorr104","BLG","3","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19390910","1","BAL10","NW2","W","divisionseries","y"
"BLG193909102","moorr104","BLG","3","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19390910","2","BAL10","NW2","W","divisionseries","y"
"BLG193909102","moorr104","BLG","3","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390910","2","BAL10","NW2","W","divisionseries","y"
"BLG193909102","moorr104","BLG","3","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390910","2","BAL10","NW2","W","divisionseries","y"
"HOM193909160","moorr104","BLG","3","1","value","3","1","0","0","0","0","0","0","","0","0","","","0","","","","","","","19390916","0","PHI17","HOM","L","lcs","y"
"HOM193909160","moorr104","BLG","3","1","lower","3","1","0","0","0","0","0","0","","0","","","","0","","","","","","","19390916","0","PHI17","HOM","L","lcs","y"
"HOM193909160","moorr104","BLG","3","1","upper","3","1","0","0","0","0","0","0","","0","","","","0","","","","","","","19390916","0","PHI17","HOM","L","lcs","y"
"BLG193909171","moorr104","BLG","3","1","value","2","1","0","0","0","0","0","1","","0","1","","","0","","","","","","","19390917","1","BAL10","HOM","W","lcs","y"
"BLG193909171","moorr104","BLG","3","1","lower","2","1","0","","","","0","1","","","1","","","","","","","","","","19390917","1","BAL10","HOM","W","lcs","y"
"BLG193909171","moorr104","BLG","3","1","upper","2","1","0","","","","0","1","","","1","","","","","","","","","","19390917","1","BAL10","HOM","W","lcs","y"
