"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194304251","stthl101","NW2","7","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19430425","1","WAS09","HOM","L","exhibition","y"
"HOM194304251","stthl101","NW2","7","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430425","1","WAS09","HOM","L","exhibition","y"
"HOM194304251","stthl101","NW2","7","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430425","1","WAS09","HOM","L","exhibition","y"
"HOM194304252","stthl101","NW2","7","1","value","2","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19430425","2","WAS09","HOM","L","exhibition","y"
"HOM194304252","stthl101","NW2","7","1","lower","2","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430425","2","WAS09","HOM","L","exhibition","y"
"HOM194304252","stthl101","NW2","7","1","upper","2","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430425","2","WAS09","HOM","L","exhibition","y"
"NW2194305090","stthl101","NW2","6","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19430509","0","NWK04","HOM","L","exhibition","y"
"NW2194305090","stthl101","NW2","6","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430509","0","NWK04","HOM","L","exhibition","y"
"NW2194305090","stthl101","NW2","6","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430509","0","NWK04","HOM","L","exhibition","y"
"HOM194305100","stthl101","NW2","6","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430510","0","RIC04","HOM","L","exhibition","y"
"HOM194305100","stthl101","NW2","6","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430510","0","RIC04","HOM","L","exhibition","y"
"HOM194305100","stthl101","NW2","6","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430510","0","RIC04","HOM","L","exhibition","y"
