"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CI2194305250","jonec109","CI2","1","6","value","21","1","3","0","1","0","0","19430525","0","SPR04","CAG","L","regular","y"
"CI2194305250","jonec109","CI2","1","6","lower","21","1","3","0","1","0","0","19430525","0","SPR04","CAG","L","regular","y"
"CI2194305250","jonec109","CI2","1","6","upper","21","1","3","0","1","0","0","19430525","0","SPR04","CAG","L","regular","y"
"CI2194305260","jonec109","CI2","1","6","value","24","","","0","1","0","0","19430526","0","SPR03","CAG","L","regular","y"
"CI2194305260","jonec109","CI2","1","6","lower","24","","","0","1","0","0","19430526","0","SPR03","CAG","L","regular","y"
"CI2194305260","jonec109","CI2","1","6","upper","27","","","0","1","0","0","19430526","0","SPR03","CAG","L","regular","y"
"HSL194307110","jonec109","HSL","1","2","value","30","6","2","0","1","0","0","19430711","0","HRB01","HWS","W","exhibition","y"
"HSL194307110","jonec109","HSL","1","2","lower","30","6","2","0","1","0","0","19430711","0","HRB01","HWS","W","exhibition","y"
"HSL194307110","jonec109","HSL","1","2","upper","30","6","2","0","1","0","0","19430711","0","HRB01","HWS","W","exhibition","y"
"HOM194307140","jonec109","HSL","1","5","value","24","0","0","0","0","0","0","19430714","0","WAS09","HOM","L","regular","y"
"HOM194307140","jonec109","HSL","1","5","lower","24","0","0","0","0","0","0","19430714","0","WAS09","HOM","L","regular","y"
"HOM194307140","jonec109","HSL","1","5","upper","24","0","0","0","0","0","0","19430714","0","WAS09","HOM","L","regular","y"
"NY5194308150","jonec109","HSL","1","6","value","24","1","2","0","0","0","0","19430815","0","NYC16","NY5","L","regular","y"
"NY5194308150","jonec109","HSL","1","6","lower","24","1","2","0","0","0","0","19430815","0","NYC16","NY5","L","regular","y"
"NY5194308150","jonec109","HSL","1","6","upper","24","1","2","0","0","0","0","19430815","0","NYC16","NY5","L","regular","y"
"HWS194308220","jonec109","HSL","1","6","value","24","1","4","1","0","0","0","19430822","0","PIT06","HWS","L","exhibition","y"
"HWS194308220","jonec109","HSL","1","6","lower","24","1","4","1","0","0","0","19430822","0","PIT06","HWS","L","exhibition","y"
"HWS194308220","jonec109","HSL","1","6","upper","24","1","4","1","0","0","0","19430822","0","PIT06","HWS","L","exhibition","y"
"BIR194409190","jonec109","BIR","1","7","value","27","3","0","0","0","0","0","19440919","0","NOL01","HOM","L","championship","y"
"BIR194409190","jonec109","BIR","1","7","lower","27","3","0","0","0","0","0","19440919","0","NOL01","HOM","L","championship","y"
"BIR194409190","jonec109","BIR","1","7","upper","27","3","0","0","0","0","0","19440919","0","NOL01","HOM","L","championship","y"
"BIR194409210","jonec109","BIR","1","7","value","27","0","0","0","0","0","0","19440921","0","BIR01","HOM","L","championship","y"
"BIR194409210","jonec109","BIR","1","7","lower","27","0","0","0","0","0","0","19440921","0","BIR01","HOM","L","championship","y"
"BIR194409210","jonec109","BIR","1","7","upper","27","0","0","0","0","0","0","19440921","0","BIR01","HOM","L","championship","y"
"MLS194410110","jonec109","KCR","1","5","value","","0","","0","0","0","0","19441011","0","LOS02","MLS","L","exhibition","y"
"MLS194410110","jonec109","KCR","1","5","lower","","0","","0","0","0","0","19441011","0","LOS02","MLS","L","exhibition","y"
"MLS194410110","jonec109","KCR","1","5","upper","","0","","0","0","0","0","19441011","0","LOS02","MLS","L","exhibition","y"
"BIR194505271","jonec109","BIR","1","8","value","6","0","","0","","0","0","19450527","1","BIR01","CIA","W","regular","y"
"BIR194505271","jonec109","BIR","1","8","lower","6","0","","0","","0","0","19450527","1","BIR01","CIA","W","regular","y"
"BIR194505271","jonec109","BIR","1","8","upper","6","0","","0","","0","0","19450527","1","BIR01","CIA","W","regular","y"
"NY6194509302","jonec109","BIR","1","4","value","18","2","","0","0","0","0","19450930","2","NYC14","NY6","L","exhibition","y"
"NY6194509302","jonec109","BIR","1","4","lower","18","2","","0","0","0","0","19450930","2","NYC14","NY6","L","exhibition","y"
"NY6194509302","jonec109","BIR","1","4","upper","18","2","","0","0","0","0","19450930","2","NYC14","NY6","L","exhibition","y"
"BIR194605090","jonec109","BIR","1","8","value","27","","","0","0","0","0","19460509","0","BIR01","CVB","W","regular","y"
"BIR194605090","jonec109","BIR","1","8","lower","27","","","0","0","0","0","19460509","0","BIR01","CVB","W","regular","y"
"BIR194605090","jonec109","BIR","1","8","upper","27","","","0","0","0","0","19460509","0","BIR01","CVB","W","regular","y"
