"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194304252","thomh103","KCM","1","9","value","21","","","0","","0","0","19430425","2","NOL01","BIR","W","exhibition",""
"KCM194304252","thomh103","KCM","1","9","lower","21","","","0","","0","0","19430425","2","NOL01","BIR","W","exhibition",""
"KCM194304252","thomh103","KCM","1","9","upper","21","","","0","","0","0","19430425","2","NOL01","BIR","W","exhibition",""
"BIR194305021","thomh103","KCM","1","9","value","24","0","","0","0","0","0","19430502","1","BIR01","BIR","L","exhibition","y"
"BIR194305021","thomh103","KCM","1","9","lower","24","0","","0","0","0","0","19430502","1","BIR01","BIR","L","exhibition","y"
"BIR194305021","thomh103","KCM","1","9","upper","24","0","","0","0","0","0","19430502","1","BIR01","BIR","L","exhibition","y"
"BIR194305022","thomh103","KCM","1","9","value","19","0","","0","0","0","0","19430502","2","BIR01","BIR","L","exhibition","y"
"BIR194305022","thomh103","KCM","1","9","lower","19","0","","0","0","0","0","19430502","2","BIR01","BIR","L","exhibition","y"
"BIR194305022","thomh103","KCM","1","9","upper","19","0","","0","0","0","0","19430502","2","BIR01","BIR","L","exhibition","y"
"KCM194305161","thomh103","KCM","1","9","value","27","0","0","0","0","0","0","19430516","1","KAN05","CAG","W","regular","y"
"KCM194305161","thomh103","KCM","1","9","lower","27","0","0","0","0","0","0","19430516","1","KAN05","CAG","W","regular","y"
"KCM194305161","thomh103","KCM","1","9","upper","27","0","0","0","0","0","0","19430516","1","KAN05","CAG","W","regular","y"
"KCM194305162","thomh103","KCM","1","9","value","21","0","0","0","0","0","0","19430516","2","KAN05","CAG","W","regular","y"
"KCM194305162","thomh103","KCM","1","9","lower","21","0","0","0","0","0","0","19430516","2","KAN05","CAG","W","regular","y"
"KCM194305162","thomh103","KCM","1","9","upper","21","0","0","0","0","0","0","19430516","2","KAN05","CAG","W","regular","y"
"KCM194305231","thomh103","KCM","1","9","value","27","0","1","1","0","0","0","19430523","1","KAN05","CVB","L","regular","y"
"KCM194305231","thomh103","KCM","1","9","lower","27","0","1","1","0","0","0","19430523","1","KAN05","CVB","L","regular","y"
"KCM194305231","thomh103","KCM","1","9","upper","27","0","1","1","0","0","0","19430523","1","KAN05","CVB","L","regular","y"
"KCM194305232","thomh103","KCM","1","9","value","18","1","0","0","0","0","0","19430523","2","KAN05","CVB","L","regular","y"
"KCM194305232","thomh103","KCM","1","9","lower","18","1","0","0","0","0","0","19430523","2","KAN05","CVB","L","regular","y"
"KCM194305232","thomh103","KCM","1","9","upper","18","1","0","0","0","0","0","19430523","2","KAN05","CVB","L","regular","y"
"KCM194305240","thomh103","KCM","1","9","value","36","2","0","0","0","0","0","19430524","0","KAN05","CVB","L","regular","y"
"KCM194305240","thomh103","KCM","1","9","lower","36","2","0","0","0","0","0","19430524","0","KAN05","CVB","L","regular","y"
"KCM194305240","thomh103","KCM","1","9","upper","36","2","0","0","0","0","0","19430524","0","KAN05","CVB","L","regular","y"
"KCM194305250","thomh103","KCM","1","9","value","27","5","0","0","0","0","0","19430525","0","STJ01","CVB","W","regular","y"
"KCM194305250","thomh103","KCM","1","9","lower","27","5","0","0","0","0","0","19430525","0","STJ01","CVB","W","regular","y"
"KCM194305250","thomh103","KCM","1","9","upper","27","5","0","0","0","0","0","19430525","0","STJ01","CVB","W","regular","y"
"CAG194305300","thomh103","KCM","1","9","value","27","1","0","0","0","0","0","19430530","0","CHI10","CAG","W","regular","y"
"CAG194305300","thomh103","KCM","1","9","lower","27","1","0","0","0","0","0","19430530","0","CHI10","CAG","W","regular","y"
"CAG194305300","thomh103","KCM","1","9","upper","27","1","0","0","0","0","0","19430530","0","CHI10","CAG","W","regular","y"
"CAG194305311","thomh103","KCM","1","9","value","33","","","0","0","0","0","19430531","1","CHI10","CAG","W","regular","y"
"CAG194305311","thomh103","KCM","1","9","lower","33","","","0","0","0","0","19430531","1","CHI10","CAG","W","regular","y"
"CAG194305311","thomh103","KCM","1","9","upper","33","","","0","0","0","0","19430531","1","CHI10","CAG","W","regular","y"
"CVB194306040","thomh103","KCM","1","9","value","27","","","0","","0","0","19430604","0","DAY03","CVB","W","regular",""
"CVB194306040","thomh103","KCM","1","9","lower","27","","","0","","0","0","19430604","0","DAY03","CVB","W","regular",""
"CVB194306040","thomh103","KCM","1","9","upper","27","","","0","","0","0","19430604","0","DAY03","CVB","W","regular",""
"CVB194306061","thomh103","KCM","1","7","value","24","2","0","0","0","0","0","19430606","1","CLE06","CVB","L","regular","y"
"CVB194306061","thomh103","KCM","1","7","lower","24","2","0","0","0","0","0","19430606","1","CLE06","CVB","L","regular","y"
"CVB194306061","thomh103","KCM","1","7","upper","24","2","0","0","0","0","0","19430606","1","CLE06","CVB","L","regular","y"
"CVB194306062","thomh103","KCM","1","9","value","24","0","0","0","0","0","0","19430606","2","CLE06","CVB","W","regular","y"
"CVB194306062","thomh103","KCM","1","9","lower","24","0","0","0","0","0","0","19430606","2","CLE06","CVB","W","regular","y"
"CVB194306062","thomh103","KCM","1","9","upper","24","0","0","0","0","0","0","19430606","2","CLE06","CVB","W","regular","y"
"KCM194306110","thomh103","KCM","1","9","value","33","2","4","1","1","0","0","19430611","0","SPR04","MEM","W","regular","y"
"KCM194306110","thomh103","KCM","1","9","lower","33","2","4","1","1","0","0","19430611","0","SPR04","MEM","W","regular","y"
"KCM194306110","thomh103","KCM","1","9","upper","33","2","4","1","1","0","0","19430611","0","SPR04","MEM","W","regular","y"
"HOM194306170","thomh103","KCM","1","9","value","18","0","0","0","0","0","0","19430617","0","WAS09","HOM","W","exhibition","y"
"HOM194306170","thomh103","KCM","1","9","lower","18","0","0","0","0","0","0","19430617","0","WAS09","HOM","W","exhibition","y"
"HOM194306170","thomh103","KCM","1","9","upper","18","0","0","0","0","0","0","19430617","0","WAS09","HOM","W","exhibition","y"
"BLG194306180","thomh103","KCM","1","9","value","21","0","1","0","0","0","0","19430618","0","BAL14","BLG","W","exhibition","y"
"BLG194306180","thomh103","KCM","1","9","lower","21","0","1","0","0","0","0","19430618","0","BAL14","BLG","W","exhibition","y"
"BLG194306180","thomh103","KCM","1","9","upper","21","0","1","0","0","0","0","19430618","0","BAL14","BLG","W","exhibition","y"
"HOM194306201","thomh103","KCM","1","9","value","24","1","0","0","0","0","0","19430620","1","WAS09","HOM","L","exhibition","y"
"HOM194306201","thomh103","KCM","1","9","lower","24","1","0","0","0","0","0","19430620","1","WAS09","HOM","L","exhibition","y"
"HOM194306201","thomh103","KCM","1","9","upper","24","1","0","0","0","0","0","19430620","1","WAS09","HOM","L","exhibition","y"
"HOM194306202","thomh103","KCM","1","9","value","18","2","1","0","0","0","0","19430620","2","WAS09","HOM","L","exhibition","y"
"HOM194306202","thomh103","KCM","1","9","lower","18","2","1","0","0","0","0","19430620","2","WAS09","HOM","L","exhibition","y"
"HOM194306202","thomh103","KCM","1","9","upper","18","2","1","0","0","0","0","19430620","2","WAS09","HOM","L","exhibition","y"
"PH5194306210","thomh103","KCM","1","9","value","24","0","1","0","0","0","0","19430621","0","PHI11","PH5","L","exhibition","y"
"PH5194306210","thomh103","KCM","1","9","lower","24","0","1","0","0","0","0","19430621","0","PHI11","PH5","L","exhibition","y"
"PH5194306210","thomh103","KCM","1","9","upper","24","0","1","0","0","0","0","19430621","0","PHI11","PH5","L","exhibition","y"
"HOM194306230","thomh103","KCM","1","9","value","24","1","0","0","0","0","0","19430623","0","PIT06","HOM","L","exhibition","y"
"HOM194306230","thomh103","KCM","1","9","lower","24","1","0","0","0","0","0","19430623","0","PIT06","HOM","L","exhibition","y"
"HOM194306230","thomh103","KCM","1","9","upper","24","1","0","0","0","0","0","19430623","0","PIT06","HOM","L","exhibition","y"
"BLG194306240","thomh103","KCM","1","9","value","27","0","0","0","0","0","0","19430624","0","BAL14","BLG","W","exhibition","y"
"BLG194306240","thomh103","KCM","1","9","lower","27","0","0","0","0","0","0","19430624","0","BAL14","BLG","W","exhibition","y"
"BLG194306240","thomh103","KCM","1","9","upper","27","0","0","0","0","0","0","19430624","0","BAL14","BLG","W","exhibition","y"
"NY6194306272","thomh103","KCM","1","9","value","27","2","0","1","0","0","0","19430627","2","NYC16","NY6","W","exhibition","y"
"NY6194306272","thomh103","KCM","1","9","lower","27","2","0","1","0","0","0","19430627","2","NYC16","NY6","W","exhibition","y"
"NY6194306272","thomh103","KCM","1","9","upper","27","2","0","1","0","0","0","19430627","2","NYC16","NY6","W","exhibition","y"
"BIR194307010","thomh103","KCM","1","9","value","24","1","0","0","0","0","0","19430701","0","CIN07","BIR","L","regular","y"
"BIR194307010","thomh103","KCM","1","9","lower","24","1","0","0","0","0","0","19430701","0","CIN07","BIR","L","regular","y"
"BIR194307010","thomh103","KCM","1","9","upper","24","1","0","0","0","0","0","19430701","0","CIN07","BIR","L","regular","y"
"KCM194307041","thomh103","KCM","1","9","value","27","3","0","0","0","0","0","19430704","1","KAN05","MEM","W","regular","y"
"KCM194307041","thomh103","KCM","1","9","lower","27","3","0","0","0","0","0","19430704","1","KAN05","MEM","W","regular","y"
"KCM194307041","thomh103","KCM","1","9","upper","27","3","0","0","0","0","0","19430704","1","KAN05","MEM","W","regular","y"
"KCM194307042","thomh103","KCM","1","9","value","21","0","0","0","0","0","0","19430704","2","KAN05","MEM","L","regular","y"
"KCM194307042","thomh103","KCM","1","9","lower","21","0","0","0","0","0","0","19430704","2","KAN05","MEM","L","regular","y"
"KCM194307042","thomh103","KCM","1","9","upper","21","0","0","0","0","0","0","19430704","2","KAN05","MEM","L","regular","y"
"KCM194307051","thomh103","KCM","1","9","value","27","1","0","0","0","0","0","19430705","1","KAN05","MEM","W","regular","y"
"KCM194307051","thomh103","KCM","1","9","lower","27","1","0","0","0","0","0","19430705","1","KAN05","MEM","W","regular","y"
"KCM194307051","thomh103","KCM","1","9","upper","27","1","0","0","0","0","0","19430705","1","KAN05","MEM","W","regular","y"
"KCM194307052","thomh103","KCM","1","9","value","21","1","0","0","0","0","0","19430705","2","KAN05","MEM","W","regular","y"
"KCM194307052","thomh103","KCM","1","9","lower","21","1","0","0","0","0","0","19430705","2","KAN05","MEM","W","regular","y"
"KCM194307052","thomh103","KCM","1","9","upper","21","1","0","0","0","0","0","19430705","2","KAN05","MEM","W","regular","y"
"KCM194307090","thomh103","KCM","1","9","value","27","3","0","0","0","0","0","19430709","0","OKC02","BIR","W","regular","y"
"KCM194307090","thomh103","KCM","1","9","lower","27","3","0","0","0","0","0","19430709","0","OKC02","BIR","W","regular","y"
"KCM194307090","thomh103","KCM","1","9","upper","27","3","0","0","0","0","0","19430709","0","OKC02","BIR","W","regular","y"
"KCM194307111","thomh103","KCM","1","9","value","27","2","0","0","0","0","0","19430711","1","KAN05","BIR","W","regular","y"
"KCM194307111","thomh103","KCM","1","9","lower","27","2","0","0","0","0","0","19430711","1","KAN05","BIR","W","regular","y"
"KCM194307111","thomh103","KCM","1","9","upper","27","2","0","0","0","0","0","19430711","1","KAN05","BIR","W","regular","y"
"KCM194307112","thomh103","KCM","1","9","value","21","0","0","0","0","0","0","19430711","2","KAN05","BIR","L","regular","y"
"KCM194307112","thomh103","KCM","1","9","lower","21","0","0","0","0","0","0","19430711","2","KAN05","BIR","L","regular","y"
"KCM194307112","thomh103","KCM","1","9","upper","21","0","0","0","0","0","0","19430711","2","KAN05","BIR","L","regular","y"
"KCM194307120","thomh103","KCM","1","9","value","27","1","0","0","0","0","0","19430712","0","KAN05","BIR","W","regular","y"
"KCM194307120","thomh103","KCM","1","9","lower","27","1","0","0","0","0","0","19430712","0","KAN05","BIR","W","regular","y"
"KCM194307120","thomh103","KCM","1","9","upper","27","1","0","0","0","0","0","19430712","0","KAN05","BIR","W","regular","y"
"KCM194307150","thomh103","KCM","1","9","value","27","0","0","0","0","0","0","19430715","0","KAN05","BIR","W","regular","y"
"KCM194307150","thomh103","KCM","1","9","lower","27","0","0","0","0","0","0","19430715","0","KAN05","BIR","W","regular","y"
"KCM194307150","thomh103","KCM","1","9","upper","27","0","0","0","0","0","0","19430715","0","KAN05","BIR","W","regular","y"
"KCM194307181","thomh103","KCM","1","9","value","27","3","0","0","0","0","0","19430718","1","KAN05","CAG","L","regular","y"
"KCM194307181","thomh103","KCM","1","9","lower","27","3","0","0","0","0","0","19430718","1","KAN05","CAG","L","regular","y"
"KCM194307181","thomh103","KCM","1","9","upper","27","3","0","0","0","0","0","19430718","1","KAN05","CAG","L","regular","y"
"KCM194307182","thomh103","KCM","1","9","value","21","1","0","0","0","0","0","19430718","2","KAN05","CAG","L","regular","y"
"KCM194307182","thomh103","KCM","1","9","lower","21","1","0","0","0","0","0","19430718","2","KAN05","CAG","L","regular","y"
"KCM194307182","thomh103","KCM","1","9","upper","21","1","0","0","0","0","0","19430718","2","KAN05","CAG","L","regular","y"
"KCM194307190","thomh103","KCM","1","9","value","27","1","1","0","0","0","0","19430719","0","KAN05","CAG","L","regular","y"
"KCM194307190","thomh103","KCM","1","9","lower","27","1","1","0","0","0","0","19430719","0","KAN05","CAG","L","regular","y"
"KCM194307190","thomh103","KCM","1","9","upper","27","1","1","0","0","0","0","19430719","0","KAN05","CAG","L","regular","y"
"KCM194307200","thomh103","KCM","1","9","value","27","3","0","0","0","0","0","19430720","0","OKC02","CAG","W","regular","y"
"KCM194307200","thomh103","KCM","1","9","lower","27","3","0","0","0","0","0","19430720","0","OKC02","CAG","W","regular","y"
"KCM194307200","thomh103","KCM","1","9","upper","27","3","0","0","0","0","0","19430720","0","OKC02","CAG","W","regular","y"
"CAG194307251","thomh103","KCM","1","9","value","24","","","0","0","0","0","19430725","1","CHI10","CAG","L","regular","y"
"CAG194307251","thomh103","KCM","1","9","lower","24","","","0","0","0","0","19430725","1","CHI10","CAG","L","regular","y"
"CAG194307251","thomh103","KCM","1","9","upper","24","","","0","0","0","0","19430725","1","CHI10","CAG","L","regular","y"
"KCM194308151","thomh103","KCM","1","9","value","27","","","0","0","0","0","19430815","1","CHI11","CVB","W","regular","y"
"KCM194308151","thomh103","KCM","1","9","lower","27","","","0","0","0","0","19430815","1","CHI11","CVB","W","regular","y"
"KCM194308151","thomh103","KCM","1","9","upper","27","","","0","0","0","0","19430815","1","CHI11","CVB","W","regular","y"
"KCM194308230","thomh103","KCM","1","9","value","","0","0","0","0","0","0","19430823","0","OKC02","CI2","W","regular","y"
"KCM194308230","thomh103","KCM","1","9","lower","","0","0","0","0","0","0","19430823","0","OKC02","CI2","W","regular","y"
"KCM194308230","thomh103","KCM","1","9","upper","","0","0","0","0","0","0","19430823","0","OKC02","CI2","W","regular","y"
"KCM194606301","thomh103","KCM","1","4","value","27","2","3","0","1","0","0","19460630","1","KAN05","BIR","W","regular","y"
"KCM194606301","thomh103","KCM","1","4","lower","27","2","3","0","1","0","0","19460630","1","KAN05","BIR","W","regular","y"
"KCM194606301","thomh103","KCM","1","4","upper","27","2","3","0","1","0","0","19460630","1","KAN05","BIR","W","regular","y"
"KCM194606302","thomh103","KCM","1","4","value","","0","4","0","0","0","0","19460630","2","KAN05","BIR","W","regular","y"
"KCM194606302","thomh103","KCM","1","4","lower","","0","4","0","0","0","0","19460630","2","KAN05","BIR","W","regular","y"
"KCM194606302","thomh103","KCM","1","4","upper","","0","4","0","0","0","0","19460630","2","KAN05","BIR","W","regular","y"
"KCM194606302","thomh103","KCM","2","6","value","","","","0","0","0","0","19460630","2","KAN05","BIR","W","regular","y"
"KCM194606302","thomh103","KCM","2","6","lower","","","","","","","","19460630","2","KAN05","BIR","W","regular","y"
"KCM194606302","thomh103","KCM","2","6","upper","","","","","","","","19460630","2","KAN05","BIR","W","regular","y"
"KCM194607010","thomh103","KCM","1","4","value","27","1","5","0","1","0","0","19460701","0","KAN05","BIR","W","regular","y"
"KCM194607010","thomh103","KCM","1","4","lower","27","1","5","0","1","0","0","19460701","0","KAN05","BIR","W","regular","y"
"KCM194607010","thomh103","KCM","1","4","upper","27","1","5","0","1","0","0","19460701","0","KAN05","BIR","W","regular","y"
"PH5194607082","thomh103","KCM","1","4","value","24","3","2","0","1","0","0","19460708","2","PHI11","PH5","L","exhibition","y"
"PH5194607082","thomh103","KCM","1","4","lower","24","3","2","0","1","0","0","19460708","2","PHI11","PH5","L","exhibition","y"
"PH5194607082","thomh103","KCM","1","4","upper","24","3","2","0","1","0","0","19460708","2","PHI11","PH5","L","exhibition","y"
"NW2194607160","thomh103","KCM","1","4","value","24","","","0","","0","0","19460716","0","NWK04","NW2","L","exhibition","y"
"NW2194607160","thomh103","KCM","1","4","lower","24","","","0","","0","0","19460716","0","NWK04","NW2","L","exhibition","y"
"NW2194607160","thomh103","KCM","1","4","upper","24","","","0","","0","0","19460716","0","NWK04","NW2","L","exhibition","y"
"KCM194607212","thomh103","KCM","1","4","value","27","6","2","0","0","0","0","19460721","2","KAN05","IN9","L","regular","y"
