"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5193909130","bensg101","PH5","1","8","value","27","1","","0","0","0","0","19390913","0","PHI17","HOM","W","divisionseries","y"
"PH5193909130","bensg101","PH5","1","8","lower","27","1","","0","0","0","0","19390913","0","PHI17","HOM","W","divisionseries","y"
"PH5193909130","bensg101","PH5","1","8","upper","27","1","","0","0","0","0","19390913","0","PHI17","HOM","W","divisionseries","y"
"PH5193909140","bensg101","PH5","1","8","value","27","3","","0","0","0","0","19390914","0","PHI17","HOM","L","divisionseries","y"
"PH5193909140","bensg101","PH5","1","8","lower","27","3","","0","0","0","0","19390914","0","PHI17","HOM","L","divisionseries","y"
"PH5193909140","bensg101","PH5","1","8","upper","27","3","","0","0","0","0","19390914","0","PHI17","HOM","L","divisionseries","y"
"PH5194005110","bensg101","PH5","1","8","value","30","1","0","0","0","0","0","19400511","0","PHI17","BLG","L","regular","y"
"PH5194005110","bensg101","PH5","1","8","lower","30","1","0","0","0","0","0","19400511","0","PHI17","BLG","L","regular","y"
"PH5194005110","bensg101","PH5","1","8","upper","30","1","0","0","0","0","0","19400511","0","PHI17","BLG","L","regular","y"
"BLG194005121","bensg101","PH5","1","8","value","24","","","0","0","0","0","19400512","1","BAL09","BLG","L","regular","y"
"BLG194005121","bensg101","PH5","1","8","lower","24","","","0","0","0","0","19400512","1","BAL09","BLG","L","regular","y"
"BLG194005121","bensg101","PH5","1","8","upper","24","","","0","0","0","0","19400512","1","BAL09","BLG","L","regular","y"
"BLG194005122","bensg101","PH5","1","8","value","18","","","1","0","0","0","19400512","2","BAL09","BLG","L","regular","y"
"BLG194005122","bensg101","PH5","1","8","lower","18","","","1","0","0","0","19400512","2","BAL09","BLG","L","regular","y"
"BLG194005122","bensg101","PH5","1","8","upper","18","","","1","0","0","0","19400512","2","BAL09","BLG","L","regular","y"
"PH5194005181","bensg101","PH5","1","8","value","27","4","0","0","0","0","0","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005181","bensg101","PH5","1","8","lower","27","4","0","0","0","0","0","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005181","bensg101","PH5","1","8","upper","27","4","0","0","0","0","0","19400518","1","PHI17","NW2","W","regular","y"
