"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM193708290","johnm103","KCM","1","6","value","6","1","0","0","0","0","0","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","johnm103","KCM","1","6","lower","6","1","0","0","0","0","0","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","johnm103","KCM","1","6","upper","6","1","0","0","0","0","0","19370829","0","KAN05","SDO","L","exhibition","y"
"CAG193709120","johnm103","KCM","1","6","value","51","3","5","0","1","0","0","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","johnm103","KCM","1","6","lower","51","3","1","0","1","0","0","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","johnm103","KCM","1","6","upper","51","8","5","0","1","0","0","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709130","johnm103","KCM","1","6","value","21","0","0","0","0","0","0","19370913","0","MIL03","CAG","W","lcs","y"
"CAG193709130","johnm103","KCM","1","6","lower","21","","","0","0","0","0","19370913","0","MIL03","CAG","W","lcs","y"
"CAG193709130","johnm103","KCM","1","6","upper","24","","","0","0","0","0","19370913","0","MIL03","CAG","W","lcs","y"
"KCM193709170","johnm103","KCM","1","6","value","27","0","2","0","0","0","0","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193709170","johnm103","KCM","1","6","lower","27","0","2","0","0","0","0","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193709170","johnm103","KCM","1","6","upper","27","0","2","0","0","0","0","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193710050","johnm103","KCM","1","6","value","27","0","2","0","0","0","0","19371005","0","DAV01","MLS","L","exhibition","y"
"KCM193710050","johnm103","KCM","1","6","lower","27","0","2","0","0","0","0","19371005","0","DAV01","MLS","L","exhibition","y"
"KCM193710050","johnm103","KCM","1","6","upper","27","0","2","0","0","0","0","19371005","0","DAV01","MLS","L","exhibition","y"
"KCM193710101","johnm103","KCM","1","6","value","27","0","4","0","0","0","0","19371010","1","KAN05","MLS","L","exhibition","y"
"KCM193710101","johnm103","KCM","1","6","lower","27","0","4","0","0","0","0","19371010","1","KAN05","MLS","L","exhibition","y"
"KCM193710101","johnm103","KCM","1","6","upper","27","0","4","0","0","0","0","19371010","1","KAN05","MLS","L","exhibition","y"
"MLS193710110","johnm103","KCM","1","6","value","27","2","0","0","1","0","0","19371011","0","OKC01","MLS","W","exhibition","y"
"MLS193710110","johnm103","KCM","1","6","lower","27","2","0","0","1","0","0","19371011","0","OKC01","MLS","W","exhibition","y"
"MLS193710110","johnm103","KCM","1","6","upper","27","3","0","0","1","0","0","19371011","0","OKC01","MLS","W","exhibition","y"
"ASW193808210","johnm103","ASW","1","6","value","27","2","4","0","0","0","0","19380821","0","CHI10","ASE","W","allstar","y"
"ASW193808210","johnm103","ASW","1","6","lower","27","2","3","0","0","0","0","19380821","0","CHI10","ASE","W","allstar","y"
"ASW193808210","johnm103","ASW","1","6","upper","27","2","4","0","0","0","0","19380821","0","CHI10","ASE","W","allstar","y"
