"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"SSN192509190","hensl101","SSN","1","value","9","0","13","4","0","1","1","3","3","0","0","1","0","0","0","1","0","","","","1","","","19250919","0","STL12","KCM","L","lcs","y"
"SSN192509190","hensl101","SSN","1","lower","9","0","13","4","0","1","1","3","3","0","0","1","0","0","0","1","0","","","","","","","19250919","0","STL12","KCM","L","lcs","y"
"SSN192509190","hensl101","SSN","1","upper","9","0","13","4","0","1","1","3","3","0","0","1","0","0","0","1","0","","","","","","","19250919","0","STL12","KCM","L","lcs","y"
"KCM192509281","hensl101","SSN","3","value","6","0","8","1","0","0","0","1","1","1","0","0","1","0","0","0","0","","","","","1","","19250928","1","CHI09","KCM","L","lcs","y"
"KCM192509281","hensl101","SSN","3","lower","6","","8","1","","","0","1","","1","","0","1","0","0","0","","","","","","","","19250928","1","CHI09","KCM","L","lcs","y"
"KCM192509281","hensl101","SSN","3","upper","6","","8","1","","","0","1","","1","","0","1","0","0","0","","","","","","","","19250928","1","CHI09","KCM","L","lcs","y"
"CAG192809240","hensl101","SSN","1","value","27","","39","8","","","0","4","","6","","4","0","0","0","0","","1","","","1","","1","19280924","0","CHI09","CAG","W","lcs","y"
"CAG192809240","hensl101","SSN","1","lower","27","","39","8","","","0","4","","6","","4","0","0","0","0","","","","","","","","19280924","0","CHI09","CAG","W","lcs","y"
"CAG192809240","hensl101","SSN","1","upper","27","","39","8","","","0","4","","6","","4","0","0","0","0","","","","","","","","19280924","0","CHI09","CAG","W","lcs","y"
"SSN192809290","hensl101","SSN","1","value","27","","39","11","","","1","5","","1","","3","1","0","0","0","","","1","","1","","1","19280929","0","STL12","CAG","L","lcs","y"
"SSN192809290","hensl101","SSN","1","lower","27","","39","11","","","1","5","","1","","3","1","0","0","0","","","","","","","","19280929","0","STL12","CAG","L","lcs","y"
"SSN192809290","hensl101","SSN","1","upper","27","","39","11","","","1","5","","1","","3","1","0","0","0","","","","","","","","19280929","0","STL12","CAG","L","lcs","y"
"SSN192810020","hensl101","SSN","2","value","","","","","","","","","","","","","","","","","","","","","","","","19281002","0","STL12","CAG","L","lcs",""
"SSN192810020","hensl101","SSN","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19281002","0","STL12","CAG","L","lcs",""
"SSN192810020","hensl101","SSN","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19281002","0","STL12","CAG","L","lcs",""
"SSN192810040","hensl101","SSN","1","value","27","","","10","","","1","4","","","","","","","","","","1","","","1","","1","19281004","0","STL12","CAG","W","lcs",""
"SSN192810040","hensl101","SSN","1","lower","27","","","10","","","1","4","","","","","","","","","","","","","","","","19281004","0","STL12","CAG","W","lcs",""
"SSN192810040","hensl101","SSN","1","upper","27","","","10","","","1","4","","","","","","","","","","","","","","","","19281004","0","STL12","CAG","W","lcs",""
"SSN193008300","hensl101","SSN","1","value","9","","17","7","","","3","6","","2","","1","0","0","0","1","","","","","1","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193008300","hensl101","SSN","1","lower","9","","17","7","","","3","6","","2","","1","0","0","0","1","","","","","","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193008300","hensl101","SSN","1","upper","9","","17","7","","","3","6","","2","","1","0","0","0","1","","","","","","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193009170","hensl101","SSN","1","value","24","0","35","7","","","1","5","","2","","","1","0","0","1","","","1","","1","","","19300917","0","STL12","DT1","L","lcs","y"
"SSN193009170","hensl101","SSN","1","lower","24","0","35","7","","","1","5","","2","","","1","0","0","1","","","","","","","","19300917","0","STL12","DT1","L","lcs","y"
"SSN193009170","hensl101","SSN","1","upper","24","0","35","7","","","1","5","","2","","","1","0","0","1","","","","","","","","19300917","0","STL12","DT1","L","lcs","y"
"DT1193009210","hensl101","SSN","1","value","27","0","36","7","","","1","3","","2","","4","0","0","0","0","","1","","","1","","1","19300921","0","DET06","DT1","W","lcs","y"
"DT1193009210","hensl101","SSN","1","lower","27","0","36","7","","","1","3","","2","","4","0","0","0","0","","","","","","","","19300921","0","DET06","DT1","W","lcs","y"
"DT1193009210","hensl101","SSN","1","upper","27","0","36","7","","","1","3","","2","","4","0","0","0","0","","","","","","","","19300921","0","DET06","DT1","W","lcs","y"
"SSN193010050","hensl101","SSN","2","value","8","","16","4","","","1","7","","5","","1","0","0","0","0","","","1","","","1","","19301005","0","STL12","ASC","L","exhibition","y"
"SSN193010050","hensl101","SSN","2","lower","8","","16","4","","","1","7","","5","","1","0","0","0","0","","","","","","","","19301005","0","STL12","ASC","L","exhibition","y"
"SSN193010050","hensl101","SSN","2","upper","8","","16","4","","","1","7","","5","","1","0","0","0","0","","","","","","","","19301005","0","STL12","ASC","L","exhibition","y"
