"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194305090","gulln101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19430509","0","LRK02","MEM","L","exhibition",""
"MEM194305090","gulln101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19430509","0","LRK02","MEM","L","exhibition",""
"MEM194305090","gulln101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19430509","0","LRK02","MEM","L","exhibition",""
"KCM194305250","gulln101","CVB","9","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19430525","0","STJ01","KCM","L","regular","y"
"KCM194305250","gulln101","CVB","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430525","0","STJ01","KCM","L","regular","y"
"KCM194305250","gulln101","CVB","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430525","0","STJ01","KCM","L","regular","y"
"CVB194504130","gulln101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19450413","0","FTW01","NY6","L","exhibition",""
"CVB194504130","gulln101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19450413","0","FTW01","NY6","L","exhibition",""
"CVB194504130","gulln101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19450413","0","FTW01","NY6","L","exhibition",""
"CAG194504180","gulln101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19450418","0","SAT01","CAG","W","exhibition",""
"CAG194504180","gulln101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19450418","0","SAT01","CAG","W","exhibition",""
"CAG194504180","gulln101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19450418","0","SAT01","CAG","W","exhibition",""
"CVB194504222","gulln101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19450422","2","DAL01","CAG","W","exhibition",""
"CVB194504222","gulln101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19450422","2","DAL01","CAG","W","exhibition",""
"CVB194504222","gulln101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19450422","2","DAL01","CAG","W","exhibition",""
"CVB194505131","gulln101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19450513","1","DAY03","CAG","W","regular",""
"CVB194505131","gulln101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19450513","1","DAY03","CAG","W","regular",""
"CVB194505131","gulln101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19450513","1","DAY03","CAG","W","regular",""
