"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NAL193709270","parkt101","NNL","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19370927","0","NYC23","NAL","W","allstar",""
"NAL193709270","parkt101","NNL","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19370927","0","NYC23","NAL","W","allstar",""
"NAL193709270","parkt101","NNL","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19370927","0","NYC23","NAL","W","allstar",""
"BLG193909171","parkt101","HOM","1","value","24","","37","10","","","0","7","5","3","","2","0","0","0","2","","","1","","1","","1","19390917","1","BAL10","BLG","L","lcs","y"
"BLG193909171","parkt101","HOM","1","lower","24","","36","10","","","","7","4","1","","","","","","2","","","","","","","","19390917","1","BAL10","BLG","L","lcs","y"
"BLG193909171","parkt101","HOM","1","upper","24","","37","10","","","","7","5","3","","","","","","3","","","","","","","","19390917","1","BAL10","BLG","L","lcs","y"
"SNO194106082","parkt101","SNO","1","value","21","","","3","","","","0","0","","","","","","","","","1","","","1","","1","19410608","2","LRK02","JAX","W","regular",""
"SNO194106082","parkt101","SNO","1","lower","21","","","3","","","","0","0","","","","","","","","","","","","","","","19410608","2","LRK02","JAX","W","regular",""
"SNO194106082","parkt101","SNO","1","upper","21","","","3","","","","0","0","","","","","","","","","","","","","","","19410608","2","LRK02","JAX","W","regular",""
"SNO194108080","parkt101","SNO","1","value","19","","29","8","","0","0","6","","1","","2","0","0","0","1","","","1","","1","","","19410808","0","DAN01","KCM","L","regular","y"
"SNO194108080","parkt101","SNO","1","lower","19","","","8","","0","0","6","","1","","2","0","0","0","","","","","","","","","19410808","0","DAN01","KCM","L","regular","y"
"SNO194108080","parkt101","SNO","1","upper","19","","","8","","0","0","6","","1","","2","0","0","0","","","","","","","","","19410808","0","DAN01","KCM","L","regular","y"
