"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194005082","mcdab101","KCM","1","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400508","2","NOL01","SNO","T","exhibition","y"
"KCM194005082","mcdab101","KCM","1","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","2","NOL01","SNO","T","exhibition","y"
"KCM194005082","mcdab101","KCM","1","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","2","NOL01","SNO","T","exhibition","y"
"BIR194005121","mcdab101","KCM","1","1","value","5","1","3","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","1","BIR01","BIR","W","regular","y"
"BIR194005121","mcdab101","KCM","1","1","lower","5","1","3","0","0","0","","0","","0","","","","0","","","0","","","","19400512","1","BIR01","BIR","W","regular","y"
"BIR194005121","mcdab101","KCM","1","1","upper","5","1","3","0","0","0","","0","","0","","","","0","","","0","","","","19400512","1","BIR01","BIR","W","regular","y"
"BIR194005122","mcdab101","KCM","1","1","value","3","0","0","0","0","0","","0","","0","0","0","","1","","","0","","","","19400512","2","BIR01","BIR","L","regular","y"
"BIR194005122","mcdab101","KCM","1","1","lower","3","0","0","0","0","0","","0","","0","0","0","","1","","","0","","","","19400512","2","BIR01","BIR","L","regular","y"
"BIR194005122","mcdab101","KCM","1","1","upper","3","0","0","0","0","0","","0","","0","0","0","","1","","","0","","","","19400512","2","BIR01","BIR","L","regular","y"
"MEM194005191","mcdab101","KCM","1","1","value","5","2","1","0","0","0","0","0","","1","0","0","0","0","","","0","","","","19400519","1","MEM02","MEM","W","regular","y"
"MEM194005191","mcdab101","KCM","1","1","lower","5","2","1","0","0","0","0","0","","1","","","0","0","","","0","","","","19400519","1","MEM02","MEM","W","regular","y"
"MEM194005191","mcdab101","KCM","1","1","upper","5","2","1","0","0","0","0","0","","1","","","0","0","","","0","","","","19400519","1","MEM02","MEM","W","regular","y"
"MEM194005192","mcdab101","KCM","1","1","value","3","1","1","0","0","0","","0","","1","0","0","","0","","","0","","","","19400519","2","MEM02","MEM","W","regular","y"
"MEM194005192","mcdab101","KCM","1","1","lower","3","1","1","0","0","0","","0","","1","","","","0","","","0","","","","19400519","2","MEM02","MEM","W","regular","y"
"MEM194005192","mcdab101","KCM","1","1","upper","3","1","1","0","0","0","","0","","1","","","","0","","","0","","","","19400519","2","MEM02","MEM","W","regular","y"
"KCM194005230","mcdab101","KCM","1","1","value","4","1","1","0","0","0","0","0","","0","1","","","1","","","0","","","","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005230","mcdab101","KCM","1","1","lower","4","1","1","0","0","0","0","0","","0","","","","1","","","0","","","","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005230","mcdab101","KCM","1","1","upper","4","1","1","0","0","0","0","0","","0","","","","1","","","0","","","","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005240","mcdab101","KCM","1","1","value","3","0","1","1","0","0","","0","","0","1","","","0","","","0","","","","19400524","0","WIC01","MEM","W","regular","y"
"KCM194005240","mcdab101","KCM","1","1","lower","3","0","1","1","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","MEM","W","regular","y"
"KCM194005240","mcdab101","KCM","1","1","upper","3","0","1","1","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","MEM","W","regular","y"
"KCM194005261","mcdab101","KCM","1","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400526","1","KAN05","MEM","W","regular","y"
"KCM194005261","mcdab101","KCM","1","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400526","1","KAN05","MEM","W","regular","y"
"KCM194005261","mcdab101","KCM","1","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400526","1","KAN05","MEM","W","regular","y"
