"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194404070","jeffg102","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440407","0","MEM02","MEM","L","exhibition",""
"MEM194404070","jeffg102","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440407","0","MEM02","MEM","L","exhibition",""
"MEM194404070","jeffg102","CVB","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440407","0","MEM02","MEM","L","exhibition",""
"CVB194404302","jeffg102","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440430","2","IND10","BLG","W","exhibition",""
"CVB194404302","jeffg102","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440430","2","IND10","BLG","W","exhibition",""
"CVB194404302","jeffg102","CVB","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440430","2","IND10","BLG","W","exhibition",""
"CIA194405090","jeffg102","CVB","1","value","27","","","7","","","","3","","","","","","","","","","1","","","1","","1","19440509","0","IND10","CIA","W","regular",""
"CIA194405090","jeffg102","CVB","1","lower","27","","","7","","","","3","","","","","","","","","","","","","","","","19440509","0","IND10","CIA","W","regular",""
"CIA194405090","jeffg102","CVB","1","upper","27","","","7","","","","3","","","","","","","","","","","","","","","","19440509","0","IND10","CIA","W","regular",""
"CVB194405230","jeffg102","CVB","1","value","27","","","4","","","","5","","","","","","","","","","","1","","1","","1","19440523","0","BUF06","BIR","L","regular",""
"CVB194405230","jeffg102","CVB","1","lower","27","","","4","","","","5","","","","","","","","","","","","","","","","19440523","0","BUF06","BIR","L","regular",""
"CVB194405230","jeffg102","CVB","1","upper","27","","","4","","","","5","","","","","","","","","","","","","","","","19440523","0","BUF06","BIR","L","regular",""
"CVB194405260","jeffg102","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440526","0","DAY03","BIR","L","regular",""
"CVB194405260","jeffg102","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440526","0","DAY03","BIR","L","regular",""
"CVB194405260","jeffg102","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440526","0","DAY03","BIR","L","regular",""
"MEM194406060","jeffg102","CVB","1","value","27","","","","","","","1","","","","","","","","","","1","","","1","","1","19440606","0","HOU04","MEM","W","regular",""
"MEM194406060","jeffg102","CVB","1","lower","27","","","","","","","1","","","","","","","","","","","","","","","","19440606","0","HOU04","MEM","W","regular",""
"MEM194406060","jeffg102","CVB","1","upper","27","","","","","","","1","","","","","","","","","","","","","","","","19440606","0","HOU04","MEM","W","regular",""
"CVB194406111","jeffg102","CVB","1","value","34","","41","5","","","","5","","2","","","","","","1","","","1","","1","","","19440611","1","CLE06","KCM","L","regular","y"
"CVB194406111","jeffg102","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440611","1","CLE06","KCM","L","regular","y"
"CVB194406111","jeffg102","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440611","1","CLE06","KCM","L","regular","y"
"CVB194406251","jeffg102","CVB","2","value","15","","22","7","0","0","0","1","1","3","","2","0","0","0","1","","","","","","","","19440625","1","CLE06","CAG","W","regular","y"
"CVB194406251","jeffg102","CVB","2","lower","","","","2","0","0","0","1","1","3","","2","0","0","0","","","","","","","","","19440625","1","CLE06","CAG","W","regular","y"
