"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CCR194607072","godim101","IN9","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460707","2","CIN07","CCR","L","exhibition",""
"CCR194607072","godim101","IN9","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460707","2","CIN07","CCR","L","exhibition",""
"CCR194607072","godim101","IN9","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460707","2","CIN07","CCR","L","exhibition",""
"IN9194607080","godim101","IN9","3","value","3","","","","","","","0","0","","","","","","","","","1","","","","1","","19460708","0","COL05","CCR","W","exhibition",""
"IN9194607080","godim101","IN9","3","lower","3","","","","","","","0","0","","","","","","","","","","","","","","","19460708","0","COL05","CCR","W","exhibition",""
"IN9194607080","godim101","IN9","3","upper","3","","","","","","","0","0","","","","","","","","","","","","","","","19460708","0","COL05","CCR","W","exhibition",""
"IN9194607160","godim101","IN9","2","value","9","","12","3","","","0","1","","0","","0","0","0","0","0","","","","","","1","","19460716","0","ZAN02","CVB","L","regular","y"
"IN9194607160","godim101","IN9","2","lower","","","","","","","","","","0","","0","0","0","0","","","","","","","","","19460716","0","ZAN02","CVB","L","regular","y"
"IN9194607160","godim101","IN9","2","upper","","","","","","","","","","0","","0","0","0","0","","","","","","","","","19460716","0","ZAN02","CVB","L","regular","y"
"KCM194607212","godim101","IN9","2","value","15","","17","2","0","0","0","0","0","1","","4","0","0","0","","","1","","","","1","","19460721","2","KAN05","KCM","W","regular","y"
"KCM194607212","godim101","IN9","2","lower","15","","","2","0","0","0","0","0","1","","4","0","0","0","","","","","","","","","19460721","2","KAN05","KCM","W","regular","y"
"KCM194607212","godim101","IN9","2","upper","15","","","2","0","0","0","0","0","1","","4","0","0","0","","","","","","","","","19460721","2","KAN05","KCM","W","regular","y"
"KCM194607230","godim101","IN9","2","value","9","","13","2","","0","0","1","","2","","4","0","0","0","0","","","","","","1","","19460723","0","CBI01","KCM","W","regular","y"
"KCM194607230","godim101","IN9","2","lower","9","","","2","","0","0","1","","2","","4","0","0","0","","","","","","","","","19460723","0","CBI01","KCM","W","regular","y"
"KCM194607230","godim101","IN9","2","upper","9","","","2","","0","0","1","","2","","4","0","0","0","","","","","","","","","19460723","0","CBI01","KCM","W","regular","y"
"IN9194608042","godim101","IN9","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460804","2","CIN07","CCR","L","exhibition",""
"IN9194608042","godim101","IN9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460804","2","CIN07","CCR","L","exhibition",""
"IN9194608042","godim101","IN9","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460804","2","CIN07","CCR","L","exhibition",""
"BIR194608111","godim101","IN9","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460811","1","BIR01","BIR","L","regular",""
"BIR194608111","godim101","IN9","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460811","1","BIR01","BIR","L","regular",""
"BIR194608111","godim101","IN9","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460811","1","BIR01","BIR","L","regular",""
"NY6194608140","godim101","IN9","1","value","27","","","7","","","","2","","","","","","","","","","1","","","1","","1","19460814","0","NYC14","NY6","W","exhibition",""
"NY6194608140","godim101","IN9","1","lower","27","","","7","","","","2","","","","","","","","","","","","","","","","19460814","0","NYC14","NY6","W","exhibition",""
"NY6194608140","godim101","IN9","1","upper","27","","","7","","","","2","","","","","","","","","","","","","","","","19460814","0","NYC14","NY6","W","exhibition",""
"NY5194608182","godim101","IN9","1","value","24","","29","6","1","","","3","","1","","4","","","","","","","1","","1","","1","19460818","2","NYC16","NY5","L","exhibition","y"
"NY5194608182","godim101","IN9","1","lower","24","","28","6","1","","","3","","1","","4","","","","","","","","","","","","19460818","2","NYC16","NY5","L","exhibition","y"
"NY5194608182","godim101","IN9","1","upper","24","","29","6","1","","","3","","1","","4","","","","","","","","","","","","19460818","2","NYC16","NY5","L","exhibition","y"
"CAG194608280","godim101","IN9","1","value","24","","","6","","","","3","1","1","","1","","","","","","","1","","1","","1","19460828","0","CHI10","CAG","L","regular",""
"CAG194608280","godim101","IN9","1","lower","24","","","6","","","","3","1","1","","1","","","","","","","","","","","","19460828","0","CHI10","CAG","L","regular",""
"CAG194608280","godim101","IN9","1","upper","24","","","6","","","","3","1","1","","1","","","","","","","","","","","","19460828","0","CHI10","CAG","L","regular",""
"KCM194609012","godim101","IN9","3","value","12","","18","5","","0","0","1","","1","","3","0","0","0","0","","","1","","","1","","19460901","2","KAN05","KCM","L","regular","y"
"KCM194609012","godim101","IN9","3","lower","12","","","5","","0","0","1","","1","","3","0","0","0","","","","","","","","","19460901","2","KAN05","KCM","L","regular","y"
"KCM194609012","godim101","IN9","3","upper","12","","","5","","0","0","1","","1","","3","0","0","0","","","","","","","","","19460901","2","KAN05","KCM","L","regular","y"
"IN9194609081","godim101","IN9","2","value","","","","","","","","","","","","","","","","","","","","","","","","19460908","1","CIN07","KCM","L","regular",""
