"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CCB194206220","harrr105","BIR","5","1","value","2","3","1","0","0","0","","0","","0","2","","","0","","","0","","","","19420622","0","YOU01","CCB","L","regular","y"
"CCB194206220","harrr105","BIR","5","1","lower","2","3","1","0","0","0","","0","","0","","","","0","","","0","","","","19420622","0","YOU01","CCB","L","regular","y"
"CCB194206220","harrr105","BIR","5","1","upper","2","3","1","0","0","0","","0","","0","","","","0","","","0","","","","19420622","0","YOU01","CCB","L","regular","y"
"CCB194206240","harrr105","BIR","5","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420624","0","CAN03","CCB","L","regular","y"
"CCB194206240","harrr105","BIR","5","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420624","0","CAN03","CCB","L","regular","y"
"CCB194206240","harrr105","BIR","5","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420624","0","CAN03","CCB","L","regular","y"
"BIR194206282","harrr105","BIR","5","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420628","2","BIR01","MEM","W","regular","y"
"BIR194206282","harrr105","BIR","5","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420628","2","BIR01","MEM","W","regular","y"
"BIR194206282","harrr105","BIR","5","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420628","2","BIR01","MEM","W","regular","y"
"BIR194207041","harrr105","BIR","5","1","value","2","0","0","0","0","0","0","1","","1","0","0","","0","","","0","","","","19420704","1","BIR01","JAX","W","regular","y"
"BIR194207041","harrr105","BIR","5","1","lower","2","0","0","0","0","0","0","1","","1","","","","0","","","0","","","","19420704","1","BIR01","JAX","W","regular","y"
"BIR194207041","harrr105","BIR","5","1","upper","2","0","0","0","0","0","0","1","","1","","","","0","","","0","","","","19420704","1","BIR01","JAX","W","regular","y"
"BIR194207042","harrr105","BIR","5","1","value","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19420704","2","BIR01","JAX","L","regular","y"
"BIR194207042","harrr105","BIR","5","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420704","2","BIR01","JAX","L","regular","y"
"BIR194207042","harrr105","BIR","5","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420704","2","BIR01","JAX","L","regular","y"
"BIR194207051","harrr105","BIR","5","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420705","1","BIR01","KCM","L","regular","y"
"BIR194207051","harrr105","BIR","5","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420705","1","BIR01","KCM","L","regular","y"
"BIR194207051","harrr105","BIR","5","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420705","1","BIR01","KCM","L","regular","y"
"BIR194207191","harrr105","BIR","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420719","1","BIR01","MEM","L","regular","y"
"BIR194207191","harrr105","BIR","7","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420719","1","BIR01","MEM","L","regular","y"
"BIR194207191","harrr105","BIR","7","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420719","1","BIR01","MEM","L","regular","y"
"BIR194207192","harrr105","BIR","7","1","value","3","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19420719","2","BIR01","MEM","W","regular","y"
