"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CB1192107090","coopa101","DT1","1","1","value","2","0","1","0","0","0","0","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","coopa101","DT1","1","1","lower","2","0","1","0","0","0","0","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","coopa101","DT1","1","1","upper","2","0","1","0","0","0","0","19210709","0","COL04","CB1","L","regular","y"
"PRG192612052","coopa101","PRG","1","1","value","6","0","2","0","0","0","0","19261205","2","LOS05","PIR","L","exhibition","y"
"PRG192612052","coopa101","PRG","1","1","lower","6","0","2","0","0","0","0","19261205","2","LOS05","PIR","L","exhibition","y"
"PRG192612052","coopa101","PRG","1","1","upper","6","0","2","0","0","0","0","19261205","2","LOS05","PIR","L","exhibition","y"
"PRG192612250","coopa101","PRG","1","1","value","33","0","4","0","0","0","0","19261225","0","LOS05","PIR","T","exhibition","y"
"PRG192612250","coopa101","PRG","1","1","lower","33","0","4","0","0","0","0","19261225","0","LOS05","PIR","T","exhibition","y"
"PRG192612250","coopa101","PRG","1","1","upper","33","0","4","0","0","0","0","19261225","0","LOS05","PIR","T","exhibition","y"
"PRG192910190","coopa101","PRG","1","1","value","27","0","4","0","0","0","0","19291019","0","LOS05","PIR","W","exhibition","y"
"PRG192910190","coopa101","PRG","1","1","lower","27","0","4","0","0","0","0","19291019","0","LOS05","PIR","W","exhibition","y"
"PRG192910190","coopa101","PRG","1","1","upper","27","0","4","0","0","0","0","19291019","0","LOS05","PIR","W","exhibition","y"
"PRG192911020","coopa101","PRG","1","1","value","14","0","2","0","0","0","0","19291102","0","LOS05","PIR","L","exhibition","y"
"PRG192911020","coopa101","PRG","1","1","lower","14","0","2","0","0","0","0","19291102","0","LOS05","PIR","L","exhibition","y"
"PRG192911020","coopa101","PRG","1","1","upper","14","0","2","0","0","0","0","19291102","0","LOS05","PIR","L","exhibition","y"
"DT1193008280","coopa101","DT1","1","1","value","24","0","3","0","0","0","0","19300828","0","DET06","HOM","L","championship","y"
"DT1193008280","coopa101","DT1","1","1","lower","24","0","3","0","0","0","0","19300828","0","DET06","HOM","L","championship","y"
"DT1193008280","coopa101","DT1","1","1","upper","24","0","3","0","0","0","0","19300828","0","DET06","HOM","L","championship","y"
"SSN193009150","coopa101","DT1","1","1","value","2","0","0","0","0","0","0","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","coopa101","DT1","1","1","lower","2","0","0","0","0","0","0","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","coopa101","DT1","1","1","upper","2","0","0","0","0","0","0","19300915","0","STL12","SSN","W","lcs","y"
"DT1193009220","coopa101","DT1","1","1","value","3","0","0","0","0","0","0","19300922","0","DET06","SSN","L","lcs","y"
"DT1193009220","coopa101","DT1","1","1","lower","3","0","0","0","0","0","0","19300922","0","DET06","SSN","L","lcs","y"
"DT1193009220","coopa101","DT1","1","1","upper","3","0","0","0","0","0","0","19300922","0","DET06","SSN","L","lcs","y"
"PRG193011022","coopa101","PRG","1","1","value","3","0","0","0","0","0","0","19301102","2","LOS02","KLK","W","exhibition","y"
"PRG193011022","coopa101","PRG","1","1","lower","3","0","0","0","0","0","0","19301102","2","LOS02","KLK","W","exhibition","y"
"PRG193011022","coopa101","PRG","1","1","upper","3","0","0","0","0","0","0","19301102","2","LOS02","KLK","W","exhibition","y"
"ASD193310100","coopa101","KCM","1","1","value","12","0","2","0","0","0","0","19331010","0","JOP01","ASD","L","exhibition","y"
"ASD193310100","coopa101","KCM","1","1","lower","12","0","2","0","0","0","0","19331010","0","JOP01","ASD","L","exhibition","y"
"ASD193310100","coopa101","KCM","1","1","upper","12","0","2","0","0","0","0","19331010","0","JOP01","ASD","L","exhibition","y"
"ASD193410120","coopa101","KCM","1","1","value","27","0","3","0","0","0","0","19341012","0","KAN05","ASD","W","exhibition","y"
"ASD193410120","coopa101","KCM","1","1","lower","27","0","3","0","0","0","0","19341012","0","KAN05","ASD","W","exhibition","y"
"ASD193410120","coopa101","KCM","1","1","upper","27","0","3","0","0","0","0","19341012","0","KAN05","ASD","W","exhibition","y"
"CHM193410140","coopa101","KCM","1","1","value","5","0","0","0","0","0","0","19341014","0","CHI15","CHM","L","exhibition","y"
"CHM193410140","coopa101","KCM","1","1","lower","5","0","0","0","0","0","0","19341014","0","CHI15","CHM","L","exhibition","y"
"CHM193410140","coopa101","KCM","1","1","upper","5","0","1","0","0","0","0","19341014","0","CHI15","CHM","L","exhibition","y"
"ASW193608230","coopa101","ASW","1","1","value","3","0","0","0","0","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","coopa101","ASW","1","1","lower","3","0","","0","0","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","coopa101","ASW","1","1","upper","3","0","","0","0","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"CAG193709120","coopa101","KCM","1","1","value","51","0","4","0","1","0","0","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","coopa101","KCM","1","1","lower","51","0","4","0","1","0","0","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","coopa101","KCM","1","1","upper","51","3","5","0","1","0","0","19370912","0","CHI09","CAG","T","lcs","y"
"NNL193709240","coopa101","NAL","1","1","value","24","0","2","0","0","0","0","19370924","0","PIT06","NNL","L","allstar","y"
"NNL193709240","coopa101","NAL","1","1","lower","24","0","2","0","","0","0","19370924","0","PIT06","NNL","L","allstar","y"
"NNL193709240","coopa101","NAL","1","1","upper","24","0","2","0","","0","0","19370924","0","PIT06","NNL","L","allstar","y"
"NAL193709270","coopa101","NAL","1","1","value","","","","0","","0","0","19370927","0","NYC23","NNL","L","allstar",""
"NAL193709270","coopa101","NAL","1","1","lower","","","","0","","0","0","19370927","0","NYC23","NNL","L","allstar",""
"NAL193709270","coopa101","NAL","1","1","upper","","","","0","","0","0","19370927","0","NYC23","NNL","L","allstar",""
"KCM193909010","coopa101","KCM","1","1","value","27","1","0","0","0","0","0","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909010","coopa101","KCM","1","1","lower","27","1","0","0","0","0","0","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909010","coopa101","KCM","1","1","upper","27","1","0","0","0","0","0","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909040","coopa101","KCM","1","1","value","18","0","2","0","0","0","0","19390904","0","KAN05","SSA","W","lcs","y"
"KCM193909040","coopa101","KCM","1","1","lower","18","0","2","0","0","0","0","19390904","0","KAN05","SSA","W","lcs","y"
"KCM193909040","coopa101","KCM","1","1","upper","18","0","2","0","0","0","0","19390904","0","KAN05","SSA","W","lcs","y"
