"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ASF194609300","beraj101","ASF","1","4","value","27","0","4","0","0","0","0","19460930","0","PIT06","ASP","L","exhibition","y"
"ASF194609300","beraj101","ASF","1","4","lower","27","0","4","0","0","0","0","19460930","0","PIT06","ASP","L","exhibition","y"
"ASF194609300","beraj101","ASF","1","4","upper","27","0","4","0","0","0","0","19460930","0","PIT06","ASP","L","exhibition","y"
"ASP194610011","beraj101","ASF","1","4","value","27","0","7","1","0","0","0","19461001","1","YOU01","ASP","W","exhibition","y"
"ASP194610011","beraj101","ASF","1","4","lower","27","0","7","1","0","0","0","19461001","1","YOU01","ASP","W","exhibition","y"
"ASP194610011","beraj101","ASF","1","4","upper","27","0","7","1","0","0","0","19461001","1","YOU01","ASP","W","exhibition","y"
"ASF194610012","beraj101","ASF","1","4","value","27","2","3","0","0","0","0","19461001","2","CLE07","ASP","W","exhibition","y"
"ASF194610012","beraj101","ASF","1","4","lower","","","","","","","","19461001","2","CLE07","ASP","W","exhibition","y"
"ASF194610012","beraj101","ASF","1","4","upper","","","","","","","","19461001","2","CLE07","ASP","W","exhibition","y"
"ASP194610040","beraj101","ASF","1","4","value","30","2","2","0","0","0","0","19461004","0","NYC16","ASP","W","exhibition","y"
"ASP194610040","beraj101","ASF","1","4","lower","30","2","2","0","0","0","0","19461004","0","NYC16","ASP","W","exhibition","y"
"ASP194610040","beraj101","ASF","1","4","upper","30","2","2","0","0","0","0","19461004","0","NYC16","ASP","W","exhibition","y"
"ASP194610050","beraj101","ASF","1","4","value","27","4","5","0","","0","0","19461005","0","NWK04","ASP","W","exhibition",""
"ASP194610050","beraj101","ASF","1","4","lower","27","4","5","0","","0","0","19461005","0","NWK04","ASP","W","exhibition",""
"ASP194610050","beraj101","ASF","1","4","upper","27","4","5","0","","0","0","19461005","0","NWK04","ASP","W","exhibition",""
"ASF194610061","beraj101","ASF","1","4","value","27","3","4","0","1","0","0","19461006","1","NYC16","ASP","L","exhibition","y"
"ASF194610061","beraj101","ASF","1","4","lower","27","3","4","0","1","0","0","19461006","1","NYC16","ASP","L","exhibition","y"
"ASF194610061","beraj101","ASF","1","4","upper","27","3","4","0","1","0","0","19461006","1","NYC16","ASP","L","exhibition","y"
"ASP194610062","beraj101","ASF","1","4","value","24","4","3","1","2","0","0","19461006","2","BAL14","ASP","L","exhibition","y"
"ASP194610062","beraj101","ASF","1","4","lower","","4","3","1","2","0","0","19461006","2","BAL14","ASP","L","exhibition","y"
