"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MLS193610070","fellb101","MLS","1","1","value","9","0","0","0","0","0","0","19361007","0","DES01","NNS","L","exhibition","y"
"MLS193610070","fellb101","MLS","1","1","lower","9","0","0","0","0","0","0","19361007","0","DES01","NNS","L","exhibition","y"
"MLS193610070","fellb101","MLS","1","1","upper","9","0","0","0","0","0","0","19361007","0","DES01","NNS","L","exhibition","y"
"KCM193710101","fellb101","MLS","1","1","value","6","0","1","0","0","0","0","19371010","1","KAN05","KCM","W","exhibition","y"
"KCM193710101","fellb101","MLS","1","1","lower","6","0","1","0","0","0","0","19371010","1","KAN05","KCM","W","exhibition","y"
"KCM193710101","fellb101","MLS","1","1","upper","6","0","1","0","0","0","0","19371010","1","KAN05","KCM","W","exhibition","y"
"KCM193710102","fellb101","MLS","1","1","value","6","0","0","0","0","0","0","19371010","2","WIC01","KCM","L","exhibition","y"
"KCM193710102","fellb101","MLS","1","1","lower","6","0","","0","0","0","0","19371010","2","WIC01","KCM","L","exhibition","y"
"KCM193710102","fellb101","MLS","1","1","upper","6","0","","0","0","0","0","19371010","2","WIC01","KCM","L","exhibition","y"
"MLS193710110","fellb101","MLS","1","1","value","3","0","0","0","0","0","0","19371011","0","OKC01","KCM","L","exhibition","y"
"MLS193710110","fellb101","MLS","1","1","lower","3","0","0","0","0","0","0","19371011","0","OKC01","KCM","L","exhibition","y"
"MLS193710110","fellb101","MLS","1","1","upper","3","0","0","0","0","0","0","19371011","0","OKC01","KCM","L","exhibition","y"
"PRG193910110","fellb101","PIR","1","1","value","21","0","0","0","0","0","0","19391011","0","LOS04","PRG","L","exhibition","y"
"PRG193910110","fellb101","PIR","1","1","lower","21","","","0","0","0","0","19391011","0","LOS04","PRG","L","exhibition","y"
"PRG193910110","fellb101","PIR","1","1","upper","21","","","0","0","0","0","19391011","0","LOS04","PRG","L","exhibition","y"
