"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ATN193904190","smite112","CAG","1","8","value","18","2","0","0","0","0","0","19390419","0","GRI01","ATN","L","exhibition","y"
"ATN193904190","smite112","CAG","1","8","lower","18","2","0","0","0","0","0","19390419","0","GRI01","ATN","L","exhibition","y"
"ATN193904190","smite112","CAG","1","8","upper","18","2","0","0","0","0","0","19390419","0","GRI01","ATN","L","exhibition","y"
"CV9193905141","smite112","CAG","1","7","value","24","3","0","0","0","0","0","19390514","1","CLE07","CV9","L","regular","y"
"CV9193905141","smite112","CAG","1","7","lower","24","3","0","0","0","0","0","19390514","1","CLE07","CV9","L","regular","y"
"CV9193905141","smite112","CAG","1","7","upper","24","3","0","0","0","0","0","19390514","1","CLE07","CV9","L","regular","y"
"HOM194005030","smite112","HOM","1","7","value","24","2","","0","0","0","0","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005030","smite112","HOM","1","7","lower","24","2","","0","0","0","0","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005030","smite112","HOM","1","7","upper","24","2","","0","0","0","0","19400503","0","MNL01","CAG","W","exhibition","y"
"MEM194005051","smite112","CAG","1","2","value","25","4","","0","0","0","0","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","smite112","CAG","1","2","lower","25","4","","0","0","0","0","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","smite112","CAG","1","2","upper","25","4","","0","0","0","0","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005052","smite112","CAG","1","2","value","21","2","","0","0","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","smite112","CAG","1","2","lower","21","2","","0","0","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","smite112","CAG","1","2","upper","21","2","","0","0","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005070","smite112","CAG","1","2","value","24","","","0","","0","","19400507","0","GRE01","MEM","L","exhibition",""
"MEM194005070","smite112","CAG","1","2","lower","24","","","0","","0","","19400507","0","GRE01","MEM","L","exhibition",""
"MEM194005070","smite112","CAG","1","2","upper","24","","","0","","0","","19400507","0","GRE01","MEM","L","exhibition",""
"MEM194005081","smite112","CAG","1","7","value","24","4","","0","1","0","0","19400508","1","NOL01","MEM","L","exhibition","y"
"MEM194005081","smite112","CAG","1","7","lower","24","4","","0","1","0","0","19400508","1","NOL01","MEM","L","exhibition","y"
"MEM194005081","smite112","CAG","1","7","upper","24","4","","0","1","0","0","19400508","1","NOL01","MEM","L","exhibition","y"
"CV9194005121","smite112","CAG","1","2","value","24","","","0","0","0","0","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005121","smite112","CAG","1","2","lower","24","","","0","0","0","0","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005121","smite112","CAG","1","2","upper","24","","","0","0","0","0","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005122","smite112","CAG","1","2","value","21","","","0","0","0","0","19400512","2","ATL04","CV9","T","regular","y"
"CV9194005122","smite112","CAG","1","2","lower","21","","","0","0","0","0","19400512","2","ATL04","CV9","T","regular","y"
"CV9194005122","smite112","CAG","1","2","upper","21","","","0","0","0","0","19400512","2","ATL04","CV9","T","regular","y"
"CAG194005180","smite112","CAG","1","2","value","27","3","0","0","0","0","0","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","smite112","CAG","1","2","lower","27","","","0","0","0","0","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","smite112","CAG","1","2","upper","27","","","0","0","0","0","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005191","smite112","CAG","1","2","value","27","","","0","0","0","0","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","smite112","CAG","1","2","lower","27","","","0","0","0","0","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","smite112","CAG","1","2","upper","27","","","0","0","0","0","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005192","smite112","CAG","1","2","value","21","","","0","","0","","19400519","2","CHI09","CV9","W","regular",""
"CAG194005192","smite112","CAG","1","2","lower","21","","","0","","0","","19400519","2","CHI09","CV9","W","regular",""
"CAG194005192","smite112","CAG","1","2","upper","21","","","0","","0","","19400519","2","CHI09","CV9","W","regular",""
"CAG194005200","smite112","CAG","1","2","value","27","","","0","","0","","19400520","0","CHI09","CV9","W","regular",""
"CAG194005200","smite112","CAG","1","2","lower","27","","","0","","0","","19400520","0","CHI09","CV9","W","regular",""
"CAG194005200","smite112","CAG","1","2","upper","27","","","0","","0","","19400520","0","CHI09","CV9","W","regular",""
"IN8194005260","smite112","CAG","1","2","value","24","","","0","","0","","19400526","0","IND10","IN8","L","regular",""
"IN8194005260","smite112","CAG","1","2","lower","24","","","0","","0","","19400526","0","IND10","IN8","L","regular",""
"IN8194005260","smite112","CAG","1","2","upper","24","","","0","","0","","19400526","0","IND10","IN8","L","regular",""
"CAG194005301","smite112","CAG","1","2","value","27","","","0","","0","","19400530","1","CHI09","BIR","W","regular",""
"CAG194005301","smite112","CAG","1","2","lower","27","","","0","","0","","19400530","1","CHI09","BIR","W","regular",""
"CAG194005301","smite112","CAG","1","2","upper","27","","","0","","0","","19400530","1","CHI09","BIR","W","regular",""
