"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CV9194006092","johnc103","IN8","9","1","value","0","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","2","CLE06","CV9","L","regular","y"
"CV9194006092","johnc103","IN8","9","1","lower","0","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","2","CLE06","CV9","L","regular","y"
"CV9194006092","johnc103","IN8","9","1","upper","0","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","2","CLE06","CV9","L","regular","y"
"IN8194006232","johnc103","IN8","","","value","","","","","","","","","","","","","","","","","","","","","19400623","2","LOU05","CAG","W","regular",""
"IN8194006232","johnc103","IN8","","","lower","","","","","","","","","","","","","","","","","","","","","19400623","2","LOU05","CAG","W","regular",""
"IN8194006232","johnc103","IN8","","","upper","","","","","","","","","","","","","","","","","","","","","19400623","2","LOU05","CAG","W","regular",""
"IN8194006240","johnc103","IN8","","","value","","","","","","","","","","","","","","","","","","","","","19400624","0","TOL05","CAG","L","regular",""
"IN8194006240","johnc103","IN8","","","lower","","","","","","","","","","","","","","","","","","","","","19400624","0","TOL05","CAG","L","regular",""
"IN8194006240","johnc103","IN8","","","upper","","","","","","","","","","","","","","","","","","","","","19400624","0","TOL05","CAG","L","regular",""
"IN8194006270","johnc103","IN8","9","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400627","0","IND10","KCM","W","regular","y"
"IN8194006270","johnc103","IN8","9","1","lower","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400627","0","IND10","KCM","W","regular","y"
"IN8194006270","johnc103","IN8","9","1","upper","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400627","0","IND10","KCM","W","regular","y"
"IN8194006280","johnc103","IN8","","","value","","","","","","","","","","","","","","","","","","","","","19400628","0","IND10","KCM","W","regular",""
"IN8194006280","johnc103","IN8","","","lower","","","","","","","","","","","","","","","","","","","","","19400628","0","IND10","KCM","W","regular",""
"IN8194006280","johnc103","IN8","","","upper","","","","","","","","","","","","","","","","","","","","","19400628","0","IND10","KCM","W","regular",""
"BIR194007120","johnc103","IN8","","","value","","","","","","","","","","","","","","","","","","","","","19400712","0","PBL01","BIR","W","regular",""
"BIR194007120","johnc103","IN8","","","lower","","","","","","","","","","","","","","","","","","","","","19400712","0","PBL01","BIR","W","regular",""
"BIR194007120","johnc103","IN8","","","upper","","","","","","","","","","","","","","","","","","","","","19400712","0","PBL01","BIR","W","regular",""
"MEM194007180","johnc103","IN8","","","value","","0","","","","","0","","","","","","","","","","","","","","19400718","0","WAC01","MEM","L","regular",""
"MEM194007180","johnc103","IN8","","","lower","","0","","","","","0","","","","","","","","","","","","","","19400718","0","WAC01","MEM","L","regular",""
"MEM194007180","johnc103","IN8","","","upper","","0","","","","","0","","","","","","","","","","","","","","19400718","0","WAC01","MEM","L","regular",""
"MEM194007211","johnc103","IN8","9","1","value","3","0","0","0","0","0","0","1","","0","0","0","0","0","","","0","","","","19400721","1","MEM02","MEM","L","regular","y"
"MEM194007211","johnc103","IN8","9","1","lower","3","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19400721","1","MEM02","MEM","L","regular","y"
"MEM194007211","johnc103","IN8","9","1","upper","3","0","0","0","0","0","0","1","","0","","","0","0","","","0","","","","19400721","1","MEM02","MEM","L","regular","y"
"SNO194007282","johnc103","IN8","","","value","","","","","","","","","","","","","","","","1","","","","","19400728","2","NOL01","SNO","L","regular",""
"SNO194007282","johnc103","IN8","","","lower","","","","","","","","","","","","","","","","1","","","","","19400728","2","NOL01","SNO","L","regular",""
"SNO194007282","johnc103","IN8","","","upper","","","","","","","","","","","","","","","","1","","","","","19400728","2","NOL01","SNO","L","regular",""
"SNO194007290","johnc103","IN8","","","value","","","","","","","","","","","","","","","","","","","","","19400729","0","PTA01","SNO","L","regular",""
"SNO194007290","johnc103","IN8","","","lower","","","","","","","","","","","","","","","","","","","","","19400729","0","PTA01","SNO","L","regular",""
"SNO194007290","johnc103","IN8","","","upper","","","","","","","","","","","","","","","","","","","","","19400729","0","PTA01","SNO","L","regular",""
"KCM194008020","johnc103","IN8","9","1","value","2","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19400802","0","BEL01","KCM","T","regular","y"
"KCM194008020","johnc103","IN8","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400802","0","BEL01","KCM","T","regular","y"
"KCM194008020","johnc103","IN8","9","1","upper","2","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19400802","0","BEL01","KCM","T","regular","y"
"CAG194008112","johnc103","IN8","","","value","","","","","","","","","","","","","","","","","","","","","19400811","2","CHI09","CAG","L","regular",""
"CAG194008112","johnc103","IN8","","","lower","","","","","","","","","","","","","","","","","","","","","19400811","2","CHI09","CAG","L","regular",""
"CAG194008112","johnc103","IN8","","","upper","","","","","","","","","","","","","","","","","","","","","19400811","2","CHI09","CAG","L","regular",""
